Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
329180,HD현대중공업,KOSPI,,227000,1,9500,4.37,216500,227000,215500,89630,19932765500,20151497332000,88773116,STK,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",2021-09-17,12월,"이상균, 노진율 (각자 대표이사)",http://www.hhi.co.kr,울산광역시
032830,삼성생명,KOSPI,,100100,2,-400,-0.4,98900,100600,98800,27997,2792583800,20020000000000,200000000,STK,보험업,"생명보험,부동산 임대",2010-05-12,12월,홍원학,http://www.samsunglife.com,서울특별시
035720,카카오,KOSPI,,44850,1,1000,2.28,44250,45300,43900,903294,40207053600,19893331149900,443552534,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷 서비스(인터넷 광고),2017-07-10,12월,정신아,http://www.kakaocorp.com,제주특별자치도
138040,메리츠금융지주,KOSPI,,102200,1,900,0.89,100900,102400,100400,36942,3755442000,19491595650800,190720114,STK,기타 금융업,투자사업,2011-05-13,12월,김용범,http://www.meritzgroup.com,서울특별시
051910,LG화학,KOSPI,,265500,2,-2500,-0.93,267500,269500,265000,70492,18825772000,18742267066500,70592343,STK,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시
096770,SK이노베이션,KOSPI,,118700,1,400,0.34,118300,119400,117700,39991,4748081600,17927827911200,151034776,STK,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,12월,박상규,http://www.SKinnovation.com,서울특별시
000810,삼성화재,KOSPI,,370500,1,6500,1.79,360500,371500,360500,21253,7792466000,17552377108500,47374837,STK,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,12월,이문화,http://www.samsungfire.com,서울특별시
006400,삼성SDI,KOSPI,,254500,1,2000,0.79,251500,255500,249500,54039,13681833000,17500572885000,68764530,STK,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",1979-02-27,12월,최윤호,http://www.samsungsdi.co.kr,경기도
196170,알테오젠,KOSDAQ GLOBAL,기술성장기업부,313000,2,-5000,-1.57,317500,317500,308000,280898,87812449500,16688793164000,53318828,KSQ,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터,2014-12-12,12월,박순재,http://www.alteogen.com,대전광역시
086790,하나금융지주,KOSPI,,58000,1,700,1.22,57500,58300,57200,236112,13612679400,16659971040000,287240880,STK,기타 금융업,기타 금융,2005-12-12,12월,함영주,http://www.hanafn.com,서울특별시
011200,HMM,KOSPI,,18530,1,170,0.93,18360,18700,18250,291786,5407227650,16325661860880,881039496,STK,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,김경배,http://www.hmm21.com,서울특별시
259960,크래프톤,KOSPI,,313000,1,10500,3.47,305000,313500,303500,36541,11297494500,14992892495000,47900615,STK,소프트웨어 개발 및 공급업,<배틀그라운드> 등 게임 소프트웨어,2021-08-10,12월,김창한,http://www.krafton.com,서울특별시
033780,KT&G,KOSPI,,116800,2,-300,-0.26,116300,117900,116200,27268,3186302800,14800019649600,126712497,STK,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,방경만,http://www.ktng.com,대전광역시
009540,HD한국조선해양,KOSPI,,204500,1,8500,4.34,196000,204500,195100,91880,18401826300,14473102222000,70773116,STK,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,12월,"정기선, 김성준 (각자 대표이사)",http://www.ksoe.co.kr,경기도
066570,LG전자,KOSPI,,85800,1,1500,1.78,84300,86100,84000,73550,6287516000,14040982441200,163647814,STK,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,조주완,http://www.lge.co.kr,서울특별시
012450,한화에어로스페이스,KOSPI,,302000,1,11000,3.78,291000,304500,287000,163582,48529025000,13765510622000,45581161,STK,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",1987-05-27,12월,"손재일, 김동관",http://www.hanwhaaerospace.co.kr/,경상남도
015760,한국전력,KOSPI,,21400,3,0,0.0,21600,21600,21250,245138,5259324400,13738031247800,641964077,STK,전기업,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,12월,김동철,http://www.kepco.co.kr,전라남도
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,134800,1,3800,2.9,131000,137200,130800,227668,30642441200,13183621171200,97801344,KSQ,일차전지 및 이차전지 제조업,양극활물질,2019-03-05,12월,최문호,http://www.ecoprobm.co.kr,충청북도
267260,HD현대일렉트릭,KOSPI,,356000,2,-3000,-0.84,357500,360000,351500,46622,16568611500,12832780060000,36047135,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,12월,조 석,http://www.hyundai-elec.com,경기도
003670,포스코퓨처엠,KOSPI,,164600,2,-300,-0.18,165300,168300,164500,84554,14059588600,12750446012000,77463220,STK,일차전지 및 이차전지 제조업,"내화물, 생석회, 음극재 및 양극재",2019-05-29,12월,유병옥,http://www.poscofuturem.com,경상북도
017670,SK텔레콤,KOSPI,,56500,1,300,0.53,56300,56600,56000,94915,5347619200,12135637994500,214790053,STK,전기 통신업,"이동전화,무선호출서비스,부가통신",1989-11-07,12월,유영상,http://www.sktelecom.com,서울특별시
003550,LG,KOSPI,,75600,1,1000,1.34,74700,76200,74600,26171,1975975500,11891955070800,157300993,STK,기타 금융업,지주회사,1970-02-13,12월,"구광모, 권봉석",http://www.lg.co.kr,서울특별시
024110,기업은행,KOSPI,,14530,1,240,1.68,14290,14540,14290,188333,2714293730,11586597876570,797425869,STK,은행 및 저축기관,은행업,2003-12-24,12월,김성태,http://www.ibk.co.kr,서울특별시
316140,우리금융지주,KOSPI,,15580,1,140,0.91,15450,15660,15440,640497,9962140160,11569575585580,742591501,STK,기타 금융업,금융지주,2019-02-13,12월,임종룡,http://www.woorifg.com/,서울특별시
323410,카카오뱅크,KOSPI,,24000,1,850,3.67,23250,24100,23150,371472,8773682550,11447247288000,476968637,STK,은행 및 저축기관,은행 및 금융서비스,2021-08-06,12월,윤호영,,경기도
030200,KT,KOSPI,,44000,1,150,0.34,44100,44250,43750,190996,8405197750,11088954140000,252021685,STK,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,김영섭,http://www.kt.com,경기도
034020,두산에너빌리티,KOSPI,,17280,1,100,0.58,17390,17520,16970,2611123,45027805240,11068896602880,640561146,STK,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,12월,"박지원, 정연인, 박상현",http://https://www.doosanenerbility.com/kr,경상남도
018260,삼성에스디에스,KOSPI,,138300,1,1400,1.02,136100,139000,136000,21639,2982557200,10701349740000,77377800,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",2014-11-14,12월,황성우,http://www.samsungsds.com,서울특별시
402340,SK스퀘어,KOSPI,,76100,2,-2100,-2.69,77400,78000,75300,47051,3585017100,10254471956000,134749960,STK,기타 금융업,지주회사,2021-11-29,12월,한명진,http://www.sksquare.com,서울특별시
042660,한화오션,KOSPI,,33100,1,1300,4.09,31900,33200,31550,1186495,38715529150,10142283341400,306413394,STK,선박 및 보트 건조업,선박 제조,2001-02-02,12월,김희철,http://www.hanwhaocean.com/pub/main/index.do,경상남도
028300,HLB,KOSDAQ,중견기업부,76800,1,3300,4.49,73300,77900,72600,485184,36684640000,10090554854400,131387433,KSQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",1996-07-27,12월,"진양곤, 백윤기 (각자대표)",http://hlbbio.co.kr,세종특별자치시
010140,삼성중공업,KOSPI,,11050,1,640,6.15,10410,11050,10340,2644051,28507339040,9724000000000,880000000,STK,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,12월,최성안,http://www.samsungshi.com,경기도
086520,에코프로,KOSDAQ,우량기업부,72300,1,700,0.98,71600,73700,71500,334266,24300891200,9625901982000,133138340,KSQ,기타 금융업,"환경소재,화학필터,이차전지소재등",2007-07-20,12월,송호준,http://www.ecopro.co.kr,충청북도
034730,SK,KOSPI,,131900,2,-600,-0.45,131900,132400,130600,11892,1568976000,9563106525700,72502703,STK,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,12월,"최태원, 장용호",http://www.sk-inc.com/,서울특별시
000100,유한양행,KOSPI,,117500,2,-200,-0.17,118600,118600,115700,365378,42739496900,9424565020000,80209064,STK,의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",1962-11-01,12월,대표이사 조욱제,http://www.yuhan.co.kr,서울특별시
003490,대한항공,KOSPI,,24000,1,400,1.69,23600,24150,23450,271860,6496609750,8837295864000,368220661,STK,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",1966-03-18,12월,"조원태, 우기홍",http://www.koreanair.com,서울특별시
009150,삼성전기,KOSPI,,117600,1,1300,1.12,116300,118800,115200,129109,15192454500,8783978649600,74693696,STK,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,12월,장덕현,http://www.sem.samsung.co.kr,경기도
086280,현대글로비스,KOSPI,,113400,2,-800,-0.7,113900,114800,112500,26920,3055715600,8505000000000,75000000,STK,기타 운송관련 서비스업,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",2005-12-26,12월,이규복,http://www.glovis.net,서울특별시
352820,하이브,KOSPI,,196900,2,-500,-0.25,197400,199800,195600,56733,11218467800,8201297899300,41652097,STK,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",2020-10-15,12월,이재상,http://hybecorp.com,서울특별시
326030,SK바이오팜,KOSPI,,99900,2,-2200,-2.15,101600,101700,98900,89840,8970835400,7823493675000,78313250,STK,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,2020-07-02,12월,이동훈,,경기도
005830,DB손해보험,KOSPI,,105700,1,1200,1.15,104800,106500,104000,17303,1818635900,7483560000000,70800000,STK,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,"김정남, 정종표",http://www.idbins.com,서울특별시
042700,한미반도체,KOSPI,,76700,1,5700,8.03,70600,76800,69400,400038,29509054000,7410313665300,96614259,STK,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,12월,곽동신,http://www.hanmisemi.com,인천광역시
047050,포스코인터내셔널,KOSPI,,38950,1,300,0.78,38550,39350,38350,121762,4746076300,6852192592600,175922788,STK,상품 중개업,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",2001-03-23,12월,대표이사 사장 이계인,http://www.poscointl.com,서울특별시
090430,아모레퍼시픽,KOSPI,,109200,1,2500,2.34,108300,109900,107400,77002,8372763100,6387409282800,58492759,STK,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시
010950,S-Oil,KOSPI,,56300,2,-300,-0.53,56700,56800,56100,17790,1002227400,6338411189600,112582792,STK,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Anwar A. Al-Hejazi (안와르 에이 알-히즈아지),http://www.s-oil.com,서울특별시
267250,HD현대,KOSPI,,78300,1,800,1.03,77500,78900,77000,17931,1403989900,6185158555500,78993085,STK,기타 금융업,지주회사,2017-05-10,12월,"권오갑, 정기선",http://www.hd.com,경기도
443060,HD현대마린솔루션,KOSPI,,137600,1,8900,6.92,130000,137900,128900,37324,5022751400,6116320000000,44450000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",2024-05-08,12월,이기동,http://www.hd-marinesolution.com/,부산광역시
005387,현대차2우B,KOSPI,,159400,2,-100,-0.06,158900,161000,157000,9803,1559717000,5700046925400,35759391,STK,,,,,,,
047810,한국항공우주,KOSPI,,54800,1,1900,3.59,53300,54900,52700,230742,12453388100,5341635863600,97475107,STK,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",2011-06-30,12월,강구영,http://www.koreaaero.com,경상남도
088980,맥쿼리인프라,KOSPI,,11070,1,180,1.65,10900,11080,10850,296654,3261581790,5301666462510,478921993,STK,신탁업 및 집합투자업,증권투자회사,2006-03-15,12월,맥쿼리자산운용(주),http://www.macquarie.com/kr/kr/mkif/index.html,서울특별시
051900,LG생활건강,KOSPI,,338500,1,4500,1.35,334500,339500,331500,11954,4032318500,5286759684500,15618197,STK,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,이정애,http://www.lghnh.com,서울특별시
450080,에코프로머티,KOSPI,,76200,1,300,0.4,76700,77500,75400,162758,12455129100,5263179567600,69070598,STK,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,2023-11-17,12월,김병훈,http://ecopromaterials.com/,경상북도
180640,한진칼,KOSPI,,78200,1,1400,1.82,76000,78400,76000,5143,398486600,5220810217800,66762279,STK,기타 금융업,"지주사업, 경영자문 및 컨설팅",2013-09-16,12월,"조원태, 류경표",http://www.hanjinkal.co.kr,서울특별시
010620,HD현대미포,KOSPI,,130700,1,8600,7.04,122200,131000,121600,167287,21485324000,5220438874300,39942149,STK,선박 및 보트 건조업,"선박수리,선박개조,선박신조",1983-12-20,12월,김형관,http://www.hd-hmd.com,울산광역시
064350,현대로템,KOSPI,,47600,1,1600,3.48,46100,48000,45500,506682,23808205750,5195173146800,109142293,STK,철도장비 제조업,"철도차량, 특수중기, 산업기계",2013-10-30,12월,이용배,http://www.hyundai-rotem.co.kr,경상남도
006800,미래에셋증권,KOSPI,,8590,3,0,0.0,8540,8630,8510,76532,657123540,5113767944720,595316408,STK,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,12월,"김미섭, 허선호",http://securities.miraeasset.com,서울특별시
003230,삼양식품,KOSPI,,677000,1,8000,1.2,665000,700000,661000,47076,32447417000,5099851155000,7533015,STK,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1975-06-30,12월,"김정수, 김동찬",http://www.samyangfoods.com,서울특별시
021240,코웨이,KOSPI,,68600,2,-800,-1.15,68200,69100,67800,29838,2037871100,5062653863400,73799619,STK,그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",2001-08-07,12월,서장원,http://company.coway.com,충청남도
161390,한국타이어앤테크놀로지,KOSPI,,39050,1,50,0.13,38550,39150,38300,29100,1128696000,4837321444450,123875069,STK,고무제품 제조업,타이어 제조,2012-10-04,12월,이수일,http://www.hankooktire.com,경기도
032640,LG유플러스,KOSPI,,10850,1,70,0.65,10800,10890,10750,107131,1160034280,4737233266850,436611361,STK,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시
034220,LG디스플레이,KOSPI,,9450,1,270,2.94,9160,9470,9120,311740,2921696780,4725000000000,500000000,STK,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정철동,http://www.lgdisplay.com,서울특별시
251270,넷마블,KOSPI,,54700,1,200,0.37,54400,55300,54000,14623,799134200,4701656559400,85953502,STK,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,2017-05-12,12월,"권영식, 김병규 (각자 대표이사)",http://company.netmarble.com,서울특별시
029780,삼성카드,KOSPI,,40150,1,250,0.63,39950,40250,39850,11551,463331400,4651734473650,115858891,STK,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",2007-06-27,12월,김대환,http://www.samsungcard.co.kr,서울특별시
005940,NH투자증권,KOSPI,,13760,1,140,1.03,13620,13800,13610,63661,874295730,4506294034240,327492299,STK,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,윤병운,http://www.nhqv.com,서울특별시
010120,LS ELECTRIC,KOSPI,,149800,1,1200,0.81,148600,150500,147000,38081,5679535100,4494000000000,30000000,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 김동현",http://www.ls-electric.com,경기도
036570,엔씨소프트,KOSPI,,196100,1,6100,3.21,192300,196700,191500,26741,5203244900,4305183714200,21954022,STK,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,12월,"김택진, 박병무 (공동대표이사)",http://www.ncsoft.net,서울특별시
241560,두산밥캣,KOSPI,,41950,2,-1250,-2.89,42950,43700,41750,202654,8617238200,4205452513700,100249166,STK,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",2016-11-18,12월,"스캇성철박, 조덕제",http://www.doosanbobcat.com,경기도
271560,오리온,KOSPI,,105400,2,-100,-0.09,104700,106500,104400,26021,2747184100,4167108312800,39536132,STK,기타 식품 제조업,스낵 등 과자류,2017-07-07,12월,이승준,http://www.orionworld.com,서울특별시
016360,삼성증권,KOSPI,,46200,1,250,0.54,45550,46250,45400,64308,2953781300,4125660000000,89300000,STK,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",1988-03-28,12월,박종문,http://www.samsungpop.com,서울특별시
071050,한국금융지주,KOSPI,,74000,3,0,0.0,73300,74700,73200,13725,1014019600,4123723408000,55725992,STK,기타 금융업,금융지주회사,2003-07-21,12월,김남구,http://www.koreaholdings.com,서울특별시
377300,카카오페이,KOSPI,,30550,1,250,0.83,30600,31300,29400,720537,21827661800,4112719177450,134622559,STK,금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",2021-11-03,12월,신원근,http://www.kakaopay.com,경기도
141080,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,111800,1,600,0.54,112700,113100,108900,270617,30092100600,4093035788400,36610338,KSQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,2013-05-10,12월,김용주,http://www.legochembio.com,대전광역시
302440,SK바이오사이언스,KOSPI,,52000,1,2600,5.26,49700,52100,49400,64541,3271703350,4074059236000,78347293,STK,기초 의약물질 제조업,백신 제품 및 제제,2021-03-18,12월,안재용,http://www.skbioscience.com,경기도
079550,LIG넥스원,KOSPI,,185000,1,2500,1.37,182900,187300,179200,77193,14149355700,4070000000000,22000000,STK,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,신익현,http://www.lignex1.com,경기도
097950,CJ제일제당,KOSPI,,268000,1,3000,1.13,264500,272000,263000,7862,2119816000,4034521848000,15054186,STK,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식,강신호(각자 대표이사)",http://www.cj.co.kr,서울특별시
298040,효성중공업,KOSPI,,424000,2,-2000,-0.47,423500,429500,415500,13103,5552059500,3953608352000,9324548,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-,2018-07-13,12월,우태희,http://www.hyosungheavyindustries.com,서울특별시
272210,한화시스템,KOSPI,,20900,1,940,4.71,20250,21150,19660,1568975,32193321010,3948415230100,188919389,STK,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,12월,손재일,http://hanwhasystems.com,경상북도
011070,LG이노텍,KOSPI,,161900,1,6500,4.18,155400,162400,154500,57012,9111842300,3831704623300,23667107,STK,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,문혁수,http://www.lginnotek.co.kr,서울특별시
078930,GS,KOSPI,,40850,1,100,0.25,40650,40950,40500,11255,458917800,3795593191300,92915378,STK,기타 금융업,지주회사/부동산 임대,2004-08-05,12월,"허태수, 홍순기 (각자 대표이사)",,서울특별시
011790,SKC,KOSPI,,98300,1,200,0.2,99800,99800,97800,49426,4862498800,3722453693400,37868298,STK,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",1997-07-18,12월,박원철,http://www.skc.kr,경기도
005385,현대차우,KOSPI,,155600,2,-500,-0.32,155400,155900,154200,8081,1254618700,3714481332800,23871988,STK,,,,,,,
066970,엘앤에프,KOSPI,,101200,1,2500,2.53,99100,101800,98000,69092,6936064500,3673189405600,36296338,STK,일차전지 및 이차전지 제조업,이차전지 양극활물질,2024-01-29,12월,최수안,http://www.landf.co.kr/,대구광역시
035250,강원랜드,KOSPI,,16910,1,110,0.65,16890,16920,16630,73695,1241051290,3617733855000,213940500,STK,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",2003-09-04,12월,최철규,http://kangwonland.high1.com,강원특별자치도
307950,현대오토에버,KOSPI,,130400,2,-200,-0.15,131000,131200,129100,5734,747386100,3576087252800,27423982,STK,소프트웨어 개발 및 공급업,"전산실운영, 시스템구축, 전산장비 납품, SOC/건축 사업",2019-03-28,12월,김윤구,http://www.hyundai-autoever.com,서울특별시
175330,JB금융지주,KOSPI,,18300,1,410,2.29,17800,18350,17740,57155,1034900920,3570022523400,195083198,STK,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전북특별자치도
138930,BNK금융지주,KOSPI,,10920,1,90,0.83,10770,10940,10710,91378,991338360,3499169058840,320436727,STK,기타 금융업,금융지주회사,2011-03-30,12월,빈대인,http://www.bnkfg.com,부산광역시
000150,두산,KOSPI,,208500,2,-5500,-2.57,212000,213500,205500,30026,6263367500,3445219597500,16523835,STK,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",1973-06-29,12월,"박정원, 김민철, 문홍성",http://www.doosancorp.co.kr,서울특별시
128940,한미약품,KOSPI,,265000,1,8500,3.31,256000,268000,255500,15494,4070614500,3394912615000,12810991,STK,의약품 제조업,의약품,2010-07-30,12월,박재현,,경기도
