Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
005490,POSCO홀딩스,KOSPI,,256500,2,-9000,-3.39,258500,261000,256000,244827,63315263500,21193152700500,82624377,STK,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 장인화, 대표이사 사장 정기섭",http://www.posco-inc.com,경상북도
028260,삼성물산,KOSPI,,117300,2,-3400,-2.82,119700,119700,117200,95218,11265365900,20854075751100,177784107,STK,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,12월,"오세철, 정해린, 이재언",http://www.samsungcnt.com,서울특별시
032830,삼성생명,KOSPI,,99100,2,-3700,-3.6,101800,101800,99100,142956,14287472100,19820000000000,200000000,STK,보험업,"생명보험,부동산 임대",2010-05-12,12월,홍원학,http://www.samsunglife.com,서울특별시
035720,카카오,KOSPI,,43300,2,-1200,-2.7,43050,45100,42900,2089568,91973250050,19205824722200,443552534,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷 서비스(인터넷 광고),2017-07-10,12월,정신아,http://www.kakaocorp.com,제주특별자치도
138040,메리츠금융지주,KOSPI,,99000,2,-1600,-1.59,98500,99500,96700,168241,16597142800,18881291286000,190720114,STK,기타 금융업,투자사업,2011-05-13,12월,김용범,http://www.meritzgroup.com,서울특별시
329180,HD현대중공업,KOSPI,,210000,1,1000,0.48,202500,212500,201000,134022,27850231500,18642354360000,88773116,STK,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",2021-09-17,12월,"이상균, 노진율 (각자 대표이사)",http://www.hhi.co.kr,울산광역시
051910,LG화학,KOSPI,,249000,2,-17500,-6.57,257000,259000,249000,295012,74425150000,17577493407000,70592343,STK,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시
000810,삼성화재,KOSPI,,368000,2,-10500,-2.77,372500,375000,364500,48515,17996693500,17433940016000,47374837,STK,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,12월,이문화,http://www.samsungfire.com,서울특별시
006400,삼성SDI,KOSPI,,245000,2,-6500,-2.58,246000,248500,243000,159564,39211629000,16847309850000,68764530,STK,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",1979-02-27,12월,최윤호,http://www.samsungsdi.co.kr,경기도
096770,SK이노베이션,KOSPI,,108900,2,-5300,-4.64,113200,113500,108900,133372,14875651900,16447687106400,151034776,STK,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,12월,박상규,http://www.SKinnovation.com,서울특별시
086790,하나금융지주,KOSPI,,57200,2,-3600,-5.92,59200,59800,56900,1000876,58138932200,16430178336000,287240880,STK,기타 금융업,기타 금융,2005-12-12,12월,함영주,http://www.hanafn.com,서울특별시
011200,HMM,KOSPI,,17830,2,-170,-0.94,17850,17930,17400,487496,8604264130,15708934213680,881039496,STK,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,김경배,http://www.hmm21.com,서울특별시
196170,알테오젠,KOSDAQ GLOBAL,기술성장기업부,289000,2,-17000,-5.56,295000,301000,288500,542660,159938516000,15409141292000,53318828,KSQ,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터,2014-12-12,12월,박순재,http://www.alteogen.com,대전광역시
033780,KT&G,KOSPI,,119200,1,1100,0.93,119000,120000,116900,98937,11785681600,15104129642400,126712497,STK,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,방경만,http://www.ktng.com,대전광역시
259960,크래프톤,KOSPI,,303500,2,-7000,-2.25,308000,309500,298000,56195,17109155000,14537836652500,47900615,STK,소프트웨어 개발 및 공급업,<배틀그라운드> 등 게임 소프트웨어,2021-08-10,12월,김창한,http://www.krafton.com,서울특별시
066570,LG전자,KOSPI,,84100,2,-1000,-1.18,83900,84400,82300,249707,20797496800,13762781157400,163647814,STK,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,조주완,http://www.lge.co.kr,서울특별시
015760,한국전력,KOSPI,,21050,2,-200,-0.94,21000,21250,20450,1153892,24080834200,13513343820850,641964077,STK,전기업,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,12월,김동철,http://www.kepco.co.kr,전라남도
009540,HD한국조선해양,KOSPI,,186200,2,-3100,-1.64,185000,187200,181300,145106,26817026200,13177954199200,70773116,STK,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,12월,"정기선, 김성준 (각자 대표이사)",http://www.ksoe.co.kr,경기도
012450,한화에어로스페이스,KOSPI,,284000,2,-14000,-4.7,283500,288000,280000,391596,110991723000,12945049724000,45581161,STK,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",1987-05-27,12월,"손재일, 김동관",http://www.hanwhaaerospace.co.kr/,경상남도
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,130200,1,800,0.62,127700,131700,126000,299925,38638011900,12733734988800,97801344,KSQ,일차전지 및 이차전지 제조업,양극활물질,2019-03-05,12월,최문호,http://www.ecoprobm.co.kr,충청북도
267260,HD현대일렉트릭,KOSPI,,348000,2,-7000,-1.97,345000,358000,342500,99128,34763190500,12544402980000,36047135,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,12월,조 석,http://www.hyundai-elec.com,경기도
003670,포스코퓨처엠,KOSPI,,160100,2,-5100,-3.09,161100,164000,159700,168977,27292111400,12401861522000,77463220,STK,일차전지 및 이차전지 제조업,"내화물, 생석회, 음극재 및 양극재",2019-05-29,12월,유병옥,http://www.poscofuturem.com,경상북도
017670,SK텔레콤,KOSPI,,57200,2,-800,-1.38,57100,57400,56500,302734,17244356100,12285991031600,214790053,STK,전기 통신업,"이동전화,무선호출서비스,부가통신",1989-11-07,12월,유영상,http://www.sktelecom.com,서울특별시
003550,LG,KOSPI,,74000,2,-1800,-2.37,75200,75200,73800,78398,5832459200,11640273482000,157300993,STK,기타 금융업,지주회사,1970-02-13,12월,"구광모, 권봉석",http://www.lg.co.kr,서울특별시
316140,우리금융지주,KOSPI,,15630,2,-560,-3.46,15800,15920,15550,1532488,24083504090,11606705160630,742591501,STK,기타 금융업,금융지주,2019-02-13,12월,임종룡,http://www.woorifg.com/,서울특별시
024110,기업은행,KOSPI,,14270,2,-330,-2.26,14390,14390,14150,787460,11229714000,11379267150630,797425869,STK,은행 및 저축기관,은행업,2003-12-24,12월,김성태,http://www.ibk.co.kr,서울특별시
034020,두산에너빌리티,KOSPI,,17540,2,-540,-2.99,17790,17850,17200,4043663,71078199420,11235442500840,640561146,STK,일반 목적용 기계 제조업,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,12월,"박지원, 정연인, 박상현",http://https://www.doosanenerbility.com/kr,경상남도
030200,KT,KOSPI,,44050,2,-1250,-2.76,44600,44700,43650,339943,14979190800,11101555224250,252021685,STK,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",1998-12-23,12월,김영섭,http://www.kt.com,경기도
323410,카카오뱅크,KOSPI,,23050,2,-600,-2.54,23150,23750,22950,650510,15137014750,10994127082850,476968637,STK,은행 및 저축기관,은행 및 금융서비스,2021-08-06,12월,윤호영,,경기도
402340,SK스퀘어,KOSPI,,79700,1,300,0.38,80000,80800,78300,172390,13742107500,10739571812000,134749960,STK,기타 금융업,지주회사,2021-11-29,12월,한명진,http://www.sksquare.com,서울특별시
018260,삼성에스디에스,KOSPI,,135300,2,-800,-0.59,136100,136100,133200,50848,6836313200,10469216340000,77377800,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO",2014-11-14,12월,황성우,http://www.samsungsds.com,서울특별시
028300,HLB,KOSDAQ,중견기업부,72400,3,0,0.0,71200,73400,71000,473159,34321837800,9512450149200,131387433,KSQ,의료용품 및 기타 의약 관련제품 제조업,"의료기기, 의약외품 등",1996-07-27,12월,"진양곤, 백윤기 (각자대표)",http://hlbbio.co.kr,세종특별자치시
086520,에코프로,KOSDAQ,우량기업부,71300,1,500,0.71,70000,72900,69000,713707,50917200800,9492763642000,133138340,KSQ,기타 금융업,"환경소재,화학필터,이차전지소재등",2007-07-20,12월,송호준,http://www.ecopro.co.kr,충청북도
042660,한화오션,KOSPI,,30650,2,-1250,-3.92,30900,31400,30300,1814505,55911625450,9391570526100,306413394,STK,선박 및 보트 건조업,선박 제조,2001-02-02,12월,김희철,http://www.hanwhaocean.com/pub/main/index.do,경상남도
034730,SK,KOSPI,,129200,2,-3300,-2.49,131300,131300,128600,63468,8211826200,9367349227600,72502703,STK,기타 금융업,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",2009-11-11,12월,"최태원, 장용호",http://www.sk-inc.com/,서울특별시
010140,삼성중공업,KOSPI,,10250,2,-380,-3.57,10300,10390,10050,4745978,48522014000,9020000000000,880000000,STK,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",1994-01-28,12월,최성안,http://www.samsungshi.com,경기도
000100,유한양행,KOSPI,,110500,2,-4400,-3.83,111000,112700,110400,621756,69300985800,8863101572000,80209064,STK,의약품 제조업,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",1962-11-01,12월,대표이사 조욱제,http://www.yuhan.co.kr,서울특별시
003490,대한항공,KOSPI,,23200,2,-1100,-4.53,23600,23700,23000,904797,21063806550,8542719335200,368220661,STK,항공 여객 운송업,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",1966-03-18,12월,"조원태, 우기홍",http://www.koreanair.com,서울특별시
086280,현대글로비스,KOSPI,,112200,2,-2200,-1.92,114400,114400,111600,47991,5399283000,8415000000000,75000000,STK,기타 운송관련 서비스업,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",2005-12-26,12월,이규복,http://www.glovis.net,서울특별시
009150,삼성전기,KOSPI,,108800,2,-1600,-1.45,109300,110400,107300,157687,17191259900,8126674124800,74693696,STK,전자부품 제조업,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",1979-02-27,12월,장덕현,http://www.sem.samsung.co.kr,경기도
352820,하이브,KOSPI,,185800,2,-3200,-1.69,184000,189200,181100,135653,25089870100,7738959622600,41652097,STK,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",2020-10-15,12월,이재상,http://hybecorp.com,서울특별시
326030,SK바이오팜,KOSPI,,97700,2,-4100,-4.03,99200,100200,97600,109613,10844791200,7651204525000,78313250,STK,자연과학 및 공학 연구개발업,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,2020-07-02,12월,이동훈,,경기도
005830,DB손해보험,KOSPI,,102000,2,-3000,-2.86,104400,104400,101600,62958,6463976700,7221600000000,70800000,STK,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,"김정남, 정종표",http://www.idbins.com,서울특별시
042700,한미반도체,KOSPI,,71800,2,-500,-0.69,70000,72300,69600,245929,17503941600,6936903796200,96614259,STK,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",2005-07-22,12월,곽동신,http://www.hanmisemi.com,인천광역시
047050,포스코인터내셔널,KOSPI,,38250,2,-1300,-3.29,39100,39500,38200,291821,11304062000,6729046641000,175922788,STK,상품 중개업,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",2001-03-23,12월,대표이사 사장 이계인,http://www.poscointl.com,서울특별시
010950,S-Oil,KOSPI,,53700,2,-1700,-3.07,54900,54900,53400,86449,4655912900,6045695930400,112582792,STK,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",1987-05-27,12월,Anwar A. Al-Hejazi (안와르 에이 알-히즈아지),http://www.s-oil.com,서울특별시
267250,HD현대,KOSPI,,76100,2,-1100,-1.42,76400,76800,74600,129336,9844069700,6011373768500,78993085,STK,기타 금융업,지주회사,2017-05-10,12월,"권오갑, 정기선",http://www.hd.com,경기도
090430,아모레퍼시픽,KOSPI,,101000,2,-1800,-1.75,101100,102600,100100,112350,11391552200,5907768659000,58492759,STK,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시
443060,HD현대마린솔루션,KOSPI,,125400,2,-1600,-1.26,123100,126900,122700,33506,4187980100,5574030000000,44450000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",2024-05-08,12월,이기동,http://www.hd-marinesolution.com/,부산광역시
005387,현대차2우B,KOSPI,,154800,2,-3500,-2.21,156100,156600,152500,36719,5693824100,5535553726800,35759391,STK,,,,,,,
021240,코웨이,KOSPI,,71100,2,-1600,-2.2,73400,73700,71100,73008,5273899300,5247152910900,73799619,STK,그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",2001-08-07,12월,서장원,http://company.coway.com,충청남도
450080,에코프로머티,KOSPI,,75400,2,-600,-0.79,74500,76900,73700,303190,22800709400,5207923089200,69070598,STK,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체,2023-11-17,12월,김병훈,http://ecopromaterials.com/,경상북도
047810,한국항공우주,KOSPI,,53300,2,-1900,-3.44,53000,54200,52300,455058,24269533400,5195423203100,97475107,STK,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",2011-06-30,12월,강구영,http://www.koreaaero.com,경상남도
051900,LG생활건강,KOSPI,,332000,1,5000,1.53,326500,332500,324500,24266,7998575500,5185241404000,15618197,STK,기타 화학제품 제조업,"화장품,생활용품 제조,도매",2001-04-25,12월,이정애,http://www.lghnh.com,서울특별시
088980,맥쿼리인프라,KOSPI,,10770,2,-260,-2.36,10900,10910,10700,912300,9850597860,5157989864610,478921993,STK,신탁업 및 집합투자업,증권투자회사,2006-03-15,12월,맥쿼리자산운용(주),http://www.macquarie.com/kr/kr/mkif/index.html,서울특별시
180640,한진칼,KOSPI,,75900,2,-1800,-2.32,78400,78400,75600,21754,1664208500,5067256976100,66762279,STK,기타 금융업,"지주사업, 경영자문 및 컨설팅",2013-09-16,12월,"조원태, 류경표",http://www.hanjinkal.co.kr,서울특별시
064350,현대로템,KOSPI,,45750,2,-1500,-3.17,45500,46500,45300,895891,41168910250,4993259904750,109142293,STK,철도장비 제조업,"철도차량, 특수중기, 산업기계",2013-10-30,12월,이용배,http://www.hyundai-rotem.co.kr,경상남도
006800,미래에셋증권,KOSPI,,8250,2,-170,-2.02,8330,8370,8230,221618,1834742590,4911360366000,595316408,STK,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,12월,"김미섭, 허선호",http://securities.miraeasset.com,서울특별시
032640,LG유플러스,KOSPI,,10880,2,-310,-2.77,11170,11180,10650,701843,7604078630,4750331607680,436611361,STK,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",2008-04-21,12월,황현식,http://www.uplus.co.kr,서울특별시
010620,HD현대미포,KOSPI,,116600,2,-2400,-2.02,114000,118500,113600,136501,15903449800,4657254573400,39942149,STK,선박 및 보트 건조업,"선박수리,선박개조,선박신조",1983-12-20,12월,김형관,http://www.hd-hmd.com,울산광역시
029780,삼성카드,KOSPI,,40150,2,-1100,-2.67,41200,41200,40000,26908,1084657400,4651734473650,115858891,STK,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",2007-06-27,12월,김대환,http://www.samsungcard.co.kr,서울특별시
161390,한국타이어앤테크놀로지,KOSPI,,37450,2,-950,-2.47,38050,38050,37050,88902,3334489350,4639121334050,123875069,STK,고무제품 제조업,타이어 제조,2012-10-04,12월,이수일,http://www.hankooktire.com,경기도
251270,넷마블,KOSPI,,53900,2,-2200,-3.92,55400,55400,52600,68831,3711511400,4632893757800,85953502,STK,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,2017-05-12,12월,"권영식, 김병규 (각자 대표이사)",http://company.netmarble.com,서울특별시
005940,NH투자증권,KOSPI,,13680,2,-220,-1.58,13790,13800,13530,258312,3525309800,4480094650320,327492299,STK,금융 지원 서비스업,"증권업,종합금융",1975-09-30,12월,윤병운,http://www.nhqv.com,서울특별시
003230,삼양식품,KOSPI,,594000,2,-12000,-1.98,593000,603000,585000,26201,15573558000,4474610910000,7533015,STK,기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",1975-06-30,12월,"김정수, 김동찬",http://www.samyangfoods.com,서울특별시
034220,LG디스플레이,KOSPI,,8920,2,-290,-3.15,9060,9070,8910,731531,6578581150,4460000000000,500000000,STK,전자부품 제조업,액정표시장치(TFT-LCD) 제조,2004-07-23,12월,정철동,http://www.lgdisplay.com,서울특별시
010120,LS ELECTRIC,KOSPI,,143900,2,-7000,-4.64,144900,147700,142600,112456,16325455300,4317000000000,30000000,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",1994-07-11,12월,"구자균, 김동현",http://www.ls-electric.com,경기도
241560,두산밥캣,KOSPI,,42100,2,-2000,-4.54,43700,44100,41550,373571,15919526850,4220489888600,100249166,STK,특수 목적용 기계 제조업,"Compact Equipment, Heavy Equipment, Portable Power",2016-11-18,12월,"스캇성철박, 조덕제",http://www.doosanbobcat.com,경기도
377300,카카오페이,KOSPI,,31050,1,700,2.31,29100,32250,28800,2414671,75180771950,4180030456950,134622559,STK,금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",2021-11-03,12월,신원근,http://www.kakaopay.com,경기도
036570,엔씨소프트,KOSPI,,189200,2,-11300,-5.64,197500,199000,188700,79481,15309193400,4153700962400,21954022,STK,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,12월,"김택진, 박병무 (공동대표이사)",http://www.ncsoft.net,서울특별시
071050,한국금융지주,KOSPI,,74400,2,-2000,-2.62,76300,76400,73700,88768,6627525700,4146013804800,55725992,STK,기타 금융업,금융지주회사,2003-07-21,12월,김남구,http://www.koreaholdings.com,서울특별시
016360,삼성증권,KOSPI,,45300,2,-2050,-4.33,46850,46850,45100,188894,8683064100,4045290000000,89300000,STK,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",1988-03-28,12월,박종문,http://www.samsungpop.com,서울특별시
271560,오리온,KOSPI,,101400,2,-2400,-2.31,102900,102900,101000,42971,4366382000,4008963784800,39536132,STK,기타 식품 제조업,스낵 등 과자류,2017-07-07,12월,이승준,http://www.orionworld.com,서울특별시
298040,효성중공업,KOSPI,,418500,2,-7500,-1.76,415500,432000,410500,30382,12867480500,3902323338000,9324548,STK,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-,2018-07-13,12월,우태희,http://www.hyosungheavyindustries.com,서울특별시
079550,LIG넥스원,KOSPI,,175700,2,-13200,-6.99,178500,182000,174800,166164,29482984700,3865400000000,22000000,STK,무기 및 총포탄 제조업,정밀유도무기 등,2015-10-02,12월,신익현,http://www.lignex1.com,경기도
097950,CJ제일제당,KOSPI,,255000,2,-7000,-2.67,258500,259000,253000,18046,4600005000,3838817430000,15054186,STK,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식,강신호(각자 대표이사)",http://www.cj.co.kr,서울특별시
272210,한화시스템,KOSPI,,20200,2,-950,-4.49,20600,21000,20100,1270893,25942261950,3816171657800,188919389,STK,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,12월,손재일,http://hanwhasystems.com,경상북도
454910,두산로보틱스,KOSPI,,57400,2,-3800,-6.21,60200,60500,57200,180073,10543096600,3720666852000,64819980,STK,특수 목적용 기계 제조업,협동로봇,2023-10-05,12월,"류정훈, 박인원, 조길성",http://www.doosanrobotics.com,경기도
078930,GS,KOSPI,,39800,2,-700,-1.73,40500,40500,39750,66776,2665392950,3698032044400,92915378,STK,기타 금융업,지주회사/부동산 임대,2004-08-05,12월,"허태수, 홍순기 (각자 대표이사)",,서울특별시
011070,LG이노텍,KOSPI,,155800,2,-3800,-2.38,157400,157400,153600,62196,9690252400,3687335270600,23667107,STK,전자부품 제조업,기타 전자부품 제조업,2008-07-24,12월,문혁수,http://www.lginnotek.co.kr,서울특별시
005385,현대차우,KOSPI,,151300,2,-2900,-1.88,153000,153000,150000,36172,5475614500,3611831784400,23871988,STK,,,,,,,
141080,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98500,2,-6200,-5.92,101600,102500,98500,320729,32221999000,3606118293000,36610338,KSQ,자연과학 및 공학 연구개발업,신약후보물질 발굴을 통한 License-Out,2013-05-10,12월,김용주,http://www.legochembio.com,대전광역시
302440,SK바이오사이언스,KOSPI,,45400,2,-1150,-2.47,46500,46500,45200,36791,1681374800,3556967102200,78347293,STK,기초 의약물질 제조업,백신 제품 및 제제,2021-03-18,12월,안재용,http://www.skbioscience.com,경기도
035250,강원랜드,KOSPI,,16580,2,-500,-2.93,16950,16950,16450,372870,6199337330,3547133490000,213940500,STK,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영",2003-09-04,12월,최철규,http://kangwonland.high1.com,강원특별자치도
000150,두산,KOSPI,,214500,2,-5000,-2.28,219000,220000,211500,40095,8638410500,3544362607500,16523835,STK,기타 금융업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",1973-06-29,12월,"박정원, 김민철, 문홍성",http://www.doosancorp.co.kr,서울특별시
011790,SKC,KOSPI,,93300,2,-4200,-4.31,93200,95200,92600,142472,13356315800,3533112203400,37868298,STK,기타 화학제품 제조업,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",1997-07-18,12월,박원철,http://www.skc.kr,경기도
066970,엘앤에프,KOSPI,,97100,1,700,0.73,94200,98000,92200,132801,12683245600,3524374419800,36296338,STK,일차전지 및 이차전지 제조업,이차전지 양극활물질,2024-01-29,12월,최수안,http://www.landf.co.kr/,대구광역시
307950,현대오토에버,KOSPI,,127600,2,-1600,-1.24,124100,128600,123800,30891,3893087500,3499300103200,27423982,STK,소프트웨어 개발 및 공급업,"전산실운영, 시스템구축, 전산장비 납품, SOC/건축 사업",2019-03-28,12월,김윤구,http://www.hyundai-autoever.com,서울특별시
