Code,Name,Volatility,TotalReturn,AvgReturn
034020,두산에너빌리티,3.2421754362227038,-14.75177304964539,-0.6366220874004969
024110,기업은행,1.7487195823330632,-5.273566249176005,-0.17637239113527714
316140,우리금융지주,2.036178890821939,-10.988372093023257,-0.4875334539327773
003550,LG,1.8802280590849145,-6.8741893644617384,-0.2209324356905001
030200,KT,1.8975807912223608,-9.660842754367934,-0.5251603079692058
003670,포스코퓨처엠,3.4740914391246704,-20.48894062863795,-1.201345245099909
402340,SK스퀘어,2.7342947972887033,2.091503267973856,0.3802660858609168
010140,삼성중공업,2.747840964718446,3.6903690369036903,0.30352856595083866
086280,현대글로비스,3.778553412229969,10.435497124075596,0.4635913397050744
323410,카카오뱅크,3.02214180588055,-10.874200426439232,-0.509173309412026
000100,유한양행,3.6793284629641034,-0.9983361064891847,0.11800958939643949
018260,삼성에스디에스,2.276948812026573,-10.797101449275361,-0.9117219458230359
034730,SK,2.3975784315506203,-6.223175965665236,-0.15614658561495742
009150,삼성전기,3.0522015655842223,11.893870082342177,0.7039816343877752
003490,대한항공,2.321516652408958,-7.992202729044834,-0.3899802182954909
326030,SK바이오팜,3.1394194203891614,3.4416826003824093,0.30724114495019894
042700,한미반도체,4.482759457362715,14.552736982643525,0.9510569380170797
352820,하이브,2.6670370617830437,-3.9638735574510786,0.07520158841501531
005830,DB손해보험,2.894430554550388,-9.146877748460861,-0.24170342174567266
047050,포스코인터내셔널,3.9583045035429216,-14.239482200647249,-0.6340342312636559
443060,HD현대마린솔루션,3.375503472053612,17.846385542168676,0.9703897669708228
267250,HD현대,2.1765775169793247,5.269761606022585,0.45220166122670713
010950,S-Oil,1.8267285545721832,-5.381944444444445,-0.23453068472201183
090430,아모레퍼시픽,2.7649290267331788,-4.474885844748858,0.09801938256325253
064350,현대로템,3.586751441374691,-2.0522388059701493,0.28546994918255353
005387,현대차2우B,1.7058330883160677,-1.4971927635683093,-0.03978045877261138
003230,삼양식품,3.728997371773656,27.31958762886598,1.546784604247875
047810,한국항공우주,2.6171786830725945,-7.868852459016394,-0.26038788375408134
079550,LIG넥스원,5.005513906205608,21.62162162162162,1.2525485588007688
010620,HD현대미포,3.133839894857625,9.046849757673666,0.6483100588024694
010120,LS ELECTRIC,3.303657767997253,11.85137732222934,0.9733783494057489
088980,맥쿼리인프라,1.349611323523672,-4.923903312444047,-0.247907860268633
021240,코웨이,2.012136128861996,-2.5936599423631126,-0.16941119869082258
180640,한진칼,2.796346421993163,-11.27633209417596,-0.318911153911528
051900,LG생활건강,1.57074881546355,-6.412213740458015,-0.14070933632894356
161390,한국타이어앤테크놀로지,2.2690545674646816,-1.1703511053315996,-0.06054399360205467
006800,미래에셋증권,2.8381107427077352,-12.307692307692308,-0.4328967244889886
005940,NH투자증권,1.9542297703186495,-4.473503097040606,0.03956079396830514
034220,LG디스플레이,2.5233990707715175,-7.755102040816326,-0.24926556244415918
032640,LG유플러스,1.5846170106847286,-10.416666666666668,-0.5364518151355435
029780,삼성카드,1.7639979030813453,-10.483870967741936,-0.43907068838606456
272210,한화시스템,4.434189391339429,2.1645021645021645,0.2848340103582537
000150,두산,4.278106230898848,27.830188679245282,1.7456974251423376
450080,에코프로머티,3.1406652677844904,-22.34567901234568,-1.323679428753932
251270,넷마블,2.430722828597364,-11.713286713286713,-0.5225082582780954
241560,두산밥캣,3.4664670548699967,-0.922722029988466,0.40003606515754575
011790,SKC,5.0393618525296064,5.04364694471387,0.6043681692313576
454910,두산로보틱스,6.111235668087484,-1.3803680981595092,0.14658556436784664
271560,오리온,1.9422549524085242,0.19230769230769232,0.05153414044149596
071050,한국금융지주,2.543068266083843,-12.128712871287128,-0.34171465705070514
036570,엔씨소프트,4.063095808821293,-24.686192468619247,-1.4366031166350246
016360,삼성증권,3.1421080145958356,-15.384615384615385,-0.46581666416704354
302440,SK바이오사이언스,5.787497047852078,-2.3115577889447234,0.2918980069188115
298040,효성중공업,3.8854270954783754,-4.122497055359246,0.3363653921702636
097950,CJ제일제당,2.3649356254379175,-8.47145488029466,-0.266212962737305
011070,LG이노텍,2.7142560281814165,-4.7272727272727275,-0.14932226044109875
005385,현대차우,1.7454580283292938,-2.1019108280254777,-0.05664616003910163
307950,현대오토에버,2.4537507398718574,-1.713859910581222,-0.017085071094716263
462870,시프트업,3.9095964023042775,4.208754208754209,0.2182823966295028
078930,GS,1.6435462939412344,-9.15492957746479,-0.38958057147019
128940,한미약품,2.524992272813624,0.0,0.120810994304098
377300,카카오페이,7.222050520992605,-2.973977695167286,0.10334144476185592
035250,강원랜드,2.101845148179158,-11.847826086956522,-0.481282157748587
138930,BNK금융지주,2.8421941031256917,-11.27946127946128,-0.1395174961209839
028050,삼성E&A,2.283683445055894,-7.755324959038777,-0.2705968597258846
006260,LS,3.3909401822586265,2.7339642481598316,0.4763332979244906
175330,JB금융지주,2.394431818062294,-21.515892420537895,-0.9260209608191593
036460,한국가스공사,5.298105289788541,-16.78921568627451,-0.67788694459263
022100,포스코DX,3.688924207752159,-8.862559241706162,-0.32753506300249974
039490,키움증권,3.6406569294861493,-14.84848484848485,-0.6105254153752792
001040,CJ,3.417029551719165,-1.5060240963855422,0.22095491017407493
066970,엘앤에프,3.181649678366374,-19.527235354573484,-1.0781495057850603
000720,현대건설,2.375385104232159,-8.273381294964029,-0.33160846314251813
009830,한화솔루션,3.913506388980488,-6.1413673232908454,0.014009083014886903
004020,현대제철,4.03377484863601,-4.81651376146789,0.01365673426767582
026960,동서,3.439840952078983,-8.922558922558922,-0.15317577857719147
011170,롯데케미칼,3.7564475832148463,-10.714285714285714,-0.3424830686064323
011780,금호석유,3.3877986711739245,-8.94308943089431,-0.17090458734723651
081660,휠라홀딩스,1.8567027407325845,-1.9656019656019657,0.047721909639089066
004370,농심,2.2223106804437545,11.816838995568684,0.6505715452374078
001450,현대해상,2.5635665905127616,-8.974358974358974,-0.289382306642445
001440,대한전선,3.881074903648706,3.163444639718805,0.38666924280528314
004990,롯데지주,3.6829596935155644,-1.8912529550827424,0.14798795603325982
383220,F&F,3.7221441276554037,7.6190476190476195,0.6063903022199391
062040,산일전기,4.48911693080483,13.782051282051283,1.3312827700463108
020560,아시아나항공,2.126387782964672,-0.19157088122605362,0.2273821639543355
012750,에스원,2.139964896057275,-8.88529886914378,-0.4422279450685968
018880,한온시스템,2.696675555374286,-1.8427518427518428,0.1612539613062714
088350,한화생명,2.264829536406827,-10.313075506445673,-0.38813330103592725
002380,KCC,3.128909273937499,-5.133470225872689,-0.060642955397411935
052690,한전기술,4.576899165530826,-21.45985401459854,-1.0213651510819228
009420,한올바이오파마,5.203083723946974,4.021447721179625,0.5624676725358073
000880,한화,2.633553133319894,-8.828522920203735,-0.47846948244136717
008930,한미사이언스,2.4794746242192827,-10.413476263399694,-0.4574629868164397
006280,녹십자,3.7897621438827267,10.110174983797798,0.7702647699721843
051600,한전KPS,3.1082285403235703,-9.465020576131687,-0.33449088528386406
018670,SK가스,1.6690769268333316,-0.468384074941452,0.036805453627108964
017800,현대엘리베이,4.147188109961616,-0.7766990291262136,0.0016402587669611002
204320,HL만도,2.4428384039510327,8.880308880308881,0.48020163856603737
030000,제일기획,2.227700562429604,-7.738095238095238,-0.3017071840831459
278470,에이피알,3.850815239031073,-3.6121673003802277,0.24554162441964839
000120,CJ대한통운,2.3111345006722077,-1.066350710900474,0.11575526560399116
012510,더존비즈온,3.149487433415648,-7.658321060382916,-0.34314606505875417
111770,영원무역,2.477098189128524,-1.8050541516245486,0.28693437374346376
112610,씨에스윈드,2.841043596209391,4.534313725490196,0.3476769669793233
007660,이수페타시스,8.736401548345562,4.112149532710281,1.7405977517392401
028670,팬오션,1.9484406655999684,-4.761904761904762,-0.167819585094483
282330,BGF리테일,2.0698889176225137,-6.95970695970696,-0.2288863951177306
139480,이마트,4.401688922964465,-6.58682634730539,0.07685220641780119
002790,아모레G,2.2367026178631315,-8.533916849015318,-0.26650363546270256
192820,코스맥스,4.380452421477721,2.3157894736842106,0.6727500064564192
005070,코스모신소재,3.6595881443043954,-20.69510268562401,-0.9379195522748954
000240,한국앤컴퍼니,4.333607030978638,-3.67816091954023,-0.023892553115842284
082740,한화엔진,3.4216204664150385,18.966603654694392,1.0521291246763276
489790,한화인더스트리얼솔루션즈,5.150868664603028,-10.215827338129497,-0.15951404947261377
007310,오뚜기,1.1807454307725227,-3.6945812807881775,-0.15061031063462627
361610,SK아이이테크놀로지,3.5504822020538316,-17.51412429378531,-0.8516207549072305
003690,코리안리,2.0394816839339946,-6.470588235294119,-0.09211531887083904
006360,GS건설,3.029699456299991,-12.668329177057355,-0.43630590533033187
069620,대웅제약,2.6368570458076315,-0.38910505836575876,0.18351954759497363
023530,롯데쇼핑,2.391225294726237,-10.445205479452055,-0.358335018551425
000990,DB하이텍,4.156199433787798,-1.21765601217656,0.43306460474521363
008770,호텔신라,2.401800250971796,-8.489388264669163,-0.2891598703590631
103140,풍산,3.3750592913706483,-3.910614525139665,0.12227919328533896
007070,GS리테일,1.9702444307945792,-13.585858585858585,-0.7087260431478031
005850,에스엘,2.3999063157141425,-1.3114754098360655,-0.022303945407796122
139130,DGB금융지주,2.2094419793577624,-12.433011789924974,-0.4427533223563029
103590,일진전기,3.62346311271877,32.19178082191781,1.7769614691156768
073240,금호타이어,2.5164934082912147,-0.21008403361344538,0.00364932774579827
000080,하이트진로,1.6433158980521019,-8.104265402843602,-0.3134125200576798
042670,HD현대인프라코어,3.1343190779125543,-6.283422459893048,-0.22490955527236514
161890,한국콜마,2.926748140933326,0.8960573476702508,0.3804964731664634
004170,신세계,2.311433972730775,-4.989154013015185,0.02909095991874615
047040,대우건설,2.591910205045751,-16.102841677943168,-0.753856320825322
006040,동원산업,2.359702848168529,4.759634011861831,0.2933779436675111
137310,에스디바이오센서,2.2831714131148773,-13.00256629597947,-0.5486709124273353
001720,신영증권,1.7261690881903267,-3.67553865652725,-0.03173326816508726
003090,대웅,2.858470618032623,-1.1547344110854503,0.20496661374106445
009450,경동나비엔,3.05686470583267,10.499359795134442,0.9390454041722025
001570,금양,7.387834729990486,-28.444444444444443,-1.8214345834734644
395400,SK리츠,1.9699639034679923,-3.010752688172043,-0.16638655059051316
375500,DL이앤씨,2.4229180292122394,-8.02919708029197,-0.27196919288490495
051915,LG화학우,2.8868139225000014,-18.5283218634198,-0.9484893181580605
185750,종근당,2.3705634034575684,-2.1200017556950357,-0.02798000535866043
294870,HDC현대산업개발,3.3543265234086572,-13.753026634382568,-0.5739144588893751
014820,동원시스템즈,3.0279109300527494,-11.856823266219239,-0.46109045433155194
010060,OCI홀딩스,3.2948522097056556,-4.084967320261438,0.0008463399264213578
192080,더블유게임즈,1.8740781333784367,1.160541586073501,0.16226081959716804
267270,HD현대건설기계,2.9198264074044786,-4.23861852433281,-0.008827058887223016
009240,한샘,2.442582951874546,-12.939001848428836,-0.6058969830239896
009970,영원무역홀딩스,1.7730677333593972,-4.716981132075472,-0.1312704207482662
007340,DN오토모티브,2.168213063166251,-2.025586353944563,0.03849809783035509
089860,롯데렌탈,3.432336038624086,-6.962025316455696,-0.22260864680053727
336260,두산퓨얼셀,2.1867156434948027,-5.45876887340302,-0.3466527040954399
020150,롯데에너지머티리얼즈,4.745756697044085,-5.714285714285714,-0.19141636422757735
014680,한솔케미칼,3.4032006119598335,-7.029702970297031,-0.1283075025959352
069960,현대백화점,2.8764762508407147,-4.989816700610998,0.18563360240975876
001530,DI동일,2.4893028596478435,20.841836107491456,0.9790487260663692
011210,현대위아,2.1801070940662344,-5.30209617755857,-0.1813609422272778
001120,LX인터내셔널,1.9661048316810246,-8.361774744027302,-0.2618214734108387
280360,롯데웰푸드,2.2747558740444447,-5.851528384279476,-0.15309666359937413
004000,롯데정밀화학,2.893374716254267,10.0,0.6894144925281142
005300,롯데칠성,1.8380946054863314,-10.215946843853821,-0.48807361069988503
300720,한일시멘트,3.3747923467844334,-1.296043656207367,0.08008355169374255
298020,효성티앤씨,4.355085565750319,0.8771929824561403,0.6163421669940485
004490,세방전지,3.517377077422934,-3.8356164383561646,0.10141592065906362
415640,KB발해인프라,0.8977912851066479,-3.198031980319803,-0.10915388013431615
248070,솔루엠,3.2684294698881895,-4.577114427860696,-0.27019273576653124
229640,LS에코에너지,3.483094608038513,26.86868686868687,1.6688706071089698
001800,오리온홀딩스,1.4350753002632612,-6.988249845392702,-0.32083672497991433
085620,미래에셋생명,1.0939877896888621,-0.3795066413662239,0.005690489271728572
108320,LX세미콘,2.7880145637318727,1.073345259391771,0.32856853462755353
365550,ESR켄달스퀘어리츠,2.379930292627152,-8.11965811965812,-0.521561405652999
001740,SK네트웍스,1.8442240298927004,-4.942528735632184,-0.17929448403354256
457190,이수스페셜티케미컬,3.935958744364431,-12.354651162790697,-0.5688889177472058
950210,프레스티지바이오파마,4.407576743995734,4.1551246537396125,0.455931940323938
330590,롯데리츠,2.074973437036062,2.450980392156863,0.1662012320222156
003850,보령,2.7521193586239194,0.6869479882237487,0.144188777781461
034230,파라다이스,2.0887193260700934,-7.839388145315487,-0.2999759543204378
002840,미원상사,1.4799562325925681,-5.98984771573604,-0.226543449590943
039130,하나투어,2.355158349244687,-7.130730050933787,-0.3425306608639616
079160,CJ CGV,2.1281174683774555,-6.039076376554174,-0.19061584055995892
071970,HD현대마린엔진,3.8155663664466943,36.578947368421055,1.6808833303698738
000815,삼성화재우,2.3695602969642566,-11.774193548387096,-0.30021139770089356
192400,쿠쿠홀딩스,1.7741729339068002,0.0,0.014980611593447523
003540,대신증권,1.5691663045930022,-6.7172897196261685,-0.34399945544976
023590,다우기술,1.7819184056209776,-6.070287539936102,-0.16295710385397458
100090,SK오션플랜트,3.233522272151863,17.346053772766695,0.9709896618353591
298050,HS효성첨단소재,3.468278767611892,-6.652244456462952,0.12002814859460473
005180,빙그레,2.693389062353368,9.25414364640884,0.5541621084275122
285130,SK케미칼,3.2514334155176803,1.834862385321101,0.2916516952489363
004800,효성,3.9771760844707,-3.2734952481520594,0.10173265371424023
005250,녹십자홀딩스,3.7024982834727873,1.5723270440251573,0.3455983780268173
214320,이노션,1.448120769775875,-8.867469879518072,-0.34400076576805
005440,현대지에프홀딩스,2.3723099451807426,-7.874762808349146,-0.296663376088403
353200,대덕전자,3.828564239588477,3.192934782608696,0.459855284094981
268280,미원에스씨,0.6040517303417753,4.9365303244005645,0.28554227993816794
120110,코오롱인더,2.727537213063561,-5.964912280701754,-0.07517931319948319
003030,세아제강지주,3.6219132592733865,-1.3245033112582782,0.1730040805726779
003530,한화투자증권,5.584517034420377,-11.254851228978008,-0.09672489952523514
003620,KG모빌리티,2.2021824222348902,-10.9375,-0.4209368664244339
030190,NICE평가정보,2.158265951930846,1.341156747694887,0.034451312511031305
145720,덴티움,2.9774806867754866,7.413509060955518,0.4996917021569741
012630,HDC,1.3581713655205858,1.6934801016088061,0.14821695595739537
002710,TCC스틸,4.021701085370765,-22.33285917496444,-1.0132131235537334
006120,SK디스커버리,2.6684650598314517,0.2638522427440633,0.0860673951411228
000670,영풍,2.8098801446990977,-15.166274102758592,-0.61841659104236
082640,동양생명,4.217965974670861,-27.631578947368425,-1.3418228046466116
009410,태영건설,4.107444205807484,-6.513409961685824,-0.22780817282355206
069260,TKG휴켐스,1.9828981450499084,-10.727367870225013,-0.46563107274274823
066575,LG전자우,2.285601076852558,-3.9145907473309607,-0.20434326997567479
001430,세아베스틸지주,3.0016632667179586,-14.323725055432373,-0.7159738967787342
293940,신한알파리츠,1.4625667153084785,3.2490974729241873,0.10725973549895573
025540,한국단자,1.9814915184347852,-3.3478893740902476,-0.22348462953666717
114090,GKL,2.1097884342577733,-7.131011608623548,-0.25596727854341855
003570,SNT다이내믹스,4.826217820769031,-2.3980815347721824,0.44264901645735594
000640,동아쏘시오홀딩스,2.553070086483298,1.4326647564469914,0.14521587802289132
003240,태광산업,1.6893214779936665,-5.345911949685535,-0.1656142563876356
001680,대상,2.2953011417978777,-7.609756097560975,-0.2593763784041331
000210,DL,2.9022143949780537,-12.056737588652481,-0.493865554136817
010780,아이에스동서,2.902512739508751,-4.318181818181818,-0.15806169646227614
017960,한국카본,2.8801020965705892,17.545541706615534,0.856096625149838
030610,교보증권,1.4015054735217123,-2.112676056338028,0.00030224164695444864
451800,한화리츠,1.342438827148668,0.7246376811594203,0.11028480589317047
000400,롯데손해보험,2.8836594692540802,-3.8369304556354913,-0.07113296273139565
006380,카프로,0.0,0.0,0.0
381970,케이카,3.0332910168326963,-3.2983508245877062,-0.10948023794138391
344820,KCC글라스,1.089169615321913,-4.949238578680204,-0.22877898864311855
064960,SNT모티브,1.4885322220765997,-3.584229390681003,-0.11179120060188122
403550,쏘카,1.1967523930687767,0.0,-0.08150556838779524
271940,일진하이솔루스,2.598288731587015,-10.616061606160617,-0.4773076157634625
000500,가온전선,4.3110168199719405,28.602150537634408,1.4858016749604328
090460,비에이치,3.0405690151368745,6.74578388507183,0.40150040771072265
181710,NHN,2.260705030837133,-4.247104247104247,-0.08679849889057507
049770,동원F&B,1.8710212746942325,-6.2015503875969,-0.3028390458108565
089590,제주항공,2.8121794682398407,-23.240938166311302,-1.232782952541934
002350,넥센타이어,1.8743434466577324,-5.582137161084529,-0.23811925622314548
032350,롯데관광개발,2.5801897524901123,-14.785553047404063,-0.725447915592074
336370,솔루스첨단소재,3.566075365749947,-9.899888765294772,-0.2561929833235609
005420,코스모화학,3.8451056675043533,-14.335260115606937,-0.634566902791512
281820,케이씨텍,3.0094207288773,2.0872865275142316,-0.0492985489891757
001060,JW중외제약,3.0287000374094966,0.41841004184100417,0.20183095796581557
079900,전진건설로봇,7.225272258436252,51.98412698412699,2.450987520848953
000070,삼양홀딩스,1.809896990418476,-5.555555555555555,-0.21841616881959017
016380,KG스틸,2.931323504572365,-16.158536585365855,-0.8437586521101847
105630,한세실업,2.1676723925767227,-3.9888033589923024,-0.028436483861321006
348950,제이알글로벌리츠,1.8671148811346694,-7.4324324324324325,-0.38565562312568025
005880,대한해운,2.8236062038051357,-7.29967069154775,-0.07071397352080182
013890,지누스,3.3979116145960027,11.971830985915492,0.6454730692639304
057050,현대홈쇼핑,1.959130799929217,-1.8518518518518516,0.04612474919728495
00680K,미래에셋증권2우B,1.5324439756118144,-7.44297719087635,-0.2659485543202317
019170,신풍제약,2.848996418335076,-9.743135518157661,-0.36115287065391016
009900,명신산업,3.1087048409840974,-13.322091062394604,-0.5354574012814017
170900,동아에스티,2.6678847162537003,-4.893964110929853,-0.18338539848152868
091810,티웨이항공,3.0613102050410235,-11.992945326278658,-0.49475936025302863
192650,드림텍,3.411834663238963,-4.8207663782447465,-0.12826874159296855
003470,유안타증권,1.9896698737317347,-6.23885918003565,-0.12165511148237215
241590,화승엔터프라이즈,2.4815438002887777,-1.92090395480226,0.1341264673518044
002030,아세아,1.4919810435934036,2.0408163265306123,0.13203140496867494
456040,OCI,3.304679164327717,-10.582822085889571,-0.33505133323255676
383800,LX홀딩스,1.1943497080717072,-3.2670454545454546,-0.037029530875514194
093370,후성,3.1776571041257684,-9.245283018867925,-0.3315381667483929
008730,율촌화학,3.197865163217932,-11.373390557939913,-0.3459954811816019
017860,DS단석,4.721827342982957,-46.42857142857143,-3.133525047217887
097230,HJ중공업,9.613763884954828,39.54022988505747,1.9145353417469706
272450,진에어,2.5236060096386126,-12.488849241748438,-0.5985326203418505
178920,PI첨단소재,3.661057893497714,6.988249845392702,0.4665370060700713
100840,SNT에너지,6.946006930481355,32.5040562466198,1.746296912067892
006650,대한유화,3.9815092519739954,-1.7857142857142856,0.12329686292750608
005690,파미셀,4.699468451418737,72.91005291005291,3.0133512736512094
075580,세진중공업,3.3093449985726666,10.627400768245838,0.6546139201771746
145990,삼양사,1.673451830990661,-6.791338582677166,-0.3081322625161226
006110,삼아알미늄,4.964899010060648,-21.80094786729858,-0.5413926356176736
377740,바이오노트,1.3642897105031773,0.4250797024442083,0.12125805949942894
453340,현대그린푸드,2.5011102488889114,0.9285714285714286,0.1841599044289117
014830,유니드,3.5177324926282187,9.428129829984544,0.6828909006580725
016800,퍼시스,2.3738663447025927,-2.6159334126040426,-0.08167893653125144
071320,지역난방공사,4.610084165639623,-27.629233511586452,-1.173873708568045
017940,E1,1.5818592728356355,-7.588075880758807,-0.3547918142217865
000370,한화손해보험,2.748012796859069,-10.837988826815643,-0.3950032759456234
007700,F&F홀딩스,1.6567276621222227,-5.608214849921011,-0.2671129993662946
077970,STX엔진,4.156331407917526,3.5366478728856996,0.4548336564737111
475560,더본코리아,3.7724626161826267,-16.353887399463808,-0.7742658694794854
499790,GS피앤엘,3.8913868973384758,-8.23293172690763,-2.1472714557360084
284740,쿠쿠홈시스,2.220198841801932,-3.588516746411483,-0.050440514067656796
093050,LF,1.6399448058733597,-0.3215434083601286,-0.003218142547303793
005610,SPC삼립,1.8118237094563365,9.14826498422713,0.5556065463536985
000155,두산우,3.0988729690794448,10.089020771513352,0.7868514113808095
002240,고려제강,1.5853202859865205,3.3739292582017364,0.24588288468091304
484870,엠앤씨솔루션,6.162735352556465,-7.196969696969697,-0.39002028346538964
448730,삼성FN리츠,1.0968464473795552,4.504504504504505,0.13126693476104512
003300,한일홀딩스,3.115942656275477,-4.937413073713491,-0.0933153285093147
002960,한국쉘석유,2.2720677331534236,-8.034433285509325,-0.3571439032837504
126560,현대퓨처넷,2.9603166061564234,-3.324808184143223,0.028488282297113244
003920,남양유업,2.6951698912517577,-14.550641940085592,-0.6042625783187744
475150,SK이터닉스,2.9774462585188846,-8.692365835222978,-0.2932513227830559
017810,풀무원,2.4817469206841665,-2.909090909090909,0.09997028847810016
034120,SBS,10.014236146014836,44.26229508196721,2.2954801798448883
003545,대신증권우,1.0828839102502548,-1.3274336283185841,-0.0008394337124595364
034310,NICE,1.571002711284123,-3.904170363797693,-0.11573766979427917
003160,디아이,5.857847580229481,26.203208556149733,1.4243472799703165
432320,KB스타리츠,1.6471505152551411,-2.466091245376079,-0.16087538070373447
357120,코람코라이프인프라리츠,1.6027799887576462,-1.8028846153846152,-0.17982440369252897
460860,동국제강,2.626016718308369,-7.1764705882352935,-0.25614053244919555
195870,해성디에스,3.510325127044435,5.045871559633028,0.49241903713081187
084010,대한제강,1.035016803437152,5.162523900573614,0.31815509024718247
183190,아세아시멘트,1.3243756813024943,-1.3435700575815739,-0.0447957548558958
003280,흥아해운,2.9202022605087654,-5.739644970414201,-0.08948871997184638
094800,맵스리얼티1,1.4828592911361789,-6.939704209328783,-0.3991927116825722
058650,세아홀딩스,2.6808378992735094,-4.4534412955465585,-0.2330561425313487
003960,사조대림,4.70875036756686,-3.56718192627824,0.21059176309913036
029530,신도리코,1.4845305861399876,-2.1164021164021163,-0.05664235150173615
005810,풍산홀딩스,2.1774673874246515,0.7843137254901961,0.24129552729337972
084690,대상홀딩스,10.107805867901002,22.395209580838323,1.6362450567344353
005389,현대차3우B,1.4354720434871608,-1.9157088122605364,-0.058129802530301755
003520,영진약품,2.707954012704118,-3.768115942028986,-0.1448759716036491
036530,SNT홀딩스,2.1580326216440486,-2.1739130434782608,-0.00014869952910046003
026890,스틱인베스트먼트,2.143725655732042,0.3492433061699651,0.021788276838633536
004690,삼천리,1.2397631995606466,-2.307692307692308,-0.05970995341278207
004700,조광피혁,0.9938842215637795,3.4482758620689653,0.12660178321537874
031430,신세계인터내셔날,2.3282554905500024,-6.660412757973734,-0.1471628105263112
093230,이아이디,0.0,0.0,0.0
005090,SGC에너지,2.4501524598198987,-4.678362573099415,-0.08226800489191943
097520,엠씨넥스,2.9565626470405353,-2.9514757378689347,0.0006809876684088501
104700,한국철강,3.5437831062651948,-8.90642615558061,-0.2951186157063762
123890,한국자산신탁,1.275486914695743,-5.1194539249146755,-0.2205505302008143
020000,한섬,1.7278453007624903,-1.1455525606469004,0.007409383522571944
306200,세아제강,1.9029001074581344,0.08403361344537816,0.11900004497152725
060980,HL홀딩스,1.6378292485226076,-1.881331403762663,-0.08939746912431656
090435,아모레퍼시픽우,2.0994487960869788,-5.271084337349398,-0.08900382804836016
018250,애경산업,3.0096762064733102,-10.17191977077364,-0.34003097403105864
00104K,CJ4우(전환),2.3703666844067204,-1.5151515151515151,0.09769102172017212
027410,BGF,2.0921156052482273,-5.379310344827586,-0.15774963333789369
249420,일동제약,3.352268286387948,-3.2828282828282833,-0.0919560678010007
200880,서연이화,3.2884635170399323,1.4443500424808835,0.1996337856880948
003220,대원제약,1.4702655286537418,-2.2664835164835164,0.0032446257373625275
001940,KISCO홀딩스,2.4416544626056558,-7.943925233644859,-0.26625846254328955
001340,백광산업,3.5202482606925045,-14.146341463414632,-0.5409245010341945
161000,애경케미칼,3.9789164914049486,-15.544041450777202,-0.556037884473386
003000,부광약품,3.3120098476475706,-2.55863539445629,0.024954441796794402
071055,한국금융지주우,2.175238512258346,-7.8397212543554,-0.1355979053250533
005390,신성통상,2.474285761063757,7.196029776674938,0.29026715196082736
002310,아세아제지,1.6468175128597844,-3.3333333333333335,-0.28125423928708204
025860,남해화학,1.7138301100139839,-1.4331210191082804,-0.05026816089781505
130660,한전산업,3.7283990877724857,-16.036036036036037,-0.6656558107393429
000520,삼일제약,5.8505649837893055,20.415224913494807,1.4176674365571789
