Code,Name,Volatility,TotalReturn,AvgReturn
034730,SK,2.388493121006198,-0.6617647058823529,-0.031226054508509415
009150,삼성전기,3.1060714860027625,16.138059701492537,0.7954090845775188
000100,유한양행,3.496346836839236,-4.587935429056925,-0.086301506326529
086280,현대글로비스,2.1657974856266065,-5.47945205479452,-0.22724942242787996
003490,대한항공,2.0070229379305893,-9.161793372319687,-0.5461137181915817
326030,SK바이오팜,2.7210981924452846,1.071080817916261,0.05501821234626956
042700,한미반도체,4.619403600927441,15.076071922544951,0.6725986839271947
352820,하이브,2.7987438926756907,1.0010537407797682,-0.05868620032545824
005830,DB손해보험,2.9601410455101513,-4.757548032936871,-0.20947765446249414
443060,HD현대마린솔루션,3.41304464074926,23.466257668711656,1.0536705164364535
047050,포스코인터내셔널,4.090652500370193,-13.195201744820064,-0.81137771075115
267250,HD현대,1.7920380747492013,4.1558441558441555,0.17517341832877556
010950,S-Oil,1.8755463985956162,-4.013961605584642,-0.19892274080681135
090430,아모레퍼시픽,2.8474342865369353,1.7424975798644726,0.0827866406974573
003230,삼양식품,3.7955429747739142,37.5,2.0863586660955975
005387,현대차2우B,1.7046894925196445,-1.0025062656641603,-0.05906668125246382
010620,HD현대미포,3.438089576839622,12.781954887218044,0.43501138700281483
064350,현대로템,3.4219475579607557,-2.888446215139442,-0.14019134820844117
047810,한국항공우주,2.657132089397241,-8.724832214765101,-0.3389485533577109
088980,맥쿼리인프라,1.3009345561960333,-3.1305903398926653,-0.18732550902841374
180640,한진칼,2.7769834574502372,-3.2509752925877766,-0.3640338601930873
021240,코웨이,2.5651772221542264,-4.273504273504273,0.13352130085478456
010120,LS ELECTRIC,2.853111651305358,10.116999311768755,0.5941186954554724
051900,LG생활건강,1.6617271580501651,-2.848101265822785,-0.04648356069876467
006800,미래에셋증권,2.9861076976560463,-7.639680729760548,-0.24830531182376517
161390,한국타이어앤테크놀로지,2.3811081623687813,-1.9404915912031047,0.06145095145185208
032640,LG유플러스,1.4954750162904422,-7.378472222222222,-0.4236681896271332
029780,삼성카드,1.78095609048293,-6.110458284371328,-0.3347486747804945
034220,LG디스플레이,2.592045480032894,-3.6610878661087867,-0.12037090008195932
005940,NH투자증권,2.1742294030466303,0.9406657018813315,0.26561903935869463
450080,에코프로머티,3.116727132347506,-21.23039806996381,-1.3317146716641848
079550,LIG넥스원,4.146774333485644,4.556962025316456,0.32786078255677104
251270,넷마블,2.9142147254537596,-8.865248226950355,-0.1209286969126793
241560,두산밥캣,3.4375940957654416,8.728179551122196,0.6707554078296643
000150,두산,4.243310885048207,30.836326321190356,1.5591523503933888
036570,엔씨소프트,4.221302416011612,-21.6359918200409,-1.0344897017706594
272210,한화시스템,4.395078797307278,-3.524229074889868,-0.19242354302432046
271560,오리온,1.9131753333428014,0.7729468599033816,0.10377534504775539
011790,SKC,5.124483176117634,8.748728382502543,0.5326203849096041
016360,삼성증권,3.21309435008207,-7.255520504731862,-0.3516589861912068
071050,한국금융지주,2.672337547032315,-7.712418300653595,-0.26291571789336626
302440,SK바이오사이언스,5.871519335541862,5.714285714285714,0.46457679718334394
011070,LG이노텍,2.70795513821492,-0.30656039239730226,0.057195774458697
097950,CJ제일제당,2.354961769086107,-3.0360531309297913,-0.13602806459730735
078930,GS,1.6528435150791756,-5.005959475566151,-0.2382035020416071
005385,현대차우,1.7842954235413668,-1.475304682488775,-0.10017669847493733
462870,시프트업,4.00812019897563,4.326123128119801,0.4487426317816745
298040,효성중공업,4.027405645890532,0.1295336787564767,-0.150202279368991
377300,카카오페이,7.639714395910794,-0.9328358208955223,0.634264697490465
128940,한미약품,2.523883410001769,-0.7272727272727273,0.04024481320628221
307950,현대오토에버,2.5017452331642662,-4.883546205860256,-0.498676438414626
035250,강원랜드,2.0977704375777924,-9.92196209587514,-0.5446667950016179
138930,BNK금융지주,2.992100493263741,-4.5787545787545785,-0.028828456394730795
454910,두산로보틱스,2.832715833119452,-21.3953488372093,-1.2437695202766321
028050,삼성E&A,2.272467186232896,-7.924107142857142,-0.41770942533792743
175330,JB금융지주,2.4547308023793835,-15.946502057613168,-0.9452609440160648
036460,한국가스공사,5.834743961336004,-14.731585518102372,-1.2268025767348543
006260,LS,3.4090599239546218,3.8975501113585747,0.3385816151850776
039490,키움증권,3.6835663204583478,-8.857808857808857,-0.4293514306555738
066970,엘앤에프,3.2234894056398655,-16.08961303462322,-0.8753872134710962
001040,CJ,3.465768045330907,6.743940990516332,0.3396901912840308
022100,포스코DX,3.774176344125496,-8.846153846153847,-0.46958721720255714
000720,현대건설,2.4345345928322613,-6.934306569343065,-0.3587296078938987
004020,현대제철,4.129030805450472,0.4761904761904762,0.11441806009228134
009830,한화솔루션,3.890151213419374,-5.735204392922514,-0.18445142396516895
026960,동서,3.455479113924399,-5.851063829787234,-0.21501851178827971
011170,롯데케미칼,3.8264539838117337,-3.0448717948717947,-0.2685419308460393
011780,금호석유,3.6272726154444883,-4.909284951974386,-0.4820938942580306
081660,휠라홀딩스,1.9606481041579376,0.5044136191677175,-0.08643501084530006
004370,농심,2.313627749780546,14.820359281437126,0.5988647072383376
004990,롯데지주,3.634490634929107,7.8431372549019605,0.3312115417692805
012750,에스원,1.9565015246165305,-3.715670436187399,-0.25667417111332536
001450,현대해상,2.6072825479049286,-5.283018867924529,-0.27248673336093204
088350,한화생명,2.330255885777839,-5.482041587901701,-0.3685101804047476
018880,한온시스템,2.808423664186761,2.8241335044929397,0.08342796595889092
017800,현대엘리베이,4.2121915327458375,4.046242774566474,0.14040502130482113
001440,대한전선,3.8497072760560913,2.1778584392014517,0.04498483606471798
002380,KCC,3.2154043364790175,-1.2711864406779663,-0.13960132463560113
383220,F&F,3.942172194731778,5.719921104536489,0.08087503462103948
052690,한전기술,4.663066296885436,-20.74074074074074,-1.1440764032788067
000880,한화,2.703763307553793,-9.411764705882353,-0.5105083961434073
051600,한전KPS,3.21527535397007,-6.421052631578947,-0.2256974812840683
062040,산일전기,5.1509072035611725,18.37837837837838,0.4714217116714784
008930,한미사이언스,2.543468976224084,-9.612403100775193,-0.6039466315223094
030000,제일기획,2.2651804178903223,-5.4945054945054945,-0.26344834164668296
006280,녹십자,3.4559271782981735,14.488828706838186,0.6535709143573611
000120,CJ대한통운,2.321441939813672,4.512195121951219,0.2642355595611323
204320,HL만도,2.3400240697349792,6.0802069857697285,0.343588652434563
139480,이마트,4.231167513103415,8.78594249201278,0.38800471292511096
012510,더존비즈온,3.248168461968747,-8.55457227138643,-0.6387808856649626
278470,에이피알,3.923998149703974,0.10214504596527069,0.04530942663288371
018670,SK가스,1.5575438363437433,-4.491725768321513,-0.3647739734268275
111770,영원무역,2.6606295837652256,6.96774193548387,0.09726047550854092
282330,BGF리테일,2.13546989640265,-3.932584269662921,-0.25769017998790106
007660,이수페타시스,9.087412610602666,32.22748815165877,1.5565243008146004
028670,팬오션,2.0012123231943395,-4.087591240875913,-0.24638523727328857
009420,한올바이오파마,4.0064795996325575,-5.625879043600563,-0.2797298673691601
112610,씨에스윈드,2.895209348158491,3.6159600997506236,0.22743182114965607
002790,아모레G,2.288353321891087,-5.191873589164786,-0.24380087598689099
192820,코스맥스,4.5094540841959265,14.649190439475712,0.6798988851138348
005070,코스모신소재,3.736873837907546,-15.960912052117262,-0.8867407996776182
000240,한국앤컴퍼니,4.39468263726452,1.6929363689433743,0.1451398119317674
007310,오뚜기,1.2677618096076757,-0.7434944237918215,-0.15401098104799932
361610,SK아이이테크놀로지,3.6140976854683835,-14.44866920152091,-0.7464040926106523
003690,코리안리,2.0393974320585495,-0.12300123001230012,0.026205200328111584
489790,한화인더스트리얼솔루션즈,5.275669721155185,-5.748865355521937,-0.23247290469454313
082740,한화엔진,3.636697906872426,20.930232558139537,0.854819859339681
023530,롯데쇼핑,2.337390016487845,-2.6548672566371683,-0.18036531866102026
006360,GS건설,3.0958306366630857,-9.12863070539419,-0.5107727746740567
008770,호텔신라,2.476718188186901,-5.633802816901409,-0.3489613016481308
006040,동원산업,2.0875995195151558,8.321964529331515,0.35642562831117675
069620,대웅제약,2.601875174762928,-1.529790660225443,0.02315321935474299
000990,DB하이텍,4.214063216594667,4.793388429752066,0.13349226826025595
139130,DGB금융지주,2.2760837203504822,-7.246376811594203,-0.31172258077812637
007070,GS리테일,1.7245255786684426,-15.252525252525254,-0.8527809158633527
005850,에스엘,2.478792268094919,-0.6578947368421052,-0.06594157353116566
103140,풍산,3.385746665368916,-2.259332023575639,-0.11749958598748352
000080,하이트진로,1.687102808931671,-4.830917874396135,-0.2971315268359447
073240,금호타이어,2.552520707084904,-1.6753926701570683,-0.08569615426740067
042670,HD현대인프라코어,3.217718016585526,-6.891891891891892,-0.45339557168353295
047040,대우건설,2.656916254709008,-12.947658402203857,-0.7790318816706268
103590,일진전기,3.6459113983008367,33.00970873786408,1.4462354884868818
009450,경동나비엔,3.267380265774921,23.26869806094183,0.9259799529452932
001570,금양,7.253107275119885,-31.122448979591837,-1.7153214850898009
004170,신세계,2.400922904420572,0.07616146230007616,-0.09154615337117152
161890,한국콜마,2.9408047017104932,2.4714828897338403,0.1487862137816849
137310,에스디바이오센서,2.4997563895567105,-11.042944785276074,-0.3974266664006032
395400,SK리츠,1.76527240063879,-1.7094017094017095,-0.06474496727436552
001720,신영증권,1.7866673993723443,-0.5215123859191656,-0.06703887531386113
375500,DL이앤씨,2.4360098454107053,-4.932735426008969,-0.27684629535685146
051915,LG화학우,2.8912063159843906,-16.142781033564198,-0.9465328412061694
003090,대웅,2.6639730666635124,-1.2077294685990339,-0.14346701349270816
294870,HDC현대산업개발,3.4535295129280286,-10.990099009900991,-0.6693235532808883
014820,동원시스템즈,3.2027097279312775,-6.8807339449541285,-0.5487087571552726
009970,영원무역홀딩스,1.7996004960299548,2.043269230769231,-0.052329014275539286
185750,종근당,2.3977021454042053,-2.9686061856127393,-0.1482030628738073
192080,더블유게임즈,1.7615097798263875,4.330708661417323,0.18636339085882708
009240,한샘,2.4926657622587065,-9.532710280373832,-0.5346044263923172
010060,OCI홀딩스,3.377126743169819,0.16863406408094433,0.04531375695046312
069960,현대백화점,2.938554401953686,6.622516556291391,0.2574239049068376
014680,한솔케미칼,3.4604735343059856,-1.1293634496919918,-0.1368248097463102
020150,롯데에너지머티리얼즈,4.879088071544977,-3.6734693877551026,0.01966579560938914
089860,롯데렌탈,3.5087772788283074,-3.858520900321544,-0.11240809659771066
007340,DN오토모티브,2.2335848843625983,-0.38209606986899564,-0.04247220747888822
267270,HD현대건설기계,2.7814261267866027,-4.870129870129871,-0.23462569359542032
001120,LX인터내셔널,2.0113558625832653,-3.873239436619718,-0.21614216125284658
280360,롯데웰푸드,2.199967913111087,-0.35810205908683973,0.0038706773780915996
001530,DI동일,2.5526696314867294,20.350109409190374,1.009046068829536
005300,롯데칠성,1.7487886778513828,-5.68561872909699,-0.34544668327065947
336260,두산퓨얼셀,2.3959222926167856,-9.412435824301198,-0.7620928830221485
011210,현대위아,2.226657553950586,-4.875,-0.33673584242120386
300720,한일시멘트,3.4550969009549655,1.875,0.1598953285129711
298020,효성티앤씨,4.556330514641765,12.80193236714976,1.087292680753517
004000,롯데정밀화학,2.9588379646676977,14.139941690962099,0.7312769777905789
004490,세방전지,3.559012300390653,1.1494252873563218,0.029848228095161557
415640,KB발해인프라,0.804697792779996,-1.8633540372670807,-0.03672622162191359
248070,솔루엠,3.36529808363032,-6.112469437652812,-0.2400449015974314
001800,오리온홀딩스,1.4706718743849012,-5.600497822028625,-0.31214708930745855
365550,ESR켄달스퀘어리츠,2.2475788131346808,-7.395833333333333,-0.3797021968273853
229640,LS에코에너지,3.6323232406301535,34.42982456140351,1.5716087317808265
085620,미래에셋생명,1.1420092795706998,0.38095238095238093,-0.023688410506015802
001740,SK네트웍스,1.904333804896746,-3.1395348837209305,-0.2052617382887995
108320,LX세미콘,2.8789438828381506,6.191369606003752,0.2867382504358427
457190,이수스페셜티케미컬,3.8451479830030526,-11.661807580174926,-0.7156016191947467
330590,롯데리츠,1.934999194534196,3.1198686371100166,0.11931672612608357
002840,미원상사,1.5446834633001076,-3.192584963954686,-0.07470105016937607
039130,하나투어,2.3729500385144684,-5.772495755517826,-0.3386054035222109
079160,CJ CGV,2.1707157985847556,-2.717391304347826,-0.1694855244780466
003850,보령,2.842757255621813,1.693227091633466,0.05350155905163564
034230,파라다이스,2.2211403690688463,-6.712062256809339,-0.22273178031063776
000815,삼성화재우,2.419310610081449,-7.02054794520548,-0.327818446631224
950210,프레스티지바이오파마,4.297426936231557,1.5010721944245888,0.12226298916317116
071970,HD현대마린엔진,3.9966576658452078,30.042462845010615,1.2197832528367727
003540,대신증권,1.587263106513087,-4.664723032069971,-0.20835068857815395
192400,쿠쿠홀딩스,1.8247874492105738,1.0917030567685588,0.027186428363715986
023590,다우기술,1.8049563745918509,-2.735229759299781,-0.12755373468561546
005250,녹십자홀딩스,3.3957317236283604,10.609037328094303,0.5139310304717805
005180,빙그레,2.688952069075416,12.342215988779802,0.5595079628640697
214320,이노션,1.4009165911395915,-3.300492610837438,-0.11509837695073498
285130,SK케미칼,3.275182367695076,7.328605200945626,0.4539335831947562
298050,HS효성첨단소재,3.5540412340204512,2.464788732394366,0.23652134961841034
005440,현대지에프홀딩스,2.4020731262906323,-3.667953667953668,-0.13854789268591639
353200,대덕전자,3.909316783288226,11.530249110320284,0.5507931573377863
004800,효성,4.026360802985955,0.8781558726673985,0.18604349680448884
100090,SK오션플랜트,3.254626734497442,14.742451154529308,0.6315390465129207
120110,코오롱인더,2.793729069755842,1.2773722627737227,-0.01945159032139309
020560,아시아나항공,2.672379157114435,1.7999999999999998,-0.24715236650011232
268280,미원에스씨,0.604185919749248,6.187766714082503,0.303209437077874
003530,한화투자증권,5.684661969826831,-3.6111111111111107,0.052155410458295956
003620,KG모빌리티,2.32821105732066,-6.5432098765432105,-0.4951761081810829
003030,세아제강지주,3.727314934241517,2.1739130434782608,0.2769620173576854
006120,SK디스커버리,2.698925531538342,4.654255319148936,0.3870962868394174
030190,NICE평가정보,2.1557871118662226,2.9850746268656714,0.176858402954564
082640,동양생명,4.3587308321538725,-22.402044293015333,-1.1866258909291414
069260,TKG휴켐스,1.9987539579150597,-6.542553191489361,-0.24921580707789312
012630,HDC,1.5399197476159918,2.73972602739726,-0.0018255066901036528
001430,세아베스틸지주,3.0818612261768843,-11.777777777777777,-0.7270142014474382
002710,TCC스틸,4.113315543477795,-20.147058823529413,-1.2091760512530667
066575,LG전자우,2.3353234742681748,-2.5943396226415096,-0.18032970063076062
009410,태영건설,4.2098769590015035,-5.5876685934489405,-0.3188780442893058
000670,영풍,3.4332917238539578,-12.456199453195005,-0.2623513526558461
025540,한국단자,2.2536471986567643,-5.0215208034433285,-0.03128205144280063
003240,태광산업,1.7110250282929702,-1.6025641025641024,-0.07097351327251852
114090,GKL,2.1506764750050564,-6.672297297297297,-0.28706486371830164
293940,신한알파리츠,1.4731350327367396,0.0,-0.027156261389033334
000210,DL,2.949525776732594,-6.956521739130435,-0.35315588672672216
000640,동아쏘시오홀딩스,2.5995323129563084,2.023121387283237,-0.11488995020951207
145720,덴티움,2.78952986584291,1.3445378151260505,0.12405468104018193
001680,대상,2.378933499875829,-3.99002493765586,-0.2910035590163352
010780,아이에스동서,2.81040074105264,0.45662100456621,0.20726126999594144
089590,제주항공,2.3439559300208535,-11.720430107526882,-0.8902970660618817
030610,교보증권,1.4414899066865112,0.0,0.02873360036547204
381970,케이카,3.082178429526073,-1.6541353383458646,0.0003160230179556765
000400,롯데손해보험,2.961143484581707,-0.975609756097561,0.02892819232964341
451800,한화리츠,1.47360558308284,2.0558002936857562,0.0026482617317641634
006380,카프로,0.0,0.0,0.0
003570,SNT다이내믹스,4.578575725424148,-2.6260504201680672,-0.20443747135581108
049770,동원F&B,1.8241320889515227,-2.4806201550387597,-0.10806062024793477
181710,NHN,2.275166860230988,0.8450704225352111,0.1164918572964185
344820,KCC글라스,1.1967532526655442,-3.694267515923567,-0.10334764472183482
090460,비에이치,3.1367958492427856,9.993714644877436,0.43011466453430075
002350,넥센타이어,1.8468889958408414,-1.4446227929373996,-0.09397766598822603
271940,일진하이솔루스,2.6889585947230485,-8.88888888888889,-0.5659743852553261
017960,한국카본,2.835790015577101,9.404990403071018,0.4071468742403307
032350,롯데관광개발,2.6456327903269954,-11.717861205915813,-0.6202233155874712
064960,SNT모티브,1.5282028588759047,-2.2974607013301087,-0.11117730202476694
403550,쏘카,1.2549097478530555,-1.532567049808429,0.03385468089044444
005420,코스모화학,3.8892296086019513,-11.30638547158758,-0.6284403206876358
336370,솔루스첨단소재,3.635866021699387,-6.720741599073002,-0.3934805134015794
000070,삼양홀딩스,1.839804394929462,-2.806499261447563,-0.16451168608815817
105630,한세실업,2.146836955907877,1.3708513708513708,-0.01924962697388641
348950,제이알글로벌리츠,1.870304170386617,-5.218855218855219,-0.2827778737565859
016380,KG스틸,3.006449205163051,-15.67732115677321,-0.8898662714158074
281820,케이씨텍,3.961663817170383,-3.102189781021898,-0.7357153099127306
009900,명신산업,3.1866081099761385,-9.437229437229437,-0.48648428078364125
057050,현대홈쇼핑,2.007787854912664,1.8973214285714284,0.07715112745192726
00680K,미래에셋증권2우B,1.6071907771753076,-4.049079754601228,-0.1336610526540327
000500,가온전선,3.7958607065460876,22.516556291390728,1.166827973713797
001060,JW중외제약,3.0110909825144154,-0.43010752688172044,-0.047840655500057463
003470,유안타증권,2.003752518669719,-0.9242144177449169,-0.05888953558377322
091810,티웨이항공,3.1127707299846743,-10.79136690647482,-0.8542331871248331
019170,신풍제약,2.8801892020258557,-8.78623188405797,-0.5699854512845598
005880,대한해운,2.9516329861110426,-3.88180764774044,-0.3259840920450981
170900,동아에스티,2.67410705407885,-5.582922824302135,-0.26727565256808095
456040,OCI,3.4279932945593328,-6.507936507936509,-0.20541944217021357
013890,지누스,3.5158002361957474,11.556603773584905,0.5613793160345926
017860,DS단석,4.686066693105964,-47.349823321554766,-3.453927737491914
241590,화승엔터프라이즈,2.560505245120041,1.647058823529412,0.06776667708662432
093370,후성,3.1545786594082115,-6.165703275529865,-0.3873998465001839
383800,LX홀딩스,1.2156132094362835,-0.43668122270742354,-0.0006397106130712496
002030,아세아,1.5229879258147814,1.639344262295082,0.03216759732528327
272450,진에어,2.7095465807503127,-11.05121293800539,-0.8755393883543942
079900,전진건설로봇,7.613002766793852,41.98782961460446,1.7130287470274514
008730,율촌화학,3.46337805032659,-8.501118568232663,-0.7051413878992359
006650,대한유화,4.274862950097665,2.3622047244094486,-0.08369270330346766
097230,HJ중공업,9.857648038332833,34.66666666666667,1.9403989544389824
071320,지역난방공사,5.228630846089996,-17.71428571428571,-1.5024185813311115
178920,PI첨단소재,3.793331027327027,6.516290726817042,0.25305772214376043
005690,파미셀,4.864600124834972,80.0,3.0918115328401883
145990,삼양사,1.714752334700731,-4.851485148514851,-0.2369735796937935
014830,유니드,3.5344250141799867,16.8,0.8700877110781742
453340,현대그린푸드,2.4994206038400604,6.204379562043796,0.3274942039514979
006110,삼아알미늄,5.0908814272888865,-11.288180610889773,-0.40892778173188093
192650,드림텍,3.1390765504184133,-10.763454317897372,-0.6275411557996614
016800,퍼시스,2.336513637038346,0.4778972520908005,0.0700598971578493
377740,바이오노트,1.4554455229033183,2.4891774891774894,0.049081331440796384
075580,세진중공업,3.4782735862989416,10.443864229765012,0.4104452904516816
100840,SNT에너지,7.231150851179787,28.66629773104593,1.9233082099293448
000370,한화손해보험,2.816172419606677,-6.436781609195402,-0.3419019619091868
017940,E1,1.6212448641713069,-6.4032697547683926,-0.3636862982444332
007700,F&F홀딩스,1.6942622114976367,-5.063291139240507,-0.3130613060281126
284740,쿠쿠홈시스,2.228475470827795,1.7114914425427872,0.0362035757012558
077970,STX엔진,4.309220436012053,7.199999999999999,0.3426519918794877
475560,더본코리아,3.8143227739023735,-15.155615696887686,-0.9244883645746454
093050,LF,1.6997145975009582,0.0,-0.04006731697217754
002240,고려제강,1.6148282136167125,5.434140578854105,0.2943687287928434
499790,GS피앤엘,2.0518485693849424,-11.244979919678714,-4.705591298130259
005610,SPC삼립,1.7806100057815963,7.939914163090128,0.3615602783624272
003300,한일홀딩스,3.154909822392479,-0.35561877667140823,0.014659259533247362
000155,두산우,2.9330569810713754,10.833333333333334,0.5827819534777191
002960,한국쉘석유,2.288782227519183,-5.780346820809249,-0.2496003166306914
126560,현대퓨처넷,3.088936742664631,-0.13192612137203166,-0.08514324140118554
448730,삼성FN리츠,1.0856783281777913,0.5524861878453038,0.03457223046992152
017810,풀무원,2.6241843187884397,3.038936372269706,0.032605335837619945
003545,대신증권우,1.0958846269944715,1.0236724248240563,0.04920367646323046
034310,NICE,1.5795785218785328,-0.7200720072007201,-0.03084773004983462
034120,SBS,10.29834264367744,43.13984168865435,2.2776466718237707
460860,동국제강,2.6775105572655282,-3.349282296650718,-0.1514308395845064
484870,엠앤씨솔루션,3.7849963620454745,-17.329545454545457,-2.052479288043865
475150,SK이터닉스,3.0190618550131876,-8.436532507739939,-0.49594438191249013
003920,남양유업,2.687412070117333,-14.096916299559473,-0.7616539433467383
357120,코람코라이프인프라리츠,1.659000636711751,-3.8869257950530036,-0.25700954986096375
195870,해성디에스,3.6463852611467154,11.190476190476192,0.4615100341175561
183190,아세아시멘트,1.4521147500873643,0.384985563041386,-0.10957557287397494
003160,디아이,5.955739504779002,25.522252497729337,1.261166560575912
432320,KB스타리츠,1.642570405090095,-5.982905982905983,-0.2469118877214945
084010,대한제강,1.0300948293393544,7.419354838709677,0.3789910059586317
058650,세아홀딩스,2.746396824417434,-3.614457831325301,-0.1992652003916465
029530,신도리코,1.4875068758734487,1.3333333333333335,0.01739500136814088
094800,맵스리얼티1,1.5449884984761608,-7.207207207207207,-0.3281151421829702
003280,흥아해운,3.0095378708339555,-3.547400611620795,-0.2895404092119262
005810,풍산홀딩스,2.2198192552982223,5.691056910569105,0.31490023241196957
036530,SNT홀딩스,2.2025981146357556,1.1061946902654867,0.022876987942418985
104700,한국철강,3.5072621559019184,-0.3456221198156682,-0.05904930096787808
018250,애경산업,2.6669955152268456,2.511078286558346,0.07514987537912887
003960,사조대림,4.832413020238322,0.6297229219143577,0.09002357603620796
005389,현대차3우B,1.4692210564968051,-1.220295439948619,-0.0914469375661817
026890,스틱인베스트먼트,2.379955437864219,0.9280742459396751,0.2875009624376438
004690,삼천리,1.272802768362043,-0.776914539400666,-0.06827327582735158
005090,SGC에너지,2.5212979236512494,0.4,-0.05265121918779255
031430,신세계인터내셔날,2.370858325929645,-2.4271844660194173,-0.14349121278562746
004700,조광피혁,0.9258098594279351,2.0872865275142316,0.11283936398026431
003520,영진약품,2.7333082603820484,-5.811138014527845,-0.35481602619063546
084690,대상홀딩스,10.430073991612081,21.561338289962826,1.326685202275811
093230,이아이디,0.0,0.0,0.0
123890,한국자산신탁,1.302573087605238,-3.436426116838488,-0.20287464146788317
020000,한섬,1.8214374860210887,0.9530292716133424,-0.0371911800437818
161000,애경케미칼,3.990150768431875,-4.054054054054054,-0.3644325838904249
097520,엠씨넥스,3.095755857957686,-1.8404907975460123,-0.2082779703434652
090435,아모레퍼시픽우,2.078502835589977,1.3996889580093312,0.06107104563488792
060980,HL홀딩스,1.660629715369685,-0.2890173410404624,0.013075851650307429
00104K,CJ4우(전환),2.4110949716650083,3.3810143042912877,0.17532422739273576
306200,세아제강,1.8555982865923406,1.113967437874893,0.07911732959584228
249420,일동제약,3.4137685159609004,0.0,-0.019456495704406353
027410,BGF,2.1481905828768113,-2.5316455696202533,-0.14220119201949827
001940,KISCO홀딩스,2.458175660154666,-2.15311004784689,-0.1600826505530366
002310,아세아제지,1.7703551352304243,-3.7711313394018204,-0.3352679702365366
200880,서연이화,3.4486029584824527,0.5176876617773942,-0.09567529868581504
003220,대원제약,1.4757308669746037,-1.8245614035087718,-0.16344784745738752
003000,부광약품,3.4123044101212665,-1.8498367791077257,-0.16173998894412836
071055,한국금융지주우,2.238756920150476,-3.6630036630036633,-0.12418530090723189
001340,백광산업,3.404648530539764,-14.105793450881613,-0.8269777400662703
005390,신성통상,2.531010355316308,3.902439024390244,0.3223795244588566
130660,한전산업,3.8598690873790256,-13.425925925925927,-0.8398777488330174
025860,남해화학,1.7614544860595773,-2.3923444976076556,-0.1793366975072515
015360,예스코홀딩스,3.588398324923251,0.5976095617529881,0.05319237371217016
072710,농심홀딩스,1.20286178326921,-2.4279210925644916,-0.13033183662278497
