Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
195940,HK이노엔,2.260247202688394,-5.748663101604278,-0.4253110439642523,제약,119092,4218005850,998628657750
140410,메지온,3.77744712985691,3.87858347386172,0.0827948473455733,식품,120674,3705423250,922870779600
115450,HLB테라퓨틱스,3.090688840957355,9.723546234509056,0.4739892814202097,제약,972307,11223294400,922410628830
086900,메디톡스,4.77306547149787,-1.591089896579157,-0.2138860262945314,생물공학,35701,4430878200,902824078900
078130,국일제지,0.0,0.0,0.0,종이와목재,0,0,901924696800
039200,오스코텍,2.6590851566111517,0.4282655246252677,-0.0882902226533614,생물공학,186063,4310464300,896908002200
137400,피엔티,2.776220442963884,-11.910377358490566,-0.7504905227222407,전기제품,311505,11636895350,886804262100
225570,넥슨게임즈,2.9742308140204776,-4.084609773887673,-0.0884277495539116,게임엔터테인먼트,244389,3209561370,866061288100
232140,와이씨,5.6462851470802455,11.517761033369217,0.6594724335104246,반도체와반도체장비,1195424,12599309920,849989826000
122870,와이지엔터테인먼트,2.732108225502104,-8.3248730964467,-0.2590155210165981,방송과엔터테인먼트,125355,5664128850,843900862350
376300,디어유,4.433189015612636,-2.2408963585434174,-0.1387087926622274,양방향미디어와서비스,119183,4211327900,828470369400
031980,피에스케이홀딩스,4.975149370531639,29.34232715008432,1.3629293085258998,반도체와반도체장비,738880,27718907000,826917848250
064760,티씨케이,1.8499596390134323,1.88953488372093,0.0461897494012211,반도체와반도체장비,32033,2224389800,818417500000
051980,중앙첨단소재,5.839662143165597,-6.039488966318235,0.0249941828467095,통신장비,997024,8126287620,808684514270
042000,카페24,4.400385512263208,1.6923076923076923,0.0754984588674004,IT서비스,490799,16463505750,801563434700
036830,솔브레인홀딩스,4.537526433352117,4.56490727532097,0.2189666326836072,전기제품,43678,1610780250,768332652400
417200,LS머트리얼즈,3.9471564838993,0.5405405405405406,-0.0807410688079305,전기제품,232990,2555746320,755003674440
047920,HLB제약,2.845206559668417,8.009153318077804,0.3484934266324066,제약,767473,18073233500,750833858400
058970,엠로,3.9173305623089294,-8.656716417910449,-0.6475798807857011,소프트웨어,134181,8305061100,743935572000
053800,안랩,7.255679885381613,7.84313725490196,0.7557121209831204,소프트웨어,124133,8242492100,734349396000
033100,제룡전기,4.517257810738244,15.816326530612246,0.6195004091331914,전기장비,300799,13739214900,729233368600
121600,나노신소재,3.4819021570189594,-12.903225806451612,-0.6050153022581362,화학,64293,3783923600,724447033200
086450,동국제약,1.8538323320677967,-2.2262334536702766,-0.0800582798802094,제약,75386,1229440560,722475000000
281740,레이크머티리얼즈,4.373274246381898,-5.27681660899654,-0.3392427215282471,화학,183558,2011294800,719749500600
440110,파두,3.3924413462661867,-12.687913409500904,-0.599336031565674,반도체와반도체장비,102475,1507952180,716521285920
084370,유진테크,3.70085655432037,-2.354788069073784,-0.3101378050892163,반도체와반도체장비,142294,4424745250,712688906200
056190,에스에프에이,1.6668600959699496,-7.072599531615925,-0.3598129336026054,기계,50345,988789280,712429798400
213420,덕산네오룩스,3.800676869856276,14.69387755102041,0.715973906038563,디스플레이장비및부품,83586,2354486650,697756129900
014620,성광벤드,3.640080523068208,9.71563981042654,0.690633982098008,기계,485370,11273092950,646545863050
383310,에코프로에이치엔,4.5635920809537645,-18.45318860244233,-1.205711955188866,상업서비스와공급품,212530,6425336350,630296706600
085660,차바이오텍,7.487856846488671,-26.51162790697674,-1.2734862101197404,건강관리업체및서비스,510900,5606648630,622837739580
003380,하림지주,2.054203656024276,-7.4074074074074066,-0.3842235241503996,식품,242026,1328329640,616030915500
067310,하나마이크론,3.502147749440133,1.4223194748358865,-0.1420511262892956,반도체와반도체장비,301809,2813050950,614340967230
323280,태성,5.248301457388252,-14.1804788213628,-0.4044645498081993,전자장비와기기,448077,10596800600,603254009000
041190,우리기술투자,4.610410860221827,-25.471698113207548,-1.00315827811172,창업투자,1356935,9444105690,597240000000
317330,덕산테코피아,6.286894434883427,-5.88235294117647,-0.2622252953685409,반도체와반도체장비,158233,4593475550,589725619200
078340,컴투스,3.167664869159033,-12.072243346007603,-0.2456622412549098,게임엔터테인먼트,140799,6532379100,589121168750
222080,씨아이에스,3.660106479530997,-8.641975308641975,-0.4805573423379161,전기제품,319621,2355285350,572551608600
241710,코스메카코리아,3.874855590055143,8.384458077709612,0.3447768923320186,화장품,72114,3772009000,566040000000
048410,현대바이오,4.618595906541817,8.197477699169486,0.3565300512576243,화장품,236199,3424673390,560290024560
084110,휴온스글로벌,5.058647937952665,43.34415584415584,2.162818121561527,제약,166315,7401671100,557238871800
098460,고영,2.7497482686118584,1.0025062656641603,-0.0678955087944764,전자장비와기기,347096,2811692760,553357325300
053030,바이넥스,4.655921276679074,-3.7714285714285714,-0.038567478413067,제약,276295,4694786760,550401725920
348210,넥스틴,2.970258687351901,-8.260105448154658,-0.2608104367034162,반도체와반도체장비,32039,1686990500,544824450000
082270,젬백스,3.555780290865934,-27.379679144385022,-1.8261857315257852,반도체와반도체장비,482855,6789762850,543120882920
101490,에스앤에스텍,3.660173805714369,13.990825688073391,0.597960469624057,반도체와반도체장비,101717,2556789750,533068457950
340570,티앤엘,3.502652237882909,10.97770154373928,0.4546134451439395,건강관리장비와용품,80884,5234405100,525881600000
290650,엘앤씨바이오,4.040143597008924,40.4631322364412,1.7557918271203352,건강관리장비와용품,222578,5070371350,522886737550
251970,펌텍코리아,3.2095591586111465,17.397454031117398,1.110221420547708,포장재,35817,1467123100,514600000000
025320,시노펙스,4.571700170404108,3.770380434782609,0.1523345293109357,핸드셋,1174877,7354088940,512127588960
036540,SFA반도체,3.1840457843414693,-2.672955974842768,-0.1519171703030719,반도체와반도체장비,335227,1043174275,509004637785
030520,한글과컴퓨터,3.701425593206757,-14.663951120162931,-0.9229651304734998,소프트웨어,630471,13257166050,506565636800
052020,에스티큐브,8.85820027087568,44.2495126705653,1.988409520253943,전자장비와기기,259061,1893710250,503076353400
091120,이엠텍,7.988872028398051,22.594142259414227,1.1579771427823566,핸드셋,292460,8603836550,501995024800
228760,지노믹트리,9.390678349590573,69.28158546655656,2.770902492112046,건강관리장비와용품,295732,6117252900,499427826500
347850,디앤디파마텍,5.902715684652933,23.941798941798943,1.086868362514664,생물공학,237155,11365960650,495114032650
009520,포스코엠텍,2.9628877843143515,-14.431486880466474,-0.8282561008244455,철강,137364,1632348580,488885333220
215200,메가스터디교육,2.9257230494315043,4.278728606356968,0.2232248256287422,교육서비스,53855,2331970150,488852380750
069080,웹젠,2.522925980025767,-9.896507115135837,-0.3865775089163503,게임엔터테인먼트,86538,1210379760,486865814120
083650,비에이치아이,6.079150788554178,-9.584295612009235,-0.2334798210625679,에너지장비및서비스,1993809,30826637630,484588912500
131970,두산테스나,4.108182680879463,-6.226415094339623,-0.2798683940622922,반도체와반도체장비,118363,2966174650,480281864300
064550,바이오니아,3.3471338420780428,-4.632012352032939,-0.3374198538168392,생물공학,117227,2173808330,478264692230
319660,피에스케이,2.613236116859147,-0.9603841536614646,-0.0622653671421166,반도체와반도체장비,170804,2822406970,477950781000
200670,휴메딕스,3.752402279248418,32.142857142857146,1.6013365925770675,제약,183711,7884719100,477833521500
460930,현대힘스,4.369734838160242,0.7501875468867216,-0.2423896991192609,조선,413371,5619120550,475318199530
082920,비츠로셀,2.096195248573438,3.465595178302361,0.0850573871951216,전기제품,58019,1187354600,471167587800
060370,LS마린솔루션,3.0337214733331352,0.9097270818754376,0.3909691503225774,건설,329648,4758372720,471084874680
074600,원익QnC,2.712893218240128,-0.1117942984907769,-0.1416540507937187,반도체와반도체장비,130487,2351642330,469766560000
058610,에스피지,3.848481479463623,-1.6317016317016315,-0.3244688984570947,전기제품,202332,4258335800,467942296000
023160,태광,4.027066877608496,5.402160864345738,0.2079404972867895,기계,365916,6425772070,465340000000
025980,아난티,3.69226000412095,-0.7575757575757576,-0.1522322647721562,"호텔,레스토랑,레저",695907,3624566060,464418464720
314930,바이오다인,4.893529923675247,-11.98182850653038,-0.4095613756815663,건강관리장비와용품,206449,3225704660,461343596500
033500,동성화인텍,2.985536615366444,9.051724137931034,0.3529876394499491,화학,391293,5929707210,455240518920
131290,티에스이,3.865559072834001,11.74863387978142,0.5914153229491088,반도체와반도체장비,51361,2105521750,452412446100
029960,코엔텍,0.6031849157687085,1.122334455667789,0.0841725537140108,상업서비스와공급품,232874,2096101690,450500000000
166090,하나머티리얼즈,2.7360429932929136,-0.437636761487965,-0.0217244591806964,반도체와반도체장비,53528,1235593400,449942083500
352480,씨앤씨인터내셔널,5.524764127920894,13.64795918367347,0.7202014314308948,화장품,101132,4555480050,446121071550
335890,비올,4.108085596628449,-2.926208651399491,-0.46406379852901,건강관리장비와용품,459350,3529144600,445737923750
046890,서울반도체,1.788936667716532,9.352517985611511,0.4262809445551164,디스플레이장비및부품,3726186,30273705980,443121040000
418550,제이오,4.057059862980435,-12.63560944479898,-0.7306659459946484,건설,111993,1534207740,438321943370
399720,가온칩스,5.405452577581808,24.58745874587459,1.1629958400936935,반도체와반도체장비,149310,5600066000,437798830000
290690,소룩스,4.511121164548279,10.599078341013826,0.7420871280088818,디스플레이장비및부품,232955,2239986420,437417664000
179900,유티아이,5.039362008776878,14.8068669527897,0.8914485705513774,핸드셋,298510,7842518300,435674441250
206650,유바이오로직스,2.811471672214127,-5.07655116841257,-0.4391399933833067,생물공학,129534,1534898830,430374136460
365340,성일하이텍,2.599194181138747,-19.336384439359268,-1.2276614712483132,전기제품,37439,1325701050,428217000000
099430,바이오플러스,5.29026820391586,25.0,1.5331140580038538,건강관리장비와용품,869639,6361288260,425791850400
372320,큐로셀,7.987329256575158,31.222707423580783,1.3795189925542453,생물공학,131011,3869689250,424099376200
099320,쎄트렉아이,3.67610948869502,-10.116279069767442,-0.5908131800967527,우주항공과국방,52452,2035286750,423266894700
099190,아이센스,2.4696261562944333,-6.552357624004899,-0.1802913487621726,건강관리장비와용품,113811,1724629860,421805825980
161580,필옵틱스,5.219070906346657,14.921630094043886,0.8406374515947732,전자장비와기기,453142,8378184370,418715489400
091700,파트론,1.6846503661864625,-1.2552301255230125,-0.0894678406754284,핸드셋,342727,2425046680,417140955120
095660,네오위즈,2.141594996309897,-4.413239719157472,-0.1438338123654494,게임엔터테인먼트,93492,1793029560,416590912960
215000,골프존,2.4372226207694125,-8.689655172413794,-0.4122010025017378,"호텔,레스토랑,레저",48781,3253140900,415432473000
025900,동화기업,2.9766858634259465,-9.513274336283184,-0.4595055599778364,건축자재,49551,407889760,413558591300
272290,이녹스첨단소재,3.2280033318346977,-3.827751196172249,-0.2912346590160053,디스플레이장비및부품,71578,1449322820,406575925800
050890,쏠리드,4.795396168144109,39.20335429769392,1.8005867047722366,통신장비,34870883,239685680760,405672333840
160190,하이젠알앤엠,6.455984354679256,20.09259259259259,1.3371066174941426,기계,2469174,30875332160,400617360000
034950,한국기업평가,0.6998091842316722,-1.0180995475113122,-0.0276614296065706,상업서비스와공급품,3432,300018300,397294975000
015750,성우하이텍,3.0643132167560982,-3.988326848249027,-0.2908994005462944,자동차부품,339537,1683389775,394800000000
032190,다우데이타,2.3646372299022884,-3.928905519176801,-0.2426848327152675,증권,63297,651959930,393341000000
052400,코나아이,10.340323649026097,81.15942028985508,3.638327977506127,IT서비스,523652,14263420300,391124973750
183300,코미코,3.4569873383030605,2.06043956043956,0.1494600413685173,반도체와반도체장비,59253,2207605200,388614410600
171090,선익시스템,4.504936739620571,-6.414662084765177,-0.3353976075648346,디스플레이장비및부품,42960,1774652100,387846444250
101360,에코앤드림,3.183071512735414,-15.17509727626459,-0.9929357179862028,화학,236911,5173503300,387737285200
189300,인텔리안테크,3.525173809847277,2.4113475177304964,-0.099758291613139,통신장비,54147,1971043400,387473357400
319400,현대무벡스,2.4437047053958065,15.087719298245611,0.6873443182115058,운송인프라,408914,1339460030,386190670240
253590,네오셈,3.983033677371194,-11.11111111111111,-0.5367627829330265,반도체와반도체장비,287427,2548054390,386048643200
336570,원텍,4.145354363521027,1.062573789846517,0.1598324174086815,건강관리장비와용품,258821,1111031065,382377849320
445090,에이직랜드,8.260660792727105,30.81180811808118,1.808355111785494,반도체와반도체장비,981246,35254308750,381856268700
393890,더블유씨피,3.501871070063376,-9.046052631578949,-0.5468952140521648,전기제품,143738,1584751530,374305172640
093320,케이아이엔엑스,4.485021520089971,2.136181575433912,0.2123850581832006,IT서비스,16830,1306683000,373320000000
035890,서희건설,2.01369096702556,5.214521452145215,0.2800979930074828,건설,638964,1021078680,366314680458
144510,지씨셀,3.7656352059070968,-4.742268041237113,-0.4612437321145157,건강관리업체및서비스,62081,1433222950,364987946400
278280,천보,3.8463830233543455,-15.070093457943926,-0.5804442462807533,전기제품,17628,640919300,363500000000
206640,바디텍메드,2.6391414353950005,-11.00864553314121,-0.605422271678278,생명과학도구및서비스,63149,987868710,362632486400
079370,제우스,3.794771618538957,10.80568720379147,0.3941410641591977,반도체와반도체장비,397119,4716458970,362588613100
006730,서부T&D,3.288162986726378,-7.495741056218058,-0.3946015202615102,"호텔,레스토랑,레저",103851,558896500,357983191890
025950,동신건설,14.32795215553891,103.34128878281624,5.171354757419978,건설,256598,11033479400,357840000000
358570,지아이이노베이션,4.057559412600372,-30.517241379310345,-1.816870421723489,생물공학,338726,2697814190,357096679940
222800,심텍,3.2607557814108685,4.315196998123827,0.1265623154004809,전자장비와기기,144463,1614927960,354218070160
032500,케이엠더블유,4.557645034575188,11.964735516372796,0.3626148792220867,통신장비,419009,3773638000,354007649870
082800,비보존 제약,9.972420168350448,-7.368421052631578,0.2623343133011139,제약,1640240,11714638050,352736848640
094170,동운아나텍,4.085616147032851,25.016912461101334,0.9792123322821554,반도체와반도체장비,501842,9412243510,352362003840
334970,프레스티지바이오로직스,5.04702379218249,-12.33140655105973,-0.7052578185529136,제약,48575,220661035,352250248350
078160,메디포스트,9.119858650496033,5.4470709146968135,1.011887628098522,생물공학,536750,5432309840,351074474100
218410,RFHIC,3.237298392058076,10.42535446205171,0.4647361013590375,통신장비,123927,1664118050,350654012080
068240,다원시스,2.8382012361985742,-10.816125860373647,-0.6745545230323475,기계,135928,1227108510,346142373590
397030,에이프릴바이오,4.181322592143943,-2.608142493638677,-0.2310886710717569,제약,179822,2753766460,343488974760
220100,퓨쳐켐,5.996758841851041,-6.919374247894103,-0.0441931586564265,제약,218798,3356232380,341920337850
036810,에프에스티,3.7318087199569976,-4.274238057276016,-0.17893231276454,반도체와반도체장비,68291,1075487790,339623476290
215600,신라젠,3.3782825973471744,-16.808149405772497,-1.412542368616096,생물공학,473482,1169405960,336549456250
194480,데브시스터즈,3.616707695022075,-9.344262295081968,-0.4959488947929273,게임엔터테인먼트,99573,2730050400,332923972500
200130,콜마비앤에이치,2.291632044694368,-8.495145631067961,-0.6852229447898055,제약,70820,805172480,332689960980
024850,HLB이노베이션,3.026930220622474,-11.516314779270632,-0.7369438866610747,반도체와반도체장비,531167,1223295855,332621003515
243070,휴온스,3.6562497892836494,12.93634496919918,0.6933370291789375,제약,13792,379941050,329440787500
119610,인터로조,0.0,0.0,0.0,건강관리장비와용품,0,0,329090302200
389650,넥스트바이오메디컬,6.285332796606856,-3.2530120481927707,-0.1647890463726743,건강관리장비와용품,248108,10233430300,324680442900
455900,엔젤로보틱스,3.955391265757771,-8.649789029535865,-0.6468450781881842,건강관리장비와용품,115251,2504785250,323567498650
388720,유일로보틱스,4.0956850766464745,-3.754266211604096,-0.2622604172120083,기계,92920,2572481500,322986838800
051360,토비스,3.6734572404880015,19.244604316546763,0.8627286751832381,디스플레이장비및부품,118873,2388591080,321562783620
038500,삼표시멘트,2.1462464136070016,-4.654895666131622,-0.337104206189637,건축자재,127281,379715535,320511428820
338220,뷰노,4.780671013841424,-14.629629629629628,-1.1013033493173547,건강관리기술,167815,3857775400,320123401850
114840,아이패밀리에스씨,5.699100578320841,6.21046578493387,0.4195406112145942,화장품,92981,1737384000,318458705680
199800,툴젠,2.694747208803299,-8.5995085995086,-0.6521605341400822,생물공학,13686,502259050,317813661600
214430,아이쓰리시스템,3.685678796491565,11.89873417721519,0.6635456302749205,우주항공과국방,495227,22505609000,314118792000
013030,하이록코리아,2.2751566599081605,0.1972386587771203,-0.0474699469832678,기계,70549,1798868250,312304226800
237880,클리오,4.09873220543572,3.4111310592459607,0.1213968445456881,화장품,42700,740875570,312272979840
420770,기가비스,3.952405365799292,2.5,0.0854200480208169,반도체와반도체장비,24975,620607600,311823646800
230360,에코마케팅,2.740586629455894,2.489626556016597,0.203646881131597,"섬유,의류,신발,호화품",46825,465777710,310904126520
041830,인바디,2.3275113983139684,2.02247191011236,0.0719516521805066,건강관리장비와용품,26120,588298600,310621851400
148150,세경하이테크,5.884893784181231,41.57119476268412,2.266992861194203,핸드셋,750439,6578629050,310192710850
018310,삼목에스폼,2.803050459209568,1.694915254237288,0.2031403438340021,건축제품,10043,209208600,308700000000
095610,테스,3.3174998776517346,11.309949892627058,0.5244152016700757,반도체와반도체장비,72697,1131303210,307395914300
348340,뉴로메카,6.360722899336103,20.625,0.6864015305330113,기계,470523,13196588350,306911109000
101930,인화정공,3.399279385125019,16.0,0.7623780434512676,조선,60280,1911488850,306741882700
080220,제주반도체,4.161959096647357,2.4277456647398843,0.1229823607475057,반도체와반도체장비,801712,7130808110,305163500380
094360,칩스앤미디어,5.436991146272006,8.562918838421444,0.51543602732437,반도체와반도체장비,206728,3062060910,303601147920
083450,GST,4.260000869618496,14.145658263305322,0.8881388796774781,반도체와반도체장비,341083,5590992120,303477638000
094480,갤럭시아머니트리,7.043282566542108,-8.643457382953182,-0.34722893910844,IT서비스,1320458,10109218420,298539067180
108860,셀바스AI,4.664164146704597,-23.125,-1.2860885928995054,건강관리장비와용품,1011299,11419682450,297946725300
136480,하림,1.481960781640532,-0.3552397868561279,-0.0548492564185578,식품,322623,901765720,297918214110
089980,상아프론테크,2.474385730183682,-6.075949367088607,-0.3501010399964322,전자장비와기기,81841,1486582170,296596636350
045100,한양이엔지,2.419658041523641,1.9814241486068116,0.0917190655026746,건설,19631,322740610,296460000000
108490,로보티즈,3.868686845496734,5.85480093676815,0.2627970348325882,기계,789700,17782307450,295166961000
060250,NHN KCP,3.752531709921281,-6.265984654731457,-0.2346986624111866,IT서비스,230186,1703774020,294377278630
226950,올릭스,6.922256129753617,-18.952380952380956,-0.8762094558165439,생명과학도구및서비스,143433,2432779060,293394555460
025770,한국정보통신,1.706701772010473,-4.059040590405904,-0.1974513997709683,IT서비스,7214,56265160,292065313800
445680,큐리옥스바이오시스템즈,4.453330091940308,-3.844100373731981,-0.1651525855220162,생명과학도구및서비스,115031,2094394060,289902251380
027360,아주IB투자,5.698605635128211,-15.547703180212014,-0.696870901282557,창업투자,769952,1855513415,289059520340
394280,오픈엣지테크놀로지,5.890763592038037,24.360189573459717,0.9702070421993136,반도체와반도체장비,208526,2714167140,286983691840
389020,자람테크놀로지,7.700910703702055,14.19753086419753,1.0467324886475111,반도체와반도체장비,484827,23291091000,286645012500
036620,감성코퍼레이션,4.434300042340904,16.6044776119403,0.5292825229865459,"섬유,의류,신발,호화품",932560,2969481920,285888550000
437730,삼현,8.547266965855599,15.512820512820513,1.7479993576782888,자동차부품,24728797,217896582920,285685178670
084850,아이티엠반도체,2.7988947478702992,-14.908100748808714,-0.9211275795262608,전자장비와기기,26924,338296290,283536675000
211050,인카금융서비스,2.4587300329909594,-13.364779874213836,-0.7799195125249982,손해보험,67916,378258950,283102698000
295310,에이치브이엠,6.693211297205218,12.293144208037823,0.9827555549715736,비철금속,1801409,42495665000,282670861250
372170,윤성에프앤씨,3.084408096524794,-13.144963144963146,-0.7382943253357802,전자장비와기기,23064,813578650,282059346800
102940,코오롱생명과학,6.212502554669826,14.14141414141414,1.121404934895094,제약,28131,636150250,280768546200
049070,인탑스,3.5171346938680506,-8.027133973996609,-0.5438586961942385,핸드셋,92360,1499602340,279844000000
003800,에이스침대,1.2346524175839688,-1.9455252918287935,-0.075570857217759,가구,1948,49053650,279468000000
043150,바텍,1.5025790703661437,-6.0,-0.4182545176085838,건강관리장비와용품,19347,365250920,279260012800
356680,엑스게이트,11.632547219573096,60.56105610561056,3.835752619826114,소프트웨어,9121240,90643735470,277728177160
267980,매일유업,1.6912463938468285,-7.047872340425531,-0.3911561815917143,식품,13522,474692800,274135148100
255220,SG,6.8205648128686684,-6.010016694490818,-0.1232968620078974,건축자재,3644476,10374941770,272936443460
216080,제테마,4.194051006574202,-23.467336683417088,-1.201861573687297,건강관리장비와용품,54581,826069950,272499104570
101160,월덱스,2.0938843121682167,6.451612903225806,0.2058878494847661,반도체와반도체장비,47588,785031020,272431384500
256840,한국비엔씨,3.388928006832831,-0.3731343283582089,0.0342193400413736,건강관리장비와용품,259459,1048800445,271989334215
304100,솔트룩스,5.1520115819082415,-11.6600790513834,-0.7657163006828464,IT서비스,295253,6650173200,271118194800
039440,에스티아이,3.815987215072672,15.593220338983052,0.7482312939789206,반도체와반도체장비,331729,5735692560,269901500000
041960,코미팜,1.0093855811833738,-5.118601747815231,-0.2778660207010792,제약,81481,307004015,268364485400
378340,필에너지,3.636341442994863,-3.669724770642202,-0.2057083381233345,전기제품,79623,1005696750,268202113200
032820,우리기술,3.8840626038727857,-24.727272727272727,-1.4677001983552096,우주항공과국방,2546780,4237094274,266431071168
047560,이스트소프트,8.941866768527314,-2.55863539445629,0.0868597773021578,소프트웨어,1095984,25645007000,265239189700
059090,미코,3.3224294917929327,3.937007874015748,0.0586467713372853,반도체와반도체장비,133486,1075135100,264660881760
126700,하이비젼시스템,3.1975233055441987,9.565217391304348,0.5657718291036727,핸드셋,169378,2990553930,263578855680
041020,폴라리스오피스,4.0770828613369545,-18.58678955453149,-1.0130669321265229,자동차부품,830091,4475042930,263545139400
071280,로체시스템즈,4.361561749002918,15.824915824915823,0.8437116170224983,반도체와반도체장비,40372,691332870,263101571600
031330,에스에이엠티,2.670736648530029,-1.50093808630394,-0.1810324749397579,전자장비와기기,850043,2261808330,262487050875
900290,GRT,3.2744954246395497,-12.754409769335142,-0.7144904342616084,화학,36723,117373420,259932750000
416180,신성에스티,5.987717775101113,10.21194605009634,0.7896146319457056,전기제품,159602,4797333550,258537650800
217270,넵튠,4.245432153929848,0.364963503649635,0.1975876083133104,게임엔터테인먼트,949528,5266683260,256718825000
121800,비덴트,0.0,0.0,0.0,디스플레이패널,0,0,256309348520
