Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
022100,포스코DX,3.7,-8.53,-0.30919124748887244,IT서비스,492228,9502561260,2934270269700
039490,키움증권,3.64,-14.85,-0.6105254153752792,증권,126600,14312856500,2869201754400
001040,CJ,3.43,-2.11,0.19068245810545728,복합기업,64032,6282571200,2844757305000
000720,현대건설,2.37,-8.45,-0.3414509828275575,건설,205910,5255593550,2834004219250
066970,엘앤에프,3.23,-20.35,-1.1275322218344428,전기제품,286754,22496700400,2813030985000
004020,현대제철,4.03,-4.36,0.03740970338881604,철강,239976,4999948700,2782344617250
009830,한화솔루션,3.91,-6.43,-0.0014996018486364004,에너지장비및서비스,845879,13722820770,2776064456400
026960,동서,3.47,-10.1,-0.21716115334867228,식품,134416,3639886800,2661990000000
011170,롯데케미칼,3.73,-10.25,-0.31739945656629853,화학,93434,5397336200,2472419218200
011780,금호석유,3.4,-9.55,-0.2040171701286936,화학,63817,5706931000,2432778243000
081660,휠라홀딩스,1.86,-2.09,0.0415184356936793,"섬유,의류,신발,호화품",113007,4523242100,2394819184150
004370,농심,2.24,12.7,0.6906784971090657,식품,31376,11980502000,2320527923000
001450,현대해상,2.58,-8.42,-0.2590179341728094,손해보험,239462,5948759150,2235000000000
004990,롯데지주,3.64,-1.18,0.18239162575803047,복합기업,162988,3411733100,2192603053300
001440,대한전선,3.85,2.64,0.35976341320887006,전기장비,1154611,13370573470,2177704464000
383220,F&F,3.7,7.05,0.5787659928276746,"섬유,의류,신발,호화품",110577,6225628700,2152857615000
012750,에스원,2.11,-8.56,-0.4253360531767053,상업서비스와공급품,59017,3352540600,2150753474800
018880,한온시스템,2.69,-1.47,0.17995720320153347,자동차부품,459245,1836112465,2140538000000
020560,아시아나항공,2.13,-0.48,0.21295908703125863,항공사,207508,2161467090,2140243487290
088350,한화생명,2.26,-9.94,-0.3678080977838949,생명보험,701532,1716725625,2123555850000
062040,산일전기,4.49,8.81,1.105335248180421,전기장비,460450,32162693800,2067229080000
052690,한전기술,4.57,-21.61,-1.0307991133460732,전기유틸리티,51004,2738060500,2052414000000
000880,한화,2.64,-8.15,-0.441294761251776,복합기업,142692,3860940650,2027633781750
002380,KCC,3.18,-6.37,-0.12433722291333549,건축자재,25459,5867669000,2026115388000
006280,녹십자,3.68,11.73,0.8399026529805409,제약,75571,13006079200,2014759151200
009420,한올바이오파마,5.21,3.22,0.5236578407117447,제약,617724,23821117300,2011264563000
017800,현대엘리베이,4.15,-0.78,0.0016402587669611002,기계,284631,14444023400,1997620873500
008930,한미사이언스,2.48,-10.57,-0.46595195116278953,제약,103193,3017961200,1997033260000
051600,한전KPS,3.11,-9.26,-0.32315301680313824,전기유틸리티,87605,3867361950,1984500000000
204320,HL만도,2.42,8.62,0.4679015155648075,자동차부품,223853,9338957150,1981590464000
030000,제일기획,2.24,-7.36,-0.28105821653152396,광고,303339,5169283570,1969505772000
018670,SK가스,1.63,-0.94,0.01265086425512929,가스유틸리티,14318,3061427000,1952196606000
278470,에이피알,3.87,-2.85,0.2855416244196484,화장품,228565,11600350700,1948232979000
000120,CJ대한통운,2.3,-0.36,0.1513002893006737,항공화물운송과물류,77119,6421798500,1918518130400
012510,더존비즈온,3.15,-7.66,-0.34314606505875417,소프트웨어,143193,9050270600,1905000556800
111770,영원무역,2.53,-2.41,0.257453241667992,"섬유,의류,신발,호화품",46429,1893796750,1796830027400
112610,씨에스윈드,2.83,4.17,0.32977720564280827,에너지장비및서비스,227187,9676094550,1792284627500
028670,팬오션,1.95,-5.05,-0.18297110024599825,해운사,662028,2172466620,1758733694480
282330,BGF리테일,2.07,-7.05,-0.2337644438982184,백화점과일반상점,22835,2318636300,1754316459000
007660,이수페타시스,8.74,2.62,1.6674716091432618,전자장비와기기,2704001,75236311250,1736114201550
139480,이마트,4.41,-7.04,0.05319290042411049,백화점과일반상점,254588,15891858100,1731088359900
002790,아모레G,2.23,-9.19,-0.3025613277703948,화장품,86927,1799832800,1711007235000
005070,코스모신소재,3.65,-20.38,-0.9185020765467398,화학,208421,10474737750,1638542102400
000240,한국앤컴퍼니,4.33,-3.22,-0.0002518911773079724,자동차부품,93044,1552233880,1598709441600
489790,한화인더스트리얼솔루션즈,5.14,-9.21,-0.10413430263717101,우주항공과국방,513954,16171267150,1592908704500
192820,코스맥스,4.59,-1.68,0.4816031251686933,화장품,103701,14937443600,1590066210900
361610,SK아이이테크놀로지,3.53,-16.76,-0.8072748569027958,전기제품,156771,3462250200,1575676783200
007310,오뚜기,1.19,-3.82,-0.1569314231504293,식품,2469,968390500,1565057615000
003690,코리안리,2.05,-5.53,-0.041800853462034014,손해보험,145391,1162430830,1564412878930
082740,한화엔진,3.41,17.77,1.0006106864984532,조선,726205,13654928540,1559627083980
006360,GS건설,3.01,-13.47,-0.48241541541678695,건설,344088,5995297570,1484838851500
023530,롯데쇼핑,2.39,-10.45,-0.358335018551425,백화점과일반상점,90610,4780397900,1479501886500
069620,대웅제약,2.62,-1.32,0.13605119316459363,제약,19248,2443192500,1469177710000
000990,DB하이텍,4.12,0.15,0.5009379079126347,반도체와반도체장비,115196,3761730850,1460713545200
103140,풍산,3.39,-3.72,0.13228920329534874,비철금속,214958,11032323600,1448855172600
008770,호텔신라,2.4,-8.49,-0.2891598703590631,백화점과일반상점,59798,2198040550,1438443634650
007070,GS리테일,1.99,-13.43,-0.6996351340568934,백화점과일반상점,191446,3271362980,1433031093100
005850,에스엘,2.4,-1.15,-0.014012071444280405,자동차부품,98352,2970489850,1400422878000
103590,일진전기,3.67,33.11,1.8136587168220988,전기장비,1376003,39736822850,1390029118500
139130,DGB금융지주,2.21,-12.43,-0.4427533223563029,은행,330467,2717055040,1381921455610
000080,하이트진로,1.64,-7.77,-0.2954821921888273,음료,130609,2537310990,1364800070060
073240,금호타이어,2.53,-0.84,-0.0277642848196469,자동차부품,305591,1452979115,1355868554640
042670,HD현대인프라코어,3.13,-6.28,-0.22490955527236514,기계,666681,4645817670,1350517627670
161890,한국콜마,2.98,2.15,0.44401734430984,화장품,233952,13259482200,1345489389000
137310,에스디바이오센서,2.49,-8.55,-0.29575262448959194,건강관리장비와용품,269149,2835812430,1330662903570
006040,동원산업,2.09,8.19,0.44899364055519764,식품,24924,895392250,1307594788500
047040,대우건설,2.59,-16.24,-0.7619078506159822,건설,462381,1435042030,1286352064610
004170,신세계,2.35,-6.0,-0.023540619028622433,백화점과일반상점,29947,3922319300,1279873530000
009450,경동나비엔,3.04,11.01,0.9618244474523847,가정용기기와용품,111703,9577117200,1263096926400
001720,신영증권,1.73,-3.3,-0.011996426059823762,증권,4492,341363600,1254372000000
001570,금양,7.34,-27.56,-1.7648308098885586,화학,2660942,51475882540,1251198353760
003090,대웅,2.89,-2.08,0.1586703174447685,제약,27447,585381250,1232609976000
395400,SK리츠,1.97,-3.01,-0.16638655059051316,부동산,159277,719824275,1230277758600
375500,DL이앤씨,2.58,-10.36,-0.3963859891524013,건설,179202,5603910150,1187894226100
051915,LG화학우,2.89,-18.58,-0.9516379327676321,화학,10930,1688001400,1182537440000
185750,종근당,2.37,-2.23,-0.03359798288675111,제약,21628,1927446300,1173840822000
294870,HDC현대산업개발,3.37,-14.53,-0.6182357885292642,건설,173467,3081810500,1163264374500
014820,동원시스템즈,3.01,-11.41,-0.43627655854991454,포장재,19884,785474500,1148054767200
192080,더블유게임즈,1.84,1.55,0.18081369529290064,게임엔터테인먼트,56352,2959333600,1128535065000
267270,HD현대건설기계,2.98,-3.61,0.02547825843696172,기계,154031,9278451700,1123962980400
009240,한샘,2.45,-11.92,-0.5480631239283007,가구,33575,1590563250,1121391669200
010060,OCI홀딩스,3.3,-4.41,-0.016160462794667096,화학,37504,2197670100,1118950150500
009970,영원무역홀딩스,1.75,-4.36,-0.11324157459441983,"섬유,의류,신발,호화품",13493,1099077200,1105846511200
007340,DN오토모티브,2.17,-2.24,0.0275870230894937,자동차부품,27523,505841450,1083267964100
089860,롯데렌탈,3.43,-6.8,-0.21426140139152228,도로와철도운송,40352,1189575700,1069311476600
336260,두산퓨얼셀,2.19,-5.34,-0.34038703993503905,전기제품,132068,2145483040,1067547733800
014680,한솔케미칼,3.4,-6.93,-0.12315286342067748,화학,47774,4506630600,1065508330000
001530,DI동일,2.48,21.21,0.994292628505393,"섬유,의류,신발,호화품",103439,5087452900,1056662774600
020150,롯데에너지머티리얼즈,4.79,-7.14,-0.2655689066004585,전자장비와기기,94474,2176021150,1049021496250
011210,현대위아,2.19,-5.06,-0.16813342899976388,자동차부품,41331,1588343200,1047010695500
001120,LX인터내셔널,1.96,-8.19,-0.25257932923338944,무역회사와판매업체,123882,3336327300,1042644000000
069960,현대백화점,2.96,-6.82,0.09039550717166331,백화점과일반상점,66197,3061764350,1035268194750
280360,롯데웰푸드,2.26,-5.68,-0.14413609012267126,식품,9113,985781200,1018933992000
004000,롯데정밀화학,2.89,10.28,0.7021209728330694,화학,38713,1514570050,1010070000000
005300,롯데칠성,1.82,-9.97,-0.47468075355702793,음료,20579,2233566000,1005831025600
300720,한일시멘트,3.38,-1.71,0.05942239466894923,건축자재,95011,1371533760,998058791400
004490,세방전지,3.48,-2.74,0.15704874402484909,자동차부품,40520,2883114400,994000000000
248070,솔루엠,3.37,-1.24,-0.09580439635997196,전자장비와기기,106873,2084212620,992610187350
298020,효성티앤씨,4.38,0.44,0.5954216649019985,"섬유,의류,신발,호화품",11903,2753169000,991039178000
415640,KB발해인프라,0.84,-3.94,-0.147813673948749,운송인프라,88985,695502310,957080729880
229640,LS에코에너지,3.5,25.25,1.6043544780767114,전기장비,138774,4341359800,949371249000
001800,오리온홀딩스,1.44,-6.68,-0.3042364593756647,식품,78990,1189059710,945319417980
085620,미래에셋생명,1.09,-0.38,0.005690489271728572,생명보험,36192,190880910,929334992250
108320,LX세미콘,2.78,1.79,0.3637179195133178,디스플레이장비및부품,23304,1321267100,925438670000
365550,ESR켄달스퀘어리츠,2.42,-7.37,-0.4804333210466535,부동산,160622,693771670,923740815000
950210,프레스티지바이오파마,4.41,6.16,0.5518948787752946,제약,50388,761832860,921274056150
001740,SK네트웍스,1.85,-4.37,-0.14917400210583134,복합기업,317952,1316403685,920516072320
457190,이수스페셜티케미컬,3.95,-12.65,-0.5847871689395747,화학,266988,8073727500,907758814000
330590,롯데리츠,2.09,2.61,0.1743979533336909,부동산,110432,344156560,907362295760
071970,HD현대마린엔진,3.92,38.42,1.752457972496663,조선,806979,20927078950,892135318500
003850,보령,2.75,0.79,0.14904786427320071,제약,106777,1094510970,891304615890
034230,파라다이스,2.1,-7.55,-0.28435095432043755,"호텔,레스토랑,레저",74608,721070550,887431594410
002840,미원상사,1.48,-6.04,-0.22920302405902815,화학,1569,291151700,879225000000
039130,하나투어,2.36,-7.13,-0.3425306608639616,"호텔,레스토랑,레저",41395,2268325000,877343419500
079160,CJ CGV,2.13,-6.04,-0.19061584055995892,방송과엔터테인먼트,221250,1163731950,875918591460
000815,삼성화재우,2.38,-12.42,-0.33664127019634005,손해보험,8671,2365509500,866628000000
192400,쿠쿠홀딩스,1.77,0.44,0.03671974202823001,가정용기기와용품,7947,182251250,817930255000
003540,대신증권,1.57,-6.43,-0.32844251705523636,증권,77996,1247971290,813389868000
005180,빙그레,2.58,12.15,0.6831547374201413,식품,44364,3523372700,799920769200
100090,SK오션플랜트,3.17,16.13,0.9165996074453048,에너지장비및서비스,104986,1402193130,792628655520
023590,다우기술,1.79,-6.23,-0.17135106020540194,증권,47586,840976960,790101125370
298050,HS효성첨단소재,3.46,-6.27,0.14007396760949584,화학,12917,2232759200,776374988400
004800,효성,3.97,-2.96,0.11772412492959217,복합기업,20283,930121450,769221701650
285130,SK케미칼,3.25,1.83,0.2916516952489363,화학,15985,709517650,766067965200
214320,이노션,1.39,-7.95,-0.2950064387953838,광고,63376,1206894480,764000000000
005250,녹십자홀딩스,3.68,1.82,0.35714572213767165,제약,149196,2440130430,761386719900
005440,현대지에프홀딩스,2.37,-7.4,-0.2710748397526813,복합기업,79838,388130950,760812988880
353200,대덕전자,3.8,4.55,0.5243714131272392,전자장비와기기,128817,1963666370,760526475750
003530,한화투자증권,5.63,-9.83,-0.014879661429996771,증권,1246141,4290822285,747698995875
268280,미원에스씨,0.58,5.36,0.3055957558739969,화학,2878,429131200,747000000000
120110,코오롱인더,2.72,-5.61,-0.05676310693797311,화학,82030,2199088850,740263547900
145720,덴티움,3.15,9.39,0.596154724665013,건강관리장비와용품,93933,6111214800,734970312000
003030,세아제강지주,3.64,-2.26,0.12591266783029575,철강,2358,422814600,733487454700
003620,KG모빌리티,2.2,-10.82,-0.41430556668968554,자동차,225275,837211780,728659782340
012630,HDC,1.38,2.37,0.18180217845949476,건설,56267,677030650,722277406890
006120,SK디스커버리,2.64,1.19,0.13117048792462835,석유와가스,14866,570116150,720437539250
002710,TCC스틸,4.03,-22.05,-0.9948307706125569,철강,108122,2934124550,718255297800
030190,NICE평가정보,2.18,0.59,-0.002494500296850144,상업서비스와공급품,60299,731151660,714079116000
082640,동양생명,4.22,-27.22,-1.3139831609940502,생명보험,234823,1035534460,714011738625
000670,영풍,2.81,-15.06,-0.6119146404571845,핸드셋,3069,1176341500,705501320000
069260,TKG휴켐스,2.0,-10.1,-0.43044045690697086,화학,57716,980575470,702294141840
114090,GKL,2.18,-6.05,-0.19709046694921567,"호텔,레스토랑,레저",89618,1007452790,700824741100
009410,태영건설,4.1,-6.9,-0.24855506079035697,건설,27262,66208425,699609968910
066575,LG전자우,2.27,-3.44,-0.18007142531548065,전자제품,18876,767444500,699469874400
025540,한국단자,1.98,-2.47,-0.17864158020931278,자동차부품,4936,328855600,697805000000
001430,세아베스틸지주,2.99,-13.79,-0.6856095243090986,철강,77200,1497718750,697159593360
293940,신한알파리츠,1.48,3.61,0.12499023195285619,부동산,140039,799089030,694196306020
000640,동아쏘시오홀딩스,2.55,1.53,0.14976961208482248,제약,5658,602746400,674889451900
003240,태광산업,1.68,-4.72,-0.1326653272278333,화학,554,333183000,674720400000
003570,SNT다이내믹스,4.73,-3.36,0.389201662101396,자동차부품,148855,2971511360,670041844550
001680,대상,2.3,-7.85,-0.272403996955462,식품,128850,2453417040,654501192250
000210,DL,2.9,-11.91,-0.4859541617317536,화학,33913,1052863750,650680198200
030610,교보증권,1.42,-1.23,0.04526627042393259,증권,26248,145296630,639332211210
017960,한국카본,2.89,17.64,0.8603519442987739,조선,933334,11435090630,636916706040
451800,한화리츠,1.34,1.3,0.13902043807707876,부동산,158934,553622450,627702000000
381970,케이카,3.05,-2.4,-0.06264183044723866,자동차,52514,675376580,627330590460
000400,롯데손해보험,2.88,-3.36,-0.046319066949757695,손해보험,56634,113546897,625327684800
010780,아이에스동서,2.9,-5.91,-0.24179375387854424,건설,49558,1038123700,624870403200
006380,카프로,0.0,0.0,0.0,화학,0,0,618539985360
344820,KCC글라스,1.09,-4.95,-0.22877898864311855,건축자재,8946,334571200,598095674400
271940,일진하이솔루스,2.63,-9.46,-0.4126126065213187,자동차부품,21959,357771460,597715107400
181710,NHN,2.23,-2.98,-0.021642691525136048,IT서비스,25472,445338870,593946103570
049770,동원F&B,1.81,-4.96,-0.23842680748557443,식품,25000,764397100,591410753000
403550,쏘카,1.19,0.11,-0.07601106289328977,도로와철도운송,604,10874410,590079128940
064960,SNT모티브,1.49,-3.58,-0.11179120060188122,자동차부품,4301,173718800,590043537600
090460,비에이치,3.03,6.93,0.4101359862944876,전자장비와기기,322472,5498587430,590030168480
000500,가온전선,4.25,27.96,1.4581263982076653,전기장비,352235,20833924900,586573550500
002350,넥센타이어,1.86,-4.94,-0.20484138600683935,자동차부품,62066,368678330,582100546920
089590,제주항공,2.85,-23.77,-1.2661162858752673,항공사,1750244,12631859650,576583042750
032350,롯데관광개발,2.58,-14.67,-0.7189119678796557,"호텔,레스토랑,레저",159742,1210012230,576043143480
336370,솔루스첨단소재,3.56,-9.01,-0.20741249551868282,전자장비와기기,89125,723451090,574377873920
005420,코스모화학,3.84,-14.28,-0.6312989289353028,화학,147395,2194750110,569594021240
019170,신풍제약,2.96,-5.67,-0.1380684865607967,제약,126607,1309495390,564290143500
001060,JW중외제약,3.03,0.21,0.19141429129914894,제약,39572,951811150,557698023500
281820,케이씨텍,2.97,1.33,-0.08768626492007776,반도체와반도체장비,44876,1204614650,557003545200
000070,삼양홀딩스,1.79,-4.97,-0.18788181767455225,화학,6845,443864800,556677615000
016380,KG스틸,2.94,-15.7,-0.8166338781499677,철강,123694,683136320,553049200410
105630,한세실업,2.15,-3.78,-0.017850739330622624,"섬유,의류,신발,호화품",66927,923415150,550000000000
013890,지누스,3.49,15.49,0.8043713743486764,가구,70606,1705941700,547462569600
079900,전진건설로봇,7.15,48.61,2.331269210989798,기계,2144140,79956392950,546490810250
348950,제이알글로벌리츠,1.87,-6.93,-0.35843239263566196,부동산,697323,1912628225,543770880000
00680K,미래에셋증권2우B,1.53,-6.84,-0.23381487822768668,증권,249096,963503575,543200000000
005880,대한해운,2.82,-7.35,-0.07370083134636944,해운사,734599,1242875502,542202395600
170900,동아에스티,2.67,-3.59,-0.11535818759717542,제약,8747,510696000,542117799000
009900,명신산업,3.11,-13.15,-0.525758080233875,자동차부품,74253,761898750,540442369900
057050,현대홈쇼핑,1.98,-2.4,0.018591709549707923,인터넷과카탈로그소매,8002,360133950,537600000000
192650,드림텍,3.52,-3.83,-0.07324810885569258,핸드셋,485618,3721330850,535964518980
003470,유안타증권,2.01,-5.17,-0.06462089095005283,증권,62320,164516180,530926892160
091810,티웨이항공,2.98,-13.05,-0.5572593602530285,항공사,1103969,2722690310,530909175840
241590,화승엔터프라이즈,2.48,-2.15,0.12256577371018644,"섬유,의류,신발,호화품",84104,729368310,524703130160
456040,OCI,3.3,-10.74,-0.3435983417795653,화학,8728,507041300,521035209000
383800,LX홀딩스,1.19,-2.98,-0.022452271400295598,복합기업,65650,448275750,520997112700
002030,아세아,1.52,1.22,0.09226997355714417,종이와목재,1571,392064000,520696832000
093370,후성,3.15,-8.58,-0.2963622873514082,화학,345746,1676645530,519652073850
