Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
005830,DB손해보험,2.960141045510152,-4.757548032936871,-0.2094776544624941,손해보험,38683,4030133500,7370280000000
443060,HD현대마린솔루션,3.41304464074926,23.466257668711656,1.0536705164364537,조선,79009,12717505700,7156450000000
047050,포스코인터내셔널,4.090652500370193,-13.195201744820064,-0.81137771075115,무역회사와판매업체,383776,15469049800,7001726962400
267250,HD현대,1.7920380747492013,4.155844155844156,0.1751734183287755,석유와가스,118264,9535832700,6335245417000
010950,S-Oil,1.875546398595616,-4.013961605584642,-0.1989227408068113,석유와가스,207645,11367311800,6192053560000
090430,아모레퍼시픽,2.8474342865369358,1.7424975798644726,0.0827866406974573,화장품,209637,22059259400,6147588970900
003230,삼양식품,3.795542974773914,37.5,2.086358666095597,식품,94984,72761398000,5717558385000
005387,현대차2우B,1.7046894925196443,-1.0025062656641603,-0.0590666812524638,자동차,49063,7719957300,5649983778000
010620,HD현대미포,3.438089576839622,12.781954887218044,0.4350113870028148,조선,217820,29355323900,5392190115000
064350,현대로템,3.421947557960756,-2.888446215139442,-0.1401913482084411,기계,1213871,59964251150,5320686783750
047810,한국항공우주,2.657132089397241,-8.724832214765101,-0.3389485533577109,우주항공과국방,353186,19323007800,5302645820800
088980,맥쿼리인프라,1.3009345561960333,-3.1305903398926653,-0.1873255090284137,운송인프라,1843581,19880964390,5186725184190
180640,한진칼,2.776983457450237,-3.2509752925877766,-0.3640338601930873,항공사,26285,1962494100,4967113557600
021240,코웨이,2.5651772221542264,-4.273504273504273,0.1335213008547845,가정용기기와용품,89390,6033913700,4959334396800
010120,LS ELECTRIC,2.853111651305358,10.116999311768756,0.5941186954554724,전기장비,197185,31033731800,4800000000000
051900,LG생활건강,1.6617271580501651,-2.848101265822785,-0.0464835606987646,화장품,32838,10084400500,4794786479000
006800,미래에셋증권,2.9861076976560463,-7.639680729760548,-0.2483053118237651,증권,530621,4274599440,4741062904800
161390,한국타이어앤테크놀로지,2.3811081623687813,-1.9404915912031049,0.061450951451852,자동차부품,194135,7388449450,4694865115100
032640,LG유플러스,1.4954750162904422,-7.378472222222222,-0.4236681896271332,무선통신서비스,772151,8209599460,4658643221870
029780,삼성카드,1.78095609048293,-6.110458284371328,-0.3347486747804945,카드,58149,2329058600,4628562695450
034220,LG디스플레이,2.592045480032894,-3.6610878661087862,-0.1203709000819593,디스플레이패널,582986,5404582850,4605000000000
005940,NH투자증권,2.1742294030466303,0.9406657018813316,0.2656190393586946,증권,377938,5277282180,4568517571050
450080,에코프로머티,3.116727132347506,-21.23039806996381,-1.3317146716641848,전기제품,460161,30354688300,4553928490400
079550,LIG넥스원,4.146774333485644,4.556962025316456,0.327860782556771,우주항공과국방,117027,24293524500,4543000000000
251270,넷마블,2.91421472545376,-8.865248226950355,-0.1209286969126793,게임엔터테인먼트,63262,3270571300,4418010002800
241560,두산밥캣,3.4375940957654416,8.728179551122196,0.6707554078296643,기계,713946,31059094050,4370863637600
000150,두산,4.243310885048207,30.83632632119036,1.5591523503933888,복합기업,112102,28977063500,4213577925000
036570,엔씨소프트,4.221302416011612,-21.6359918200409,-1.0344897017706594,게임엔터테인먼트,96951,18769890700,4206390615200
272210,한화시스템,4.395078797307278,-3.524229074889868,-0.1924235430243204,우주항공과국방,2906043,64504512000,4137334619100
271560,오리온,1.9131753333428012,0.7729468599033816,0.1037753450477553,식품,58108,6059289900,4123618567600
011790,SKC,5.124483176117634,8.748728382502543,0.5326203849096041,화학,267986,28728677300,4048121056200
016360,삼성증권,3.21309435008207,-7.255520504731862,-0.3516589861912068,증권,1100324,48462587150,3938130000000
071050,한국금융지주,2.672337547032315,-7.712418300653595,-0.2629157178933662,증권,119871,8475427300,3934255035200
302440,SK바이오사이언스,5.871519335541862,5.714285714285714,0.4645767971833439,제약,78883,3908878750,3913447285350
011070,LG이노텍,2.70795513821492,-0.3065603923973022,0.057195774458697,전자장비와기기,100359,16490300900,3848271598200
097950,CJ제일제당,2.354961769086107,-3.036053130929792,-0.1360280645973073,식품,28862,7378415000,3846344523000
078930,GS,1.6528435150791756,-5.005959475566151,-0.2382035020416071,석유와가스,227328,9093306450,3702677813300
005385,현대차우,1.7842954235413668,-1.475304682488775,-0.1001766984749373,자동차,41610,6393448800,3666737356800
462870,시프트업,4.00812019897563,4.326123128119801,0.4487426317816745,게임엔터테인먼트,111337,6905051100,3657586944000
298040,효성중공업,4.027405645890532,0.1295336787564767,-0.150202279368991,전기장비,49114,19168340500,3603937802000
377300,카카오페이,7.639714395910794,-0.9328358208955224,0.634264697490465,IT서비스,457439,12116301500,3574552373550
128940,한미약품,2.523883410001769,-0.7272727272727273,0.0402448132062822,제약,43632,12020192500,3497400543000
307950,현대오토에버,2.5017452331642662,-4.883546205860256,-0.498676438414626,IT서비스,33315,4221167400,3471876121200
035250,강원랜드,2.0977704375777924,-9.92196209587514,-0.5446667950016179,"호텔,레스토랑,레저",590731,9620390640,3457278480000
138930,BNK금융지주,2.992100493263741,-4.5787545787545785,-0.0288284563947307,은행,2144035,21711417840,3338950695340
454910,두산로보틱스,2.832715833119452,-21.3953488372093,-1.243769520276632,기계,260758,13312733200,3286372986000
028050,삼성E&A,2.272467186232896,-7.924107142857142,-0.4177094253379274,건설,443827,7312916720,3234000000000
175330,JB금융지주,2.4547308023793835,-15.946502057613168,-0.9452609440160648,은행,266812,4353017880,3187659455320
036460,한국가스공사,5.834743961336004,-14.731585518102372,-1.2268025767348545,가스유틸리티,608976,20943742000,3152488950000
006260,LS,3.4090599239546218,3.897550111358575,0.3385816151850776,전기장비,137366,12763856400,3004260000000
039490,키움증권,3.683566320458348,-8.857808857808857,-0.4293514306555738,증권,198281,23578747400,2994282613800
066970,엘앤에프,3.223489405639865,-16.08961303462322,-0.8753872134710962,전기제품,208337,17406118700,2990887137600
001040,CJ,3.465768045330907,6.743940990516332,0.3396901912840308,복합기업,95146,9657985500,2955629897400
022100,포스코DX,3.774176344125496,-8.846153846153847,-0.4695872172025571,IT서비스,352276,6742932090,2882578461840
000720,현대건설,2.4345345928322613,-6.934306569343065,-0.3587296078938987,건설,315440,8044905400,2839572007500
004020,현대제철,4.129030805450472,0.4761904761904762,0.1144180600922813,철강,245372,5182206150,2815706063500
009830,한화솔루션,3.890151213419374,-5.735204392922514,-0.1844514239651689,에너지장비및서비스,880515,13619736250,2655739681200
026960,동서,3.455479113924399,-5.851063829787234,-0.2150185117882797,식품,133983,3529455150,2647035000000
011170,롯데케미칼,3.8264539838117337,-3.0448717948717947,-0.2685419308460393,화학,58623,3539725700,2587912849500
011780,금호석유,3.627272615444488,-4.909284951974386,-0.4820938942580306,화학,95987,8548572700,2435511701700
081660,휠라홀딩스,1.9606481041579376,0.5044136191677175,-0.0864350108453,"섬유,의류,신발,호화품",103272,4147971150,2394819184150
004370,농심,2.313627749780546,14.820359281437126,0.5988647072383376,식품,18749,7216944500,2332693207000
004990,롯데지주,3.634490634929107,7.84313725490196,0.3312115417692805,복합기업,144775,3192737900,2308003214000
012750,에스원,1.9565015246165305,-3.715670436187399,-0.2566741711133253,상업서비스와공급품,56137,3386763800,2264751008800
001450,현대해상,2.6072825479049286,-5.283018867924529,-0.272486733360932,손해보험,273283,6831159100,2243940000000
088350,한화생명,2.330255885777839,-5.482041587901701,-0.3685101804047476,생명보험,631057,1576965600,2171325000000
018880,한온시스템,2.808423664186761,2.82413350449294,0.0834279659588909,자동차부품,925558,3737162225,2137869000000
017800,현대엘리베이,4.2121915327458375,4.046242774566474,0.1404050213048211,기계,372477,20191901100,2110988790000
001440,대한전선,3.8497072760560913,2.177858439201452,0.0449848360647179,전기장비,919980,10451998650,2099396598000
002380,KCC,3.215404336479017,-1.2711864406779665,-0.1396013246356011,건축자재,14162,3305060000,2070547743000
383220,F&F,3.942172194731778,5.719921104536489,0.0808750346210394,"섬유,의류,신발,호화품",104857,5640222900,2053259220000
052690,한전기술,4.663066296885436,-20.74074074074074,-1.1440764032788069,전기유틸리티,98670,5264924500,2044770000000
000880,한화,2.703763307553793,-9.411764705882351,-0.5105083961434073,복합기업,245475,6620510150,2020137908250
051600,한전KPS,3.21527535397007,-6.421052631578947,-0.2256974812840683,전기유틸리티,237713,10564178000,2000250000000
062040,산일전기,5.1509072035611725,18.37837837837838,0.4714217116714784,전기장비,386541,25524316800,2000249640000
008930,한미사이언스,2.543468976224084,-9.612403100775191,-0.6039466315223094,제약,189225,5586002200,1993613682500
030000,제일기획,2.2651804178903223,-5.494505494505495,-0.2634483416466829,광고,886517,15297941650,1978709070000
006280,녹십자,3.455927178298173,14.488828706838186,0.6535709143573611,제약,28846,4924424100,1976193575800
000120,CJ대한통운,2.321441939813672,4.512195121951219,0.2642355595611323,항공화물운송과물류,435740,38164248800,1955017880800
204320,HL만도,2.3400240697349792,6.0802069857697285,0.343588652434563,자동차부품,54379,2254598600,1925241920000
139480,이마트,4.231167513103415,8.78594249201278,0.3880047129251109,백화점과일반상점,1538193,107768819000,1898343273900
012510,더존비즈온,3.248168461968747,-8.55457227138643,-0.6387808856649626,소프트웨어,142404,8916315800,1883732608000
278470,에이피알,3.923998149703974,0.1021450459652706,0.0453094266328837,화장품,269999,13295778350,1868168610000
018670,SK가스,1.5575438363437433,-4.491725768321513,-0.3647739734268275,가스유틸리티,9638,1953581800,1864509288000
111770,영원무역,2.6606295837652256,6.96774193548387,0.0972604755085409,"섬유,의류,신발,호화품",38127,1584695150,1836710348600
282330,BGF리테일,2.13546989640265,-3.932584269662921,-0.257690179987901,백화점과일반상점,111950,11715251100,1773328755600
007660,이수페타시스,9.087412610602666,32.22748815165877,1.5565243008146004,전자장비와기기,4447453,127515038650,1764575090100
028670,팬오션,2.0012123231943395,-4.087591240875913,-0.2463852372732885,해운사,1256394,4128652715,1756060846920
009420,한올바이오파마,4.0064795996325575,-5.625879043600563,-0.2797298673691601,제약,289079,9735023950,1752673404900
112610,씨에스윈드,2.895209348158491,3.615960099750624,0.227431821149656,에너지장비및서비스,305640,12692257200,1752221794650
002790,아모레G,2.288353321891087,-5.191873589164786,-0.2438008759868909,화장품,82130,1729220650,1731621780000
192820,코스맥스,4.509454084195927,14.649190439475712,0.6798988851138348,화장품,38101,5705379300,1687671988300
005070,코스모신소재,3.736873837907546,-15.960912052117262,-0.8867407996776182,화학,220377,11390929800,1677555009600
000240,한국앤컴퍼니,4.39468263726452,1.6929363689433743,0.1451398119317674,자동차부품,145028,2540797490,1653771880800
007310,오뚜기,1.2677618096076757,-0.7434944237918215,-0.1540109810479993,식품,2381,953606000,1605135915000
361610,SK아이이테크놀로지,3.614097685468384,-14.44866920152091,-0.7464040926106523,전기제품,124626,2811378600,1604195820000
003690,코리안리,2.039397432058549,-0.1230012300123001,0.0262052003281115,손해보험,165851,1340413350,1581946771720
489790,한화인더스트리얼솔루션즈,5.275669721155185,-5.748865355521937,-0.2324729046945431,우주항공과국방,991359,31036181450,1572713348500
082740,한화엔진,3.636697906872426,20.930232558139537,0.854819859339681,조선,824341,15332212590,1562130498240
023530,롯데쇼핑,2.337390016487845,-2.6548672566371683,-0.1803653186610202,백화점과일반상점,117417,6485329500,1555881525000
006360,GS건설,3.0958306366630857,-9.12863070539419,-0.5107727746740567,건설,286491,5013116310,1499387704800
008770,호텔신라,2.476718188186901,-5.633802816901409,-0.3489613016481308,백화점과일반상점,80057,2958958500,1446293258850
006040,동원산업,2.087599519515156,8.321964529331515,0.3564256283111767,식품,27202,1074102750,1430069231500
069620,대웅제약,2.601875174762928,-1.529790660225443,0.0231532193547429,제약,14915,1839670600,1417038122500
000990,DB하이텍,4.214063216594667,4.793388429752066,0.1334922682602559,반도체와반도체장비,163691,5262527000,1407435239600
139130,DGB금융지주,2.2760837203504822,-7.246376811594203,-0.3117225807781263,은행,385607,3219666240,1407293330560
007070,GS리테일,1.7245255786684426,-15.252525252525254,-0.8527809158633527,백화점과일반상점,250207,4230840440,1402932423700
005850,에스엘,2.478792268094919,-0.6578947368421052,-0.0659415735311656,자동차부품,68067,2075037950,1402745304000
103140,풍산,3.385746665368916,-2.259332023575639,-0.1174995859874835,비철금속,213296,10681908950,1394207830500
000080,하이트진로,1.687102808931671,-4.830917874396135,-0.2971315268359447,음료,644355,12723751030,1381632136700
073240,금호타이어,2.552520707084904,-1.6753926701570685,-0.0856961542674006,자동차부품,492054,2319811960,1348687047465
042670,HD현대인프라코어,3.217718016585526,-6.891891891891892,-0.4533955716835329,기계,680129,4645658580,1327398923630
047040,대우건설,2.656916254709008,-12.947658402203857,-0.7790318816706268,건설,929184,2946833765,1313367536080
103590,일진전기,3.6459113983008367,33.00970873786408,1.4462354884868818,전기장비,414150,11356193300,1306579686000
009450,경동나비엔,3.267380265774921,23.26869806094183,0.9259799529452932,가정용기기와용품,124584,10968450500,1296604688000
001570,금양,7.253107275119885,-31.12244897959184,-1.7153214850898009,화학,1580742,32584275350,1295335719000
004170,신세계,2.400922904420572,0.0761614623000761,-0.0915461533711715,백화점과일반상점,68234,9045171400,1293656783400
161890,한국콜마,2.940804701710493,2.4714828897338403,0.1487862137816849,화장품,92322,5004194000,1272313650300
137310,에스디바이오센서,2.4997563895567105,-11.042944785276074,-0.3974266664006032,건강관리장비와용품,181098,1838667730,1263445132950
395400,SK리츠,1.76527240063879,-1.7094017094017095,-0.0647449672743655,부동산,234493,1068892365,1254828756000
001720,신영증권,1.7866673993723443,-0.5215123859191656,-0.0670388753138611,증권,1416,108124500,1254372000000
375500,DL이앤씨,2.4360098454107053,-4.932735426008969,-0.2768462953568514,건설,94103,3001217350,1230457211400
051915,LG화학우,2.8912063159843906,-16.142781033564198,-0.9465328412061694,화학,16535,2580741000,1210217120000
003090,대웅,2.6639730666635124,-1.207729468599034,-0.1434670134927081,제약,28373,581691400,1189003491000
294870,HDC현대산업개발,3.453529512928029,-10.990099009900993,-0.6693235532808883,건설,147573,2647539010,1185013793400
014820,동원시스템즈,3.202709727931277,-6.8807339449541285,-0.5487087571552726,포장재,19299,780420650,1177046049200
009970,영원무역홀딩스,1.7996004960299548,2.043269230769231,-0.0523290142755392,"섬유,의류,신발,호화품",13840,1161303900,1157661760800
185750,종근당,2.3977021454042053,-2.9686061856127397,-0.1482030628738073,제약,35131,3092375500,1152761750000
192080,더블유게임즈,1.7615097798263877,4.330708661417323,0.186363390858827,게임엔터테인먼트,54436,2898424500,1139283018000
009240,한샘,2.4926657622587065,-9.532710280373832,-0.5346044263923172,가구,115930,5680202600,1139042115200
010060,OCI홀딩스,3.377126743169819,0.1686340640809443,0.0453137569504631,화학,61031,3649968000,1136164768200
069960,현대백화점,2.938554401953686,6.622516556291391,0.2574239049068376,백화점과일반상점,61754,2935734800,1092971667900
014680,한솔케미칼,3.4604735343059856,-1.1293634496919918,-0.1368248097463102,화학,34696,3378668500,1091579278500
020150,롯데에너지머티리얼즈,4.879088071544977,-3.673469387755103,0.0196657956093891,전자장비와기기,81366,1922121800,1088215706000
089860,롯데렌탈,3.508777278828308,-3.858520900321544,-0.1124080965977106,도로와철도운송,67523,2010772600,1085650701200
007340,DN오토모티브,2.2335848843625983,-0.3820960698689956,-0.0424722074788882,자동차부품,106934,1952888720,1077952036250
267270,HD현대건설기계,2.7814261267866027,-4.870129870129871,-0.2346256935954203,기계,109751,6394142800,1072707339600
001120,LX인터내셔널,2.0113558625832653,-3.873239436619718,-0.2161421612528465,무역회사와판매업체,176292,4811031800,1058148000000
280360,롯데웰푸드,2.199967913111087,-0.3581020590868397,0.0038706773780915,식품,7522,839534600,1050068086200
001530,DI동일,2.552669631486729,20.35010940919037,1.009046068829536,"섬유,의류,신발,호화품",255127,12244546600,1049161111900
005300,롯데칠성,1.7487886778513828,-5.68561872909699,-0.3454466832706594,음료,14802,1676068600,1046658115200
336260,두산퓨얼셀,2.3959222926167856,-9.412435824301198,-0.7620928830221485,전기제품,143367,2262595890,1040040368880
011210,현대위아,2.226657553950586,-4.875,-0.3367358424212038,자동차부품,49784,1905096000,1034772908150
300720,한일시멘트,3.455096900954965,1.875,0.1598953285129711,건축자재,316965,4671031370,1016066791800
298020,효성티앤씨,4.556330514641765,12.80193236714976,1.087292680753517,"섬유,의류,신발,호화품",16712,3893338500,1010513747000
004000,롯데정밀화학,2.9588379646676977,14.1399416909621,0.7312769777905789,화학,22809,896087550,1010070000000
004490,세방전지,3.559012300390653,1.1494252873563218,0.0298482280951615,자동차부품,46645,3300772900,985600000000
415640,KB발해인프라,0.804697792779996,-1.8633540372670807,-0.0367262216219135,운송인프라,163433,1285109500,968109829200
248070,솔루엠,3.36529808363032,-6.112469437652812,-0.2400449015974314,전자장비와기기,96665,1851982950,960106579200
001800,오리온홀딩스,1.4706718743849012,-5.600497822028625,-0.3121470893074585,식품,100740,1539675650,950331051740
365550,ESR켄달스퀘어리츠,2.2475788131346808,-7.395833333333333,-0.3797021968273853,부동산,100474,447124460,947180605000
229640,LS에코에너지,3.6323232406301535,34.42982456140351,1.5716087317808265,전기장비,186165,5658674300,938652541350
085620,미래에셋생명,1.1420092795706998,0.3809523809523809,-0.0236884105060158,생명보험,14007,74303030,932875316030
001740,SK네트웍스,1.904333804896746,-3.1395348837209305,-0.2052617382887995,복합기업,481648,2018943940,921622461830
108320,LX세미콘,2.8789438828381506,6.191369606003752,0.2867382504358427,디스플레이장비및부품,34256,1955204400,920559380000
457190,이수스페셜티케미컬,3.8451479830030526,-11.661807580174926,-0.7156016191947467,화학,189611,5902568100,915310884000
330590,롯데리츠,1.934999194534196,3.1198686371100166,0.1193167261260835,부동산,193507,604513045,907362295760
002840,미원상사,1.5446834633001076,-3.192584963954686,-0.074701050169376,화학,560,105689700,893000000000
039130,하나투어,2.3729500385144684,-5.772495755517826,-0.3386054035222109,"호텔,레스토랑,레저",57674,3213734900,890174767500
079160,CJ CGV,2.170715798584756,-2.717391304347826,-0.1694855244780466,방송과엔터테인먼트,190583,1027426600,889164997380
003850,보령,2.842757255621813,1.693227091633466,0.0535015590516356,제약,112420,1153630840,886097383470
034230,파라다이스,2.2211403690688463,-6.712062256809339,-0.2227317803106377,"호텔,레스토랑,레저",103687,997469070,880089864570
000815,삼성화재우,2.419310610081449,-7.02054794520548,-0.327818446631224,손해보험,12713,3423131500,866628000000
950210,프레스티지바이오파마,4.297426936231557,1.5010721944245888,0.1222629891631711,제약,52020,743232560,853365401000
071970,HD현대마린엔진,3.996657665845208,30.04246284501061,1.2197832528367727,조선,484217,11890122200,831076627500
003540,대신증권,1.587263106513087,-4.664723032069971,-0.2083506885781539,증권,80657,1310829850,830145090000
192400,쿠쿠홀딩스,1.8247874492105736,1.0917030567685588,0.0271864283637159,가정용기기와용품,24555,578965150,823264582750
023590,다우기술,1.8049563745918509,-2.735229759299781,-0.1275537346856154,증권,59018,1046202440,797728450260
005250,녹십자홀딩스,3.3957317236283604,10.609037328094304,0.5139310304717805,제약,106144,1826500570,794306466900
005180,빙그레,2.688952069075416,12.342215988779802,0.5595079628640697,식품,22295,1798393000,789084404100
214320,이노션,1.4009165911395915,-3.300492610837438,-0.1150983769507349,광고,48114,947502190,785200000000
285130,SK케미칼,3.275182367695076,7.328605200945626,0.4539335831947562,화학,17864,797626350,783321748200
298050,HS효성첨단소재,3.5540412340204512,2.464788732394366,0.2365213496184103,화학,22886,4022030100,782198920800
005440,현대지에프홀딩스,2.4020731262906323,-3.667953667953668,-0.1385478926859163,복합기업,184335,919235550,777962461990
353200,대덕전자,3.909316783288226,11.530249110320284,0.5507931573377863,전자장비와기기,391828,6262161340,774363214750
004800,효성,4.026360802985955,0.8781558726673985,0.1860434968044888,복합기업,70376,3275436050,769221701650
100090,SK오션플랜트,3.254626734497442,14.742451154529308,0.6315390465129207,에너지장비및서비스,112832,1461619750,764806738560
120110,코오롱인더,2.793729069755842,1.2773722627737227,-0.019451590321393,화학,101092,2835428250,763654775250
020560,아시아나항공,2.672379157114435,1.7999999999999998,-0.2471523665001123,항공사,209851,2118575980,757511757520
268280,미원에스씨,0.604185919749248,6.187766714082503,0.303209437077874,화학,363,54118700,746500000000
003530,한화투자증권,5.684661969826831,-3.611111111111111,0.0521554104582959,증권,1426234,4910113520,744480779250
003620,KG모빌리티,2.32821105732066,-6.5432098765432105,-0.4951761081810829,자동차,219969,829659865,743390101390
003030,세아제강지주,3.727314934241517,2.1739130434782608,0.2769620173576854,철강,1647,295665400,739699940200
006120,SK디스커버리,2.698925531538342,4.654255319148936,0.3870962868394174,석유와가스,21259,827153400,739223394250
030190,NICE평가정보,2.155787111866222,2.985074626865672,0.176858402954564,상업서비스와공급품,61555,761915910,739071885060
082640,동양생명,4.3587308321538725,-22.402044293015333,-1.1866258909291414,생명보험,206294,939077915,734988354675
069260,TKG휴켐스,1.99875395791506,-6.542553191489361,-0.2492158070778931,화학,91115,1601078320,718236791160
012630,HDC,1.5399197476159918,2.73972602739726,-0.0018255066901036,건설,80265,966934670,716900652000
001430,세아베스틸지주,3.0818612261768843,-11.777777777777777,-0.7270142014474382,철강,87875,1745268820,711863062150
002710,TCC스틸,4.113315543477795,-20.147058823529413,-1.2091760512530667,철강,164049,4447257200,711701873550
066575,LG전자우,2.3353234742681748,-2.5943396226415096,-0.1803297006307606,전자제품,23237,961748350,709781469600
009410,태영건설,4.209876959001504,-5.5876685934489405,-0.3188780442893058,건설,39500,98189965,705368075650
000670,영풍,3.4332917238539578,-12.456199453195005,-0.2623513526558461,핸드셋,10125,3880966000,703659280000
025540,한국단자,2.2536471986567643,-5.0215208034433285,-0.0312820514428006,자동차부품,8468,557742800,689473000000
003240,태광산업,1.7110250282929702,-1.6025641025641024,-0.0709735132725185,화학,570,347797000,683627600000
114090,GKL,2.1506764750050564,-6.672297297297297,-0.2870648637183016,"호텔,레스토랑,레저",56263,623647820,683505153500
293940,신한알파리츠,1.4731350327367396,0.0,-0.0271562613890333,부동산,110160,617559580,678474090030
