Code,Name,Volatility,TotalReturn,AvgReturn
047560,이스트소프트,8.941866768527314,-2.55863539445629,0.08685977730215788
059090,미코,3.3224294917929327,3.937007874015748,0.05864677133728539
126700,하이비젼시스템,3.1975233055441987,9.565217391304348,0.5657718291036727
041020,폴라리스오피스,4.0770828613369545,-18.586789554531492,-1.0130669321265229
071280,로체시스템즈,4.361561749002918,15.824915824915825,0.8437116170224983
031330,에스에이엠티,2.670736648530029,-1.5009380863039399,-0.18103247493975796
900290,GRT,3.2744954246395497,-12.754409769335142,-0.7144904342616084
416180,신성에스티,5.987717775101113,10.211946050096339,0.7896146319457056
217270,넵튠,4.245432153929848,0.36496350364963503,0.19758760831331043
121800,비덴트,0.0,0.0,0.0
023410,유진기업,1.5967973169663323,-2.06794682422452,-0.10541670979895673
179290,엠아이텍,2.237896636251967,-1.376720901126408,-0.05611565007075668
101730,위메이드맥스,3.4363409671329364,-20.0,-1.049150786796515
035600,KG이니시스,3.3900388211120625,-2.058504875406284,-0.0497270710649334
150840,인트로메딕,0.0,0.0,0.0
458650,성우,4.253072492159651,-17.980295566502463,-0.898787472286103
060150,인선이엔티,4.008665450534923,7.738693467336684,0.2459242824491831
060280,큐렉소,4.488683131402868,-12.949640287769784,-1.0135860010678723
123860,아나패스,2.6267140590161566,7.724645296899632,0.2959398536880951
268600,셀리버리,0.0,0.0,0.0
204620,글로벌텍스프리,4.036751574864198,1.6414141414141417,0.07105706550867286
263720,디앤씨미디어,4.060616509723911,1.0819165378670788,-0.021208447526743803
396270,넥스트칩,5.637529504212384,-4.634831460674158,0.19901293960097913
096040,이트론,0.0,0.0,0.0
089010,켐트로닉스,3.5336334395755387,6.961178045515395,0.23364446717476453
014940,오리엔탈정공,4.2538635615795295,6.163021868787276,0.28569148903216296
475400,씨메스,4.9976158220993305,-0.7125890736342043,0.3755322282773596
100790,미래에셋벤처투자,4.88346932352049,-2.7807486631016043,-0.2829544097118338
110990,디아이티,4.458481698804172,29.310344827586203,1.459007744928176
265520,AP시스템,3.12518223359478,1.6828478964401297,0.05626497457889473
058820,CMG제약,3.5206931016671237,-8.550185873605948,-0.4738142366873732
039840,디오,1.9795255592423526,-4.493708807669263,-0.319564788242935
053610,프로텍,3.844243062001501,-3.5555555555555554,-0.19116300539566114
299900,위지윅스튜디오,11.585918819560773,-19.19953596287703,-0.5931543457550261
095700,제넥신,3.483181190433094,-11.35593220338983,-0.5213316220769247
005160,동국산업,3.3353278686469023,-12.922465208747516,-0.8349757303459491
102710,이엔에프테크놀로지,3.5858190520989734,5.2063492063492065,0.2747730751367969
151860,KG에코솔루션,3.844532640620891,-2.8282828282828283,-0.2371723693298212
439090,마녀공장,4.344590036496885,-9.319899244332493,-0.49862064144142787
174900,앱클론,3.567650681465118,-2.745664739884393,-0.17313046934381898
095500,미래나노텍,3.8306257208073595,-5.031446540880504,-0.24218991962717173
208340,파멥신,0.0,0.0,0.0
114190,강원에너지,4.415975119779803,-17.411545623836126,-0.8880560456358028
323990,박셀바이오,3.8025864188313228,-18.2559087204564,-1.3654854327222201
230240,에치에프알,4.929842323088303,39.935327405012124,1.91717350334073
118990,모트렉스,3.355570292223011,-13.145539906103288,-0.6602768371384462
044490,태웅,2.903991189056675,12.944664031620553,0.5282277081463624
464080,에스오에스랩,7.7191223551783255,26.04878048780488,1.9742137838658878
252990,샘씨엔에스,3.3225238362994878,1.1642949547218628,-0.08071691875361828
176750,듀켐바이오,10.352097848949079,-45.77417173766058,-2.8397543235314417
270520,지오릿에너지,7.205010580540617,-16.92753623188406,-0.4870133445532004
063080,컴투스홀딩스,6.927171111285003,-0.7194244604316548,0.5187210071380588
045660,에이텍,13.815676398724907,92.71198318149965,4.527175565348977
365330,에스와이스틸텍,6.554141568349911,-1.9867549668874174,-0.05344228241259337
054950,제이브이엠,2.6747545510324726,4.994388327721661,0.1385506411261772
182360,큐브엔터,4.349380436106161,-6.966966966966967,-0.20405424459189042
079940,가비아,2.8580560525383034,18.345323741007196,0.7371322645973154
047310,파워로직스,6.0668664296390675,14.744801512287333,1.409922530098792
298830,슈어소프트테크,3.720818738002092,-12.746113989637307,-0.665107166405675
370090,퓨런티어,6.502726740270098,-6.83453237410072,0.6269702088161885
056080,유진로봇,3.827168489743176,-12.125748502994012,-0.6859094954930494
424960,스마트레이더시스템,7.240006672663972,24.55673758865248,1.7999631551370932
377450,리파인,7.03569075535282,-17.792207792207794,-0.6043775604214746
104830,원익머트리얼즈,2.7348546387457064,2.485207100591716,0.17070172327740923
190510,나무가,3.775463995190866,5.89171974522293,0.3103144704660076
039980,폴라리스AI,4.979063869871969,-0.6644518272425249,0.18412851203013805
057880,푸른소나무,0.0,0.0,0.0
473980,노머스,7.252200154682259,-8.88382687927107,0.25872416371669654
402030,코난테크놀로지,5.148217298549668,-24.193548387096776,-1.3804393902875223
078020,LS증권,1.972031242030447,-3.125,-0.0891131202468613
013120,동원개발,1.767184158628654,-1.8711018711018712,0.0484570205263076
043370,피에이치에이,2.2277440801469273,1.1928429423459244,-0.09869235458702424
051370,인터플렉스,2.9934092180702967,6.5420560747663545,0.26075487081067256
200710,에이디테크놀로지,4.4949645859675424,13.748191027496382,0.7149418105068704
048870,시너지이노베이션,4.03527039406456,4.938271604938271,0.27718467963722493
360070,탑머티리얼,4.441349658848906,-9.565217391304348,-0.46199511358971873
051500,CJ프레시웨이,3.3788216795321055,-1.7299107142857144,-0.1600379121685249
100120,뷰웍스,1.7938974409179043,0.7228915662650602,0.028157557389259916
107640,한중엔시에스,4.980573637219016,15.230460921843688,0.8407491865895715
950170,JTC,1.8408815387655524,-0.6180469715698393,-0.08753385074604543
045390,대아티아이,2.9767725267171756,7.481751824817519,0.3740440145506375
092040,아미코젠,4.883864525959889,6.073446327683616,0.23216003049105
205470,휴마시스,4.560063453667157,-10.744264129826526,-0.6346673670219436
143240,사람인,4.551800046929021,21.413721413721415,1.029133467869032
357550,석경에이티,2.0477137891072554,-6.132665832290362,-0.2863951809385087
466100,클로봇,7.104847486951223,8.192457737321195,0.5891951651252804
122640,예스티,3.86577942846332,18.304668304668304,1.0312204913117011
206560,덱스터,10.790378031414726,-5.288461538461538,0.09429967630093752
090360,로보스타,3.4388329108869593,-4.651162790697675,-0.44291303471880067
067080,대화제약,3.7612481387746377,-15.18987341772152,-0.6445758003857832
086980,쇼박스,6.259778123923945,-25.757575757575758,-1.5780294329033846
203650,드림시큐리티,5.581533163810929,18.49624060150376,1.1296299803620784
389470,인벤티지랩,9.962798849571843,48.087021755438855,2.299976337610976
322510,제이엘케이,4.6388053909131965,4.1610738255033555,-0.05776547669657663
243840,신흥에스이씨,2.6329540401964855,-7.971014492753622,-0.40325412954023665
288330,브릿지바이오테라퓨틱스,12.008595047752822,29.586776859504134,1.5243046578115038
036560,영풍정밀,5.439913076846871,-22.524752475247524,-0.5031642481929781
024810,이화전기,0.0,0.0,0.0
441270,파인엠텍,5.066323212465702,23.059096176129778,1.3458092745941688
203400,에이비온,3.096914158383161,-5.59254327563249,-0.2368081053515053
297890,HB솔루션,4.752496609747131,-4.45632798573975,-0.3072856040085154
443670,에스피소프트,6.793224811732862,-4.0428061831153395,-0.08741690711254342
048530,인트론바이오,5.666772567452654,8.571428571428571,0.40416660794517867
036890,진성티이씨,3.451561316351292,-8.465608465608465,-0.43091093460293955
064260,다날,3.4369178950955535,-6.0,-0.29495320887366
144960,뉴파워프라즈마,2.9683275726786005,-4.736275565123789,-0.2639246798980333
060720,KH바텍,3.2300578307726155,-3.106332138590203,-0.040309869775870984
068930,디지털대성,2.2516008368738682,-7.610146862483311,-0.4258904099805245
304360,에스바이오메딕스,4.489839108361333,-15.544041450777202,-0.9531679044401874
199820,제일일렉트릭,4.53475060876011,-5.901639344262295,-0.40878990157608114
950130,엑세스바이오,3.103686895022467,-5.597014925373134,-0.43079322320419255
054450,텔레칩스,4.464928556033468,14.454545454545453,0.6453131805413476
475960,토모큐브,4.0214628468051155,10.418250950570341,0.7785140798720585
389260,대명에너지,4.145458161740682,7.342995169082125,0.4544179700545824
092730,네오팜,2.308964909199289,0.5115089514066496,-0.11116964991620382
270660,에브리봇,4.174409855421596,-5.749235474006116,-0.3764178034444971
016790,현대사료,0.0,0.0,0.0
336680,탑런토탈솔루션,3.6756318272573303,-8.803827751196172,-0.6247750650824117
034810,해성산업,2.4180817639114465,-1.718213058419244,-0.16167640154123422
011040,경동제약,2.0463681463552112,0.6655574043261231,0.011313023116086191
448280,에코아이,5.47185474787878,20.822622107969153,1.0455425327501084
065500,오리엔트정공,16.461579529330155,419.1793041926851,10.325855364599647
080160,모두투어,2.471369832263337,-4.775828460038986,-0.33965553266820786
086390,유니테스트,3.9489053410574577,4.556354916067146,0.007814544171374043
425420,티에프이,5.779295540673146,18.970588235294116,0.6209125191544929
456070,이엔셀,9.512833296873545,7.231920199501247,0.8385826568227523
114810,한솔아이원스,3.526678148102221,16.022099447513813,0.595835302847013
083790,CG인바이츠,1.6379420936424152,-4.216867469879518,-0.09645680997536016
024060,흥구석유,3.2026486304016237,-13.062098501070663,-0.6963334402544791
211270,AP위성,3.9400612155523116,-6.419180201082754,-0.3280084555077449
035810,이지홀딩스,2.4027059728579223,-2.7874564459930316,-0.10264984642080803
371950,풍원정밀,3.6423815867954565,2.738095238095238,0.13063777287208744
046440,KG모빌리언스,2.602707898569072,1.5233949945593037,0.11163891663113926
065660,안트로젠,5.463751895813849,14.11042944785276,0.6243966997114739
108230,톱텍,3.036797539329866,8.810068649885583,0.4949355042234928
036800,나이스정보통신,1.6898003397864434,-1.3100436681222707,-0.08192614829941838
064820,케이프,2.4251083920351704,4.651162790697675,0.1275772911684027
337930,브랜드엑스코퍼레이션,5.727164589830479,11.211573236889691,0.4549128813242588
109610,에스와이,4.300965620955618,-12.514898688915377,-0.5840119763288677
017890,한국알콜,2.096504985458589,-2.125147579693034,-0.16572981269558723
036200,유니셈,3.0675017699134153,3.3628318584070795,-0.026796553050713105
078070,유비쿼스홀딩스,0.7155681331088205,2.3883696780893042,0.137688214600853
030530,원익홀딩스,3.1698149296898723,-7.952286282306163,-0.25001917340120117
078150,HB테크놀러지,4.449927027351939,5.312157721796276,0.17048148727209347
067390,아스트,1.8097821914219874,0.998003992015968,0.09918256212973518
083930,아바코,3.6447648024082855,-6.461780929866036,-0.4179530434864042
032620,유비케어,3.331811651187156,-3.2998565279770444,-0.20666050057246715
225530,보광산업,6.624974727543938,34.81894150417828,1.7059825453661517
234690,녹십자웰빙,4.428959324855437,12.5,0.6068175145616856
123330,제닉,6.353547580859989,51.130911583276216,1.9504195656700902
053300,한국정보인증,2.606395629167426,-1.8957345971563981,-0.06302365638590952
038290,마크로젠,3.05236191110438,-7.163323782234957,-0.052585185037992845
