Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap,Risk
267250,HD현대,2.58,6.92,0.35956998690465714,석유와가스,170136,13996504200,6469533661500,2
064350,현대로템,2.65,17.66,0.5989405898608264,기계,913531,47708472800,5708141923900,2
005387,현대차2우B,1.63,2.47,-0.019273332753579526,자동차,101280,15783647500,5628528143400,1
003230,삼양식품,3.81,22.74,1.1361033921312886,식품,66662,48535209000,5529233010000,3
079550,LIG넥스원,5.49,46.11,1.7081953086377515,우주항공과국방,268236,68224301500,5500000000000,3
047810,한국항공우주,2.22,7.13,0.06360131248049589,우주항공과국방,358016,19985555400,5419615949200,2
010120,LS ELECTRIC,2.85,21.87,0.864399238555993,전기장비,282137,49239918800,5250000000000,2
010620,HD현대미포,3.41,12.07,0.5069985999804739,조선,399015,50912644200,5156531435900,2
088980,맥쿼리인프라,1.32,-0.56,-0.17593087837184632,운송인프라,1113296,11829353390,5110097665310,1
180640,한진칼,2.24,0.26,-0.07729861605080085,항공사,34422,2617752500,5093961887700,2
161390,한국타이어앤테크놀로지,2.53,7.8,0.2709976197410431,자동차부품,188342,7536197900,4967390266900,2
051900,LG생활건강,1.43,-5.74,-0.25074217865939974,화장품,76215,23832610500,4872877464000,1
000150,두산,4.01,34.78,1.7193889143387306,복합기업,124833,36449249500,4866269407500,3
450080,에코프로머티,3.97,-4.97,-0.4767039857162728,전기제품,620223,42614455600,4798013478400,3
006800,미래에셋증권,2.68,0.74,-0.13358683269418062,증권,330782,2696201550,4782035053360,2
021240,코웨이,1.98,-11.34,-0.6785754136833541,가정용기기와용품,122496,7850804300,4730555577900,2
034220,LG디스플레이,2.38,4.84,0.09247072815585601,디스플레이패널,693274,6449780300,4660000000000,2
251270,넷마블,2.63,-1.31,-0.31373742734568516,게임엔터테인먼트,64414,3384355300,4529749555400,2
032640,LG유플러스,1.64,-3.9,-0.4251598440797366,무선통신서비스,1016443,10504675740,4514561472740,1
029780,삼성카드,1.63,-4.55,-0.3270706852838312,카드,86554,3350056750,4495324970800,1
011790,SKC,5.33,30.42,1.1934130056402756,화학,273957,32285579900,4464672334200,3
272210,한화시스템,4.56,18.76,0.6934680628153205,우주항공과국방,1645137,38739444200,4449051610950,3
005940,NH투자증권,1.65,0.07,-0.16158196350040924,증권,477719,6453202120,4411321267530,1
241560,두산밥캣,2.94,2.12,-0.04843578210772229,기계,556282,24187042300,4350813804400,2
454910,두산로보틱스,7.5,13.59,0.5873181565602672,기계,1287025,85213250000,4226262696000,3
036570,엔씨소프트,2.95,0.05,-0.25415042594445375,게임엔터테인먼트,50070,9543285800,4173459582200,2
271560,오리온,2.01,1.88,-0.029345217369224203,식품,123332,12587680300,4068267982800,2
071050,한국금융지주,2.18,-1.5,-0.29089598860887034,증권,136691,9856355500,4023416622400,2
011070,LG이노텍,3.08,10.54,0.3562193907261683,전자장비와기기,229786,38748732500,3995007661600,2
302440,SK바이오사이언스,5.99,13.65,0.6474046901898795,제약,114050,5699901200,3980042484400,3
016360,삼성증권,2.61,-4.88,-0.5200539231461982,증권,544395,23236805150,3826505000000,2
097950,CJ제일제당,2.32,0.8,-0.1797020892398607,식품,28783,7265582500,3801181965000,2
298040,효성중공업,3.3,-2.4,-0.20105031375217258,전기장비,67950,27690762000,3795091036000,2
462870,시프트업,4.07,19.74,0.7570077316699915,게임엔터테인먼트,335472,21308636800,3750922496000,3
307950,현대오토에버,2.89,8.03,0.26228372543360046,IT서비스,41256,5506565400,3688525579000,2
377300,카카오페이,4.09,-10.78,-0.508035940349474,IT서비스,451974,12226614200,3675528429300,3
078930,GS,1.52,-0.88,-0.14899111482143837,석유와가스,104084,4085916100,3656220124300,1
005385,현대차우,1.72,2.14,-0.03683321971259722,자동차,77626,11830780700,3647639766400,1
128940,한미약품,2.44,15.51,0.4366521386909905,제약,36602,10328690000,3625510453000,2
035250,강원랜드,1.58,-1.7,-0.28847096433410757,"호텔,레스토랑,레저",381759,6147533310,3461557290000,1
028050,삼성E&A,2.23,5.33,-0.021400177553268816,건설,487808,8333853900,3367280000000,2
138930,BNK금융지주,1.79,-3.53,-0.3659178682490389,은행,1165967,12049668190,3332541960800,1
036460,한국가스공사,2.68,11.02,0.5116301972315163,가스유틸리티,438407,15336179150,3254033250000,2
006260,LS,3.21,16.92,0.5723936621365087,전기장비,155622,15589147800,3226440000000,2
175330,JB금융지주,1.54,-10.06,-0.6977038779982186,은행,418245,6665528900,3140839487800,1
022100,포스코DX,3.58,4.53,-0.09934415164538762,IT서비스,558573,11508266600,3124313680950,3
066970,엘앤에프,3.95,-9.48,-0.5654871829506531,전기제품,302264,25687410400,3117927246600,3
009830,한화솔루션,4.22,20.73,0.7576666530385245,에너지장비및서비스,2060203,36684527390,3083752095840,3
039490,키움증권,3.59,3.32,-0.13201859518395503,증권,97647,11182007700,2938123860600,3
000720,현대건설,2.18,7.47,0.06579084773713308,건설,308228,7963937050,2884114313500,2
004020,현대제철,4.03,7.54,0.13804136895565733,철강,272892,5815731600,2855739799000,3
001040,CJ,3.35,8.07,0.23161584316558217,복합기업,81706,7961550300,2853510404400,2
026960,동서,3.19,-3.64,-0.34775789309356253,식품,139425,3743648600,2637065000000,2
011780,금호석유,3.45,7.74,0.16089474775983634,화학,75814,7134524100,2585851930200,2
011170,롯데케미칼,3.8,6.56,0.10368197919792148,화학,73611,4402954700,2570802681900,3
081660,휠라홀딩스,1.79,2.51,0.14598205371003403,"섬유,의류,신발,호화품",37700,1529323150,2451910231200,1
383220,F&F,3.95,29.18,1.1352239716606585,"섬유,의류,신발,호화품",117603,7147534000,2340562282500,3
001450,현대해상,2.45,0.0,-0.13400241802050494,손해보험,227747,5714848750,2252880000000,2
012750,에스원,2.27,-4.22,-0.25067525735070023,상업서비스와공급품,46412,2735310200,2241951502000,2
004990,롯데지주,3.71,7.21,0.29042506125815376,복합기업,65537,1392674550,2229321286250,3
004370,농심,2.57,11.76,0.4658118184495753,식품,38102,14035365500,2226246972000,2
001440,대한전선,3.74,18.1,0.6930199962230316,전기장비,861298,10112624370,2201942613000,3
018880,한온시스템,2.56,8.27,0.18820348987689195,자동차부품,647435,2659136860,2201925000000,2
088350,한화생명,1.98,-0.6,-0.09095408243379054,생명보험,668377,1669062925,2175667650000,2
052690,한전기술,2.71,12.31,0.3196311006561777,전기유틸리티,88283,4911707300,2144142000000,2
020560,아시아나항공,1.9,7.28,0.14263020366974746,항공사,131756,1353400470,2123764230410,2
062040,산일전기,3.58,22.32,1.0288119394430992,전기장비,352528,24337479200,2118985920000,3
002380,KCC,3.19,9.47,0.11861969991957176,건축자재,29039,6811564500,2106093627000,2
009420,한올바이오파마,5.24,27.37,1.017647035998937,제약,507809,20382008700,2102685679500,3
278470,에이피알,3.7,7.52,0.11561000997206936,화장품,734669,39794473400,2070235827000,3
000880,한화,2.55,4.94,0.0007178573389215644,복합기업,186320,5156138050,2068861086000,2
018670,SK가스,2.39,9.8,0.465678726549398,가스유틸리티,15604,3486909500,2067574656000,2
008930,한미사이언스,2.31,6.74,0.053264882888158685,제약,123186,3686721150,2058585655000,2
204320,HL만도,2.91,12.58,0.6707513942956316,자동차부품,281329,11789343800,1995677600000,2
000120,CJ대한통운,2.29,9.85,0.41542771355883573,항공화물운송과물류,76473,6644032600,1984673928000,2
006280,녹십자,3.68,20.81,0.7556440106056729,제약,51919,8746547700,1980868191000,3
030000,제일기획,2.31,-3.79,-0.2938460558353488,광고,254775,4336958010,1959152061750,2
051600,한전KPS,2.18,5.33,0.10618264514805194,전기유틸리티,144556,6310130500,1957500000000,2
017800,현대엘리베이,4.34,1.03,-0.2000408432356407,기계,385405,18895417850,1919436103500,3
112610,씨에스윈드,2.78,20.24,0.7025104022292531,에너지장비및서비스,271272,12257274150,1891387424550,2
002790,아모레G,2.77,10.65,0.4132325994581934,화장품,332456,7527175450,1884169413000,2
005070,코스모신소재,4.6,10.5,0.1277889812712504,화학,380241,22069045900,1882372772400,3
007660,이수페타시스,6.04,26.78,1.3556317555848365,전자장비와기기,3936819,114790833800,1856282397650,3
028670,팬오션,2.14,6.65,0.16008052202189868,해운사,1115763,3832350780,1844264816400,2
111770,영원무역,2.09,-0.84,-0.052205236459741546,"섬유,의류,신발,호화품",41770,1742767100,1838925922000,2
282330,BGF리테일,1.68,5.23,0.23564276239584223,백화점과일반상점,22021,2310914400,1807896567600,1
361610,SK아이이테크놀로지,4.16,10.31,0.2947512183959186,전기제품,258668,6432134150,1793134438800,3
139480,이마트,4.31,3.29,0.027539117168055485,백화점과일반상점,170810,10746505500,1750601433200,3
012510,더존비즈온,3.47,-7.8,-0.6047218887813381,소프트웨어,630435,36548504800,1722703852800,2
192820,코스맥스,4.25,9.8,0.3595867468720625,화장품,115933,16770622100,1627519590600,3
000240,한국앤컴퍼니,4.37,5.86,0.42695951986228436,자동차부품,106412,1800058780,1612949727600,3
489790,한화인더스트리얼솔루션즈,5.11,1.11,-0.35699886867455294,우주항공과국방,1160659,38149241250,1610579641000,3
007310,오뚜기,1.19,-0.64,-0.07801583388634742,식품,2137,834641500,1565057615000,1
082740,한화엔진,3.35,31.18,1.3530788692996731,조선,687530,12562849680,1555454726880,2
137310,에스디바이오센서,4.14,17.58,0.8387250241177769,건강관리장비와용품,1692073,20510582680,1548498271320,3
006360,GS건설,2.98,4.9,-0.17258140138830969,건설,173866,3105921760,1537899375300,2
003690,코리안리,1.41,0.0,-0.046718453846815576,손해보험,524290,4132634800,1533241513970,1
023530,롯데쇼핑,2.33,1.7,-0.12696358750155826,백화점과일반상점,54986,2942586600,1521935019000,2
000990,DB하이텍,3.84,16.95,0.44063553391507976,반도체와반도체장비,188428,6404125350,1516211780200,3
008770,호텔신라,2.5,6.69,0.051368741805216986,백화점과일반상점,78564,3002070800,1503203034300,2
103140,풍산,3.16,14.63,0.4224996099824123,비철금속,142210,7502501200,1482484306200,2
069620,대웅제약,2.42,9.44,0.3396343052467518,제약,39583,4961745100,1464543080000,2
009450,경동나비엔,3.7,33.51,1.5388408799085087,가정용기기와용품,270890,26340526700,1456859200000,3
007070,GS리테일,2.1,-12.98,-0.7482348222351369,백화점과일반상점,80513,1389756130,1440555760450,2
005850,에스엘,2.47,6.34,0.17812069728556587,자동차부품,57795,1738249050,1402745304000,2
010060,OCI홀딩스,5.04,32.97,1.3154680811028763,화학,341801,24489263600,1396296769000,3
139130,DGB금융지주,1.93,-2.73,-0.35442904380512175,은행,447644,3684510160,1388687288930,2
073240,금호타이어,2.67,9.32,0.2036262217762214,자동차부품,282798,1349125610,1381721980470,2
000080,하이트진로,1.58,-1.71,-0.1889309407664821,음료,185060,3617677060,1369709422830,1
042670,HD현대인프라코어,3.07,6.93,0.1378320876801527,기계,670140,4738784680,1367856655700,2
103590,일진전기,3.54,27.9,1.3099083175765567,전기장비,708267,20551451750,1366186423500,3
001570,금양,7.69,-4.47,-0.4500813163673532,화학,1316481,28019156900,1365699634600,3
047040,대우건설,2.64,1.73,-0.26717091261504344,건설,568670,1831538575,1344539233930,2
161890,한국콜마,2.56,14.26,0.5751414707420379,화장품,217845,12306047800,1343128881300,2
004170,신세계,1.85,3.65,-0.01770501973644266,백화점과일반상점,26016,3387625500,1284796120500,1
006040,동원산업,2.2,12.2,0.47364475407553314,식품,12452,445001400,1269771798750,2
395400,SK리츠,2.02,4.41,0.09804099406455835,부동산,275188,1269970215,1258920588900,2
003090,대웅,2.67,9.76,0.3379129400717773,제약,37848,808944600,1255866768000,2
001720,신영증권,1.59,1.74,-0.0391562037948687,증권,2577,196731000,1246152000000,1
051915,LG화학우,3.22,-3.42,-0.501998571734465,화학,13082,2113164500,1236359040000,2
375500,DL이앤씨,2.63,2.1,-0.13144539184645262,건설,67196,2118696000,1224653167950,2
014820,동원시스템즈,3.15,3.11,-0.1631103135835526,포장재,14445,601959250,1200239074800,2
185750,종근당,2.23,10.65,0.37679265039180077,제약,19384,1753265500,1197554778000,2
294870,HDC현대산업개발,3.26,3.07,-0.2470295027750368,건설,301064,5323160580,1171832327400,2
014680,한솔케미칼,4.06,14.91,0.39803399455428407,화학,40762,4227744400,1170925643500,3
267270,HD현대건설기계,2.65,9.52,0.42225194707554636,기계,119536,7414924200,1136776890600,2
020150,롯데에너지머티리얼즈,5.13,16.43,0.5331186059339917,전자장비와기기,110127,2690517700,1127409915750,3
336260,두산퓨얼셀,2.48,7.3,0.27659530454932263,전기제품,187738,3248382710,1126492087200,2
009240,한샘,2.53,-5.92,-0.48960722038812615,가구,31088,1480101150,1122568365600,2
192080,더블유게임즈,1.86,0.39,-0.09972510970255866,게임엔터테인먼트,42737,2219392100,1119936702600,1
009970,영원무역홀딩스,1.75,-1.82,-0.20707929288805413,"섬유,의류,신발,호화품",12167,985254700,1104482952000,1
089860,롯데렌탈,3.3,2.2,-0.4955909796041263,도로와철도운송,42825,1284735250,1096543517600,2
007340,DN오토모티브,2.07,6.77,0.22555989176321875,자동차부품,60618,1117369220,1090355867900,2
001120,LX인터내셔널,1.83,0.54,-0.14197397343028534,무역회사와판매업체,99180,2757445400,1075590000000,1
011210,현대위아,2.17,6.34,0.16503940398242972,자동차부품,43792,1718298850,1071486270200,2
004000,롯데정밀화학,2.79,20.47,0.9060114279208972,화학,60894,2498355100,1062960000000,2
069960,현대백화점,2.28,2.76,-0.12788159624078274,백화점과일반상점,31625,1474266150,1054502685800,2
001530,DI동일,2.61,20.84,1.0878548336962515,"섬유,의류,신발,호화품",60322,2948385350,1053447776300,2
298020,효성티앤씨,3.92,17.48,0.6536950703802143,"섬유,의류,신발,호화품",11849,2864116500,1047299044000,3
280360,롯데웰푸드,2.23,5.14,0.10959403234143313,식품,10307,1127872500,1042520427000,2
457190,이수스페셜티케미컬,4.55,17.53,0.6174333159839301,화학,413428,14034037100,1033123176000,3
005300,롯데칠성,2.1,-2.03,-0.31330311891512586,음료,8436,939840300,1030884012400,2
004490,세방전지,3.16,17.85,0.6145976820934929,자동차부품,51619,3737242600,1026200000000,2
300720,한일시멘트,3.56,8.34,0.2011541229983581,건축자재,85803,1254422280,1007755407000,3
248070,솔루엠,3.5,7.84,0.13337941428214084,전자장비와기기,95742,1895140160,990109909800,2
108320,LX세미콘,2.6,18.49,0.6859658790378026,디스플레이장비및부품,50394,2998631100,969352280000,2
229640,LS에코에너지,3.1,22.09,1.1808102773880893,전기장비,143794,4468820650,964683688500,2
415640,KB발해인프라,0.84,-4.35,-0.26387136179682347,운송인프라,89565,691544010,943600719600,1
001740,SK네트웍스,1.8,3.65,0.10066556709732072,복합기업,274757,1170352305,942643862520,1
001800,오리온홀딩스,1.39,-1.44,-0.16531159422799158,식품,96376,1447878390,941560692660,1
950210,프레스티지바이오파마,4.31,16.78,0.3593073087698709,제약,61519,954913250,936899056450,3
365550,ESR켄달스퀘어리츠,2.58,-0.9,-0.14328271090154832,부동산,176432,780505630,933329820000,2
085620,미래에셋생명,0.94,0.19,0.14330470880585566,생명보험,39597,208290950,931105154140,1
003850,보령,2.85,16.34,0.5570232658781994,제약,172062,1821468300,926887370760,2
034230,파라다이스,2.05,6.27,0.042266284745892974,"호텔,레스토랑,레저",236257,2361075520,917716230000,2
330590,롯데리츠,2.18,9.52,0.30172093977551584,부동산,167539,531295045,914586517860,2
039130,하나투어,2.42,5.09,-0.06098364272885733,"호텔,레스토랑,레저",85612,4759816400,893382604500,2
079160,CJ CGV,2.09,7.31,0.021167587711994243,방송과엔터테인먼트,156995,837529500,887509196640,2
000815,삼성화재우,1.56,-1.27,-0.24704121290797923,손해보험,3790,1025752500,869820000000,1
002840,미원상사,1.39,-5.38,-0.24531262358431938,화학,1802,327795000,860225000000,1
298050,HS효성첨단소재,3.22,12.91,0.41541649015227244,화학,17296,3259887500,842230224000,2
353200,대덕전자,4.02,32.09,1.220618612147625,전자장비와기기,646559,10889162460,840087725000,3
100090,SK오션플랜트,2.73,19.26,0.8098937444356519,에너지장비및서비스,175707,2446277090,821042528160,2
071970,HD현대마린엔진,4.39,40.94,1.7724107532789926,조선,653723,15671634850,820900179000,3
003540,대신증권,1.53,-0.44,-0.21750004477353682,증권,68605,1091790130,808820262000,1
023590,다우기술,1.62,4.91,0.08397144699779366,증권,24663,440994170,805804441320,1
003530,한화투자증권,3.94,3.63,-0.24444159332571466,증권,2556450,9350007590,797044984125,3
192400,쿠쿠홀딩스,2.03,0.9,-0.09106316087124215,가정용기기와용품,17111,378088900,794814834750,2
005180,빙그레,2.58,16.4,0.7480656400062563,식품,29268,2336565200,783173659500,2
285130,SK케미칼,3.26,15.18,0.5928558587932893,화학,19531,883296850,779008302450,2
002710,TCC스틸,4.38,2.59,-0.3819106959177661,철강,177627,5280109150,778546800900,3
003620,KG모빌리티,2.4,2.76,-0.15442748143344204,자동차,230656,897049590,766958611870,2
004800,효성,3.99,2.82,0.007630994210956625,복합기업,21357,974755550,762525538850,3
120110,코오롱인더,2.52,7.36,0.21377959712242842,화학,61557,1701483700,762278820700,2
005250,녹십자홀딩스,3.7,8.77,0.2573031518843687,제약,100214,1618206580,758565027300,3
214320,이노션,1.19,-2.12,-0.2568793058837467,광고,45705,866656400,756400000000,1
003030,세아제강지주,3.66,12.45,0.4425022071242513,철강,3791,678454900,755852402500,3
005440,현대지에프홀딩스,2.29,1.26,-0.1671772384061897,복합기업,144220,699149485,753017773830,2
145720,덴티움,3.21,20.94,0.861848970156157,건강관리장비와용품,54941,3693397700,741611610000,2
268280,미원에스씨,0.63,3.71,0.19257439166104215,화학,1770,262401700,741500000000,1
082640,동양생명,4.08,-15.12,-1.0533995009767716,생명보험,150310,692739685,738215526375,3
012630,HDC,1.36,9.43,0.3060712412759934,건설,94225,1164086930,734823168300,1
114090,GKL,1.58,10.14,0.4510467068929812,"호텔,레스토랑,레저",124589,1448937710,725567009100,1
000670,영풍,2.77,-2.6,-0.5323358690286804,핸드셋,3726,1426556000,722079680000,2
066575,LG전자우,2.42,7.99,0.21640986360617245,전자제품,16101,672381300,720093064800,2
009410,태영건설,4.23,12.42,0.1404019030795518,건설,47194,116728760,716884289130,3
005420,코스모화학,5.59,23.67,0.9261650375529994,화학,911865,16924359290,712472629400,3
030190,NICE평가정보,2.05,6.22,0.19448160851709417,상업서비스와공급품,36709,439044640,711698852280,2
069260,TKG휴켐스,2.02,-3.18,-0.2827064098438316,화학,63635,1108459160,708425930040,2
006120,SK디스커버리,2.84,1.21,-0.06510316725474803,석유와가스,20188,762527550,706348148000,2
000210,DL,3.07,8.14,0.17111042803701107,화학,34062,1130587750,695735348800,2
293940,신한알파리츠,1.5,7.72,0.26943091302495026,부동산,82197,470721370,691777503560,1
025540,한국단자,1.74,5.91,0.14147496377380095,자동차부품,16009,1068163700,690514500000,1
001430,세아베스틸지주,2.55,1.05,-0.20766729013834018,철강,105595,2019169020,687118200040,2
003240,태광산업,1.52,6.03,0.07467098086635555,화학,101,61914000,684741000000,1
001680,대상,2.28,1.94,-0.10542460864588578,식품,71278,1383411680,673211125750,2
000640,동아쏘시오홀딩스,2.59,11.15,0.3791040956686296,제약,4477,470305000,671080104100,2
336370,솔루스첨단소재,3.94,20.76,0.7172775212481857,전자장비와기기,218696,1976627970,649510432000,3
281820,케이씨텍,3.64,17.49,0.9182313183883504,반도체와반도체장비,127473,3901988600,644622080400,3
003570,SNT다이내믹스,3.72,17.9,0.6354152046832947,자동차부품,102141,1955769790,641777052100,3
000400,롯데손해보험,2.93,12.91,0.25055399773041576,손해보험,132966,271338830,637741137600,2
030610,교보증권,1.31,4.69,0.11877926001159035,증권,15867,88043290,635913322380,1
451800,한화리츠,1.36,5.55,0.144535905038013,부동산,214508,754763375,632192000000,1
010780,아이에스동서,2.94,5.24,0.12070030404243075,건설,24552,512967350,630907798400,2
017960,한국카본,3.14,27.95,1.016964993161433,조선,402684,4793426870,624977762080,2
271940,일진하이솔루스,2.78,6.01,-0.08138627309822609,자동차부품,25314,433182100,621318680900,2
006380,카프로,0.0,0.0,0.0,화학,0,0,618539985360,1
381970,케이카,3.09,6.22,0.14957466232789923,자동차,51212,657752070,617212355130,2
090460,비에이치,3.1,24.15,0.972545327400275,전자장비와기기,243644,4342845210,616567740310,2
032350,롯데관광개발,2.77,5.89,-0.024914384916816277,"호텔,레스토랑,레저",244122,1951878370,616427120470,2
089590,제주항공,3.21,-10.21,-0.9079883893905824,항공사,805168,6018939000,609645846600,2
017860,DS단석,7.35,-25.16,-2.1851061744235665,화학,1969809,69609715050,609292945800,3
019170,신풍제약,3.51,16.84,0.5879365522535215,제약,848340,9611546140,606678135500,3
181710,NHN,2.25,4.0,-0.055884997643606486,IT서비스,20673,369165080,606101907850,2
064960,SNT모티브,1.35,1.37,-0.011744292078836403,자동차부품,12055,490794650,596623948800,1
002350,넥센타이어,1.85,-2.25,-0.13664699808112962,자동차부품,71968,434762630,594797370930,1
344820,KCC글라스,1.05,0.81,-0.11291097941544383,건축자재,8402,311181650,594103046400,1
091810,티웨이항공,3.61,9.11,0.15227656698610867,항공사,1471442,3988917425,593369078880,3
000500,가온전선,4.19,44.4,1.6808242595876413,전기장비,172203,10224054700,591502740000,3
049770,동원F&B,1.78,1.34,-0.08494295133112202,식품,28750,871413050,583692505000,1
016380,KG스틸,2.98,4.87,-0.11774218006240483,철강,144783,833609620,581051691570,2
001060,JW중외제약,2.97,16.78,0.6104223538653846,제약,69311,1721744300,575162471000,2
013890,지누스,3.49,20.56,0.6732611398026044,가구,138140,3553925450,574168060800,2
403550,쏘카,1.29,-1.14,-0.004967208990723658,도로와철도운송,6401,112023800,569720249700,1
005880,대한해운,2.46,11.27,0.3176350425319415,해운사,3454122,5827736282,564687092100,2
456040,OCI,3.34,8.43,0.14110516014061492,화학,52342,3270589700,564007185000,2
079900,전진건설로봇,7.09,66.59,3.0989725605458776,기계,1596350,61048006500,564001864250,3
009900,명신산업,3.12,4.99,-0.05205215522428894,자동차부품,78461,840523900,563529228420,2
178920,PI첨단소재,3.99,33.33,1.3693527815445197,화학,80939,1534808380,557960118000,3
000070,삼양홀딩스,1.86,0.15,-0.1349542338165107,화학,8488,552749100,557534042100,1
170900,동아에스티,2.77,11.81,0.18580710601388858,제약,9450,569055500,555877134000,2
